#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
497,03/31/2022 02:40:25,10.07,89.82,8.48,
498,03/31/2022 02:45:25,9.86,90.18,8.34,
499,03/31/2022 02:50:25,9.61,90.27,8.10,
500,03/31/2022 02:55:25,9.41,90.86,8.01,
501,03/31/2022 03:00:25,9.22,91.02,7.84,
502,03/31/2022 03:05:25,9.07,91.01,7.69,
503,03/31/2022 03:10:25,8.82,90.86,7.42,
504,03/31/2022 03:15:25,8.60,90.97,7.22,
505,03/31/2022 03:20:25,8.35,91.12,7.00,
506,03/31/2022 03:25:25,8.22,91.18,6.88,
507,03/31/2022 03:30:25,8.03,91.47,6.73,
508,03/31/2022 03:35:25,7.87,91.72,6.61,
509,03/31/2022 03:40:25,7.71,91.68,6.45,
510,03/31/2022 03:45:25,7.58,91.93,6.36,
511,03/31/2022 03:50:25,7.54,92.34,6.38,
512,03/31/2022 03:55:25,7.43,92.53,6.30,
513,03/31/2022 04:00:25,7.37,92.54,6.24,
514,03/31/2022 04:05:25,7.29,92.62,6.18,
515,03/31/2022 04:10:25,7.31,93.17,6.29,
516,03/31/2022 04:15:25,7.26,93.31,6.26,
517,03/31/2022 04:20:25,7.24,93.20,6.22,
518,03/31/2022 04:25:25,7.18,93.21,6.17,
519,03/31/2022 04:30:25,7.13,93.28,6.12,
520,03/31/2022 04:35:25,7.08,93.12,6.05,
521,03/31/2022 04:40:25,6.96,92.94,5.90,
522,03/31/2022 04:45:25,6.94,93.40,5.95,
523,03/31/2022 04:50:25,7.01,93.34,6.02,
524,03/31/2022 04:55:25,7.02,93.51,6.05,
525,03/31/2022 05:00:25,7.00,93.50,6.03,
526,03/31/2022 05:05:25,6.98,93.59,6.02,
527,03/31/2022 05:10:25,7.00,93.97,6.10,
528,03/31/2022 05:15:25,6.97,93.65,6.02,
529,03/31/2022 05:20:25,6.99,93.66,6.04,
530,03/31/2022 05:25:25,6.93,93.57,5.97,
531,03/31/2022 05:30:25,6.83,93.41,5.85,
532,03/31/2022 05:35:25,6.74,93.41,5.76,
533,03/31/2022 05:40:25,6.66,93.43,5.68,
534,03/31/2022 05:45:25,6.70,93.77,5.77,
535,03/31/2022 05:50:25,6.61,93.54,5.65,
536,03/31/2022 05:55:25,6.56,93.85,5.65,
537,03/31/2022 06:00:25,6.59,93.76,5.67,
538,03/31/2022 06:05:25,6.48,93.69,5.54,
539,03/31/2022 06:10:25,6.46,93.71,5.53,
540,03/31/2022 06:15:25,6.39,93.68,5.45,
541,03/31/2022 06:20:25,6.38,93.88,5.47,
542,03/31/2022 06:25:25,6.30,93.62,5.36,
543,03/31/2022 06:30:25,6.23,93.54,5.27,
544,03/31/2022 06:35:25,6.15,93.79,5.23,
545,03/31/2022 06:40:25,6.07,93.72,5.14,
546,03/31/2022 06:45:25,5.85,93.40,4.87,
547,03/31/2022 06:50:25,5.66,93.47,4.69,
548,03/31/2022 06:55:25,5.54,93.55,4.59,
549,03/31/2022 07:00:25,5.45,93.73,4.52,
550,03/31/2022 07:05:25,5.38,94.10,4.51,
551,03/31/2022 07:10:25,5.39,94.46,4.58,
552,03/31/2022 07:15:25,5.46,94.73,4.68,
553,03/31/2022 07:20:25,5.61,95.25,4.91,
554,03/31/2022 07:25:25,5.70,95.56,5.05,
555,03/31/2022 07:30:25,5.94,95.98,5.35,
556,03/31/2022 07:35:25,6.20,96.13,5.63,
557,03/31/2022 07:40:25,6.43,96.23,5.88,
558,03/31/2022 07:45:25,6.66,96.14,6.09,
559,03/31/2022 07:50:25,6.93,96.55,6.42,
560,03/31/2022 07:55:25,7.28,96.60,6.78,
561,03/31/2022 08:00:25,7.56,96.59,7.06,
562,03/31/2022 08:05:25,7.87,96.57,7.36,
563,03/31/2022 08:10:25,8.18,96.62,7.68,
564,03/31/2022 08:15:25,8.53,96.62,8.04,
565,03/31/2022 08:20:25,8.92,96.68,8.43,
566,03/31/2022 08:25:25,9.26,96.51,8.75,
567,03/31/2022 08:30:25,9.64,96.53,9.12,
568,03/31/2022 08:35:25,9.92,96.11,9.34,
569,03/31/2022 08:40:25,10.29,96.14,9.72,
570,03/31/2022 08:45:25,10.74,95.96,10.14,
571,03/31/2022 08:50:25,11.17,95.78,10.54,
572,03/31/2022 08:55:25,11.51,92.72,10.38,
573,03/31/2022 09:00:25,11.66,91.15,10.27,
574,03/31/2022 09:05:25,12.08,88.08,10.18,
575,03/31/2022 09:10:25,12.67,85.01,10.23,
576,03/31/2022 09:15:25,13.24,83.16,10.46,
577,03/31/2022 09:20:25,13.63,78.99,10.07,
578,03/31/2022 09:25:25,13.89,73.51,9.25,
579,03/31/2022 09:30:25,14.19,75.64,9.96,
580,03/31/2022 09:35:25,14.53,72.76,9.71,
581,03/31/2022 09:40:25,14.64,69.28,9.09,
582,03/31/2022 09:45:25,14.88,65.16,8.42,
583,03/31/2022 09:50:25,15.16,62.11,7.97,
584,03/31/2022 09:55:25,15.51,63.44,8.61,
585,03/31/2022 10:00:25,15.76,55.83,6.98,
586,03/31/2022 10:05:25,15.62,54.13,6.40,
587,03/31/2022 10:10:25,15.69,54.23,6.48,
588,03/31/2022 10:15:25,16.08,50.29,5.76,
589,03/31/2022 10:20:25,16.15,50.73,5.94,
590,03/31/2022 10:25:25,16.32,52.50,6.60,
591,03/31/2022 10:30:25,16.57,49.47,5.97,
592,03/31/2022 10:35:25,16.77,49.50,6.16,
593,03/31/2022 10:40:25,16.93,51.42,6.86,
594,03/31/2022 10:45:25,17.22,50.41,6.84,
595,03/31/2022 10:50:25,17.20,50.97,6.98,
596,03/31/2022 10:55:25,17.35,50.32,6.93,
597,03/31/2022 11:00:25,17.50,47.87,6.35,
598,03/31/2022 11:05:25,17.59,48.37,6.58,
599,03/31/2022 11:10:25,17.94,48.06,6.81,
600,03/31/2022 11:15:25,18.17,45.78,6.31,
601,03/31/2022 11:20:25,18.55,44.10,6.12,
602,03/31/2022 11:25:25,18.67,49.91,8.03,
603,03/31/2022 11:30:25,18.73,45.77,6.82,
604,03/31/2022 11:35:25,18.97,44.71,6.69,
605,03/31/2022 11:40:25,19.18,44.40,6.79,
606,03/31/2022 11:45:25,19.07,42.53,6.06,
607,03/31/2022 11:50:25,19.28,44.13,6.79,
608,03/31/2022 11:55:25,19.67,45.16,7.47,
609,03/31/2022 12:00:25,19.72,42.28,6.56,
610,03/31/2022 12:05:25,20.05,47.51,8.57,
611,03/31/2022 12:10:25,20.25,42.00,6.94,
612,03/31/2022 12:15:25,20.59,44.24,8.01,
613,03/31/2022 12:20:25,20.87,40.36,6.92,
614,03/31/2022 12:25:25,20.90,40.38,6.95,
615,03/31/2022 12:30:25,21.04,39.93,6.91,
616,03/31/2022 12:35:25,21.22,40.30,7.21,
617,03/31/2022 12:40:25,21.52,42.14,8.13,
618,03/31/2022 12:45:25,21.74,42.33,8.40,
619,03/31/2022 12:50:25,21.95,41.32,8.23,
620,03/31/2022 12:55:25,22.22,35.39,6.21,
621,03/31/2022 13:00:25,22.26,35.73,6.38,
622,03/31/2022 13:05:25,22.16,35.07,6.02,
623,03/31/2022 13:10:25,22.05,35.83,6.23,
624,03/31/2022 13:15:25,22.53,36.68,7.00,
625,03/31/2022 13:20:25,22.52,37.82,7.44,
626,03/31/2022 13:25:25,22.61,36.48,6.99,
627,03/31/2022 13:30:25,22.73,32.25,5.31,
628,03/31/2022 13:35:25,22.97,33.17,5.93,
629,03/31/2022 13:40:25,22.97,30.69,4.81,
630,03/31/2022 13:45:25,23.44,35.21,7.21,
631,03/31/2022 13:50:25,23.12,32.97,5.97,
632,03/31/2022 13:55:25,23.39,37.19,7.96,
633,03/31/2022 14:00:25,23.46,33.70,6.59,
634,03/31/2022 14:05:25,23.32,32.37,5.89,
635,03/31/2022 14:10:25,23.35,32.70,6.05,
636,03/31/2022 14:15:25,23.51,35.36,7.33,
637,03/31/2022 14:20:25,23.43,32.29,5.94,
638,03/31/2022 14:25:25,23.62,33.58,6.68,
639,03/31/2022 14:30:25,23.46,32.54,6.08,
640,03/31/2022 14:35:25,23.83,30.60,5.51,
641,03/31/2022 14:40:25,23.68,38.28,8.65,
642,03/31/2022 14:45:25,23.92,31.02,5.79,
643,03/31/2022 14:50:25,23.86,32.31,6.33,
644,03/31/2022 14:55:25,24.06,33.53,7.04,
645,03/31/2022 15:00:25,24.13,29.97,5.47,
646,03/31/2022 15:05:25,24.16,30.25,5.63,
647,03/31/2022 15:10:25,24.23,30.77,5.94,
648,03/31/2022 15:15:25,24.79,33.86,7.82,
649,03/31/2022 15:20:25,25.22,30.87,6.85,
650,03/31/2022 15:25:25,25.72,32.96,8.23,
651,03/31/2022 15:30:25,25.77,29.03,6.42,
652,03/31/2022 15:35:25,25.54,29.18,6.31,
653,03/31/2022 15:40:25,25.35,29.58,6.34,
654,03/31/2022 15:45:25,25.52,29.93,6.65,
655,03/31/2022 15:50:25,24.99,29.34,5.90,
656,03/31/2022 15:55:25,24.83,30.68,6.41,
657,03/31/2022 16:00:25,24.74,28.78,5.41,
658,03/31/2022 16:05:25,24.72,30.31,6.14,
659,03/31/2022 16:10:25,24.82,30.87,6.49,
660,03/31/2022 16:15:25,24.55,30.31,6.00,
661,03/31/2022 16:20:25,24.62,27.80,4.82,
662,03/31/2022 16:25:25,24.43,27.16,4.32,
663,03/31/2022 16:30:25,24.30,30.88,6.05,
664,03/31/2022 16:35:25,24.49,30.04,5.82,
665,03/31/2022 16:40:25,24.24,27.54,4.35,
666,03/31/2022 16:45:25,24.38,32.45,6.84,
667,03/31/2022 16:50:25,24.56,29.26,5.50,
668,03/31/2022 16:55:25,24.40,28.19,4.82,
669,03/31/2022 17:00:25,24.04,32.84,6.72,
670,03/31/2022 17:05:25,24.29,28.73,5.00,
671,03/31/2022 17:10:25,24.30,27.75,4.51,
672,03/31/2022 17:15:25,24.04,30.37,5.59,
673,03/31/2022 17:20:25,24.01,30.10,5.43,
674,03/31/2022 17:25:25,23.85,34.02,7.07,
675,03/31/2022 17:30:25,24.09,30.74,5.80,
676,03/31/2022 17:35:25,23.98,28.15,4.45,
677,03/31/2022 17:40:25,23.65,28.18,4.17,
678,03/31/2022 17:45:25,23.51,30.53,5.20,
679,03/31/2022 17:50:25,23.54,30.35,5.14,
680,03/31/2022 17:55:25,23.32,31.22,5.36,
681,03/31/2022 18:00:25,23.11,28.06,3.65,
682,03/31/2022 18:05:25,22.86,29.22,4.01,
683,03/31/2022 18:10:25,22.57,31.25,4.73,
684,03/31/2022 18:15:25,22.21,33.83,5.55,
685,03/31/2022 18:20:25,21.76,33.71,5.10,
686,03/31/2022 18:25:25,21.24,39.84,7.06,
687,03/31/2022 18:30:25,20.75,47.70,9.27,
688,03/31/2022 18:35:25,20.32,51.29,9.96,
689,03/31/2022 18:40:25,19.96,52.76,10.04,
690,03/31/2022 18:45:25,19.66,53.75,10.04,
691,03/31/2022 18:50:25,19.36,54.43,9.95,
692,03/31/2022 18:55:25,19.00,56.30,10.12,
693,03/31/2022 19:00:25,18.61,57.09,9.96,
694,03/31/2022 19:05:25,18.36,58.08,9.99,
695,03/31/2022 19:10:25,18.06,59.30,10.02,
696,03/31/2022 19:15:25,17.73,59.99,9.88,
697,03/31/2022 19:20:25,17.39,60.40,9.66,
698,03/31/2022 19:25:25,16.94,62.02,9.64,
699,03/31/2022 19:30:25,16.54,64.18,9.76,
700,03/31/2022 19:35:25,16.07,63.37,9.13,
701,03/31/2022 19:40:25,15.66,66.53,9.46,
702,03/31/2022 19:45:25,15.28,66.41,9.07,
703,03/31/2022 19:50:25,14.84,67.49,8.89,
704,03/31/2022 19:55:25,14.44,68.46,8.73,
705,03/31/2022 20:00:25,14.13,69.44,8.64,
706,03/31/2022 20:05:25,13.84,69.27,8.33,
707,03/31/2022 20:10:25,13.53,70.19,8.22,
708,03/31/2022 20:15:25,13.33,74.51,8.91,
709,03/31/2022 20:20:25,13.14,74.21,8.66,
710,03/31/2022 20:25:25,13.02,75.49,8.80,
711,03/31/2022 20:30:25,12.80,75.02,8.50,
712,03/31/2022 20:35:25,12.61,76.70,8.64,
713,03/31/2022 20:40:25,12.42,75.26,8.17,
714,03/31/2022 20:45:25,12.21,76.94,8.30,
715,03/31/2022 20:50:25,12.22,78.67,8.64,
716,03/31/2022 20:55:25,12.22,79.24,8.75,
717,03/31/2022 21:00:25,12.32,79.42,8.87,
718,03/31/2022 21:05:25,12.25,78.04,8.54,
719,03/31/2022 21:10:25,12.26,77.54,8.46,
720,03/31/2022 21:15:25,11.98,78.45,8.36,
721,03/31/2022 21:20:25,11.90,79.92,8.56,
722,03/31/2022 21:25:25,11.92,79.97,8.59,
723,03/31/2022 21:30:25,11.97,79.65,8.57,
724,03/31/2022 21:35:25,11.84,79.35,8.39,
725,03/31/2022 21:40:25,11.64,80.02,8.33,
726,03/31/2022 21:45:25,11.42,80.24,8.15,
727,03/31/2022 21:50:25,11.20,80.02,7.90,
728,03/31/2022 21:55:25,11.02,80.65,7.84,
729,03/31/2022 22:00:25,10.90,81.62,7.90,
730,03/31/2022 22:05:25,10.78,81.50,7.75,
731,03/31/2022 22:10:25,10.59,81.51,7.57,
732,03/31/2022 22:15:25,10.28,81.78,7.32,
733,03/31/2022 22:20:25,10.03,82.80,7.25,
734,03/31/2022 22:25:25,9.91,83.74,7.30,
735,03/31/2022 22:30:25,9.65,83.67,7.03,
736,03/31/2022 22:35:25,9.45,83.38,6.78,
737,03/31/2022 22:40:25,9.42,86.33,7.27,
738,03/31/2022 22:45:25,9.50,85.78,7.25,
739,03/31/2022 22:50:25,9.24,85.39,6.93,
740,03/31/2022 22:55:25,9.19,87.11,7.17,
741,03/31/2022 23:00:25,9.14,86.19,6.96,
742,03/31/2022 23:05:25,8.98,86.43,6.85,
743,03/31/2022 23:10:25,8.83,86.17,6.66,
744,03/31/2022 23:15:25,8.75,87.91,6.87,
745,03/31/2022 23:20:25,8.94,89.18,7.27,
746,03/31/2022 23:25:25,9.03,88.48,7.24,
747,03/31/2022 23:30:25,8.76,86.88,6.71,
748,03/31/2022 23:35:25,8.66,88.96,6.95,
749,03/31/2022 23:40:25,8.53,87.87,6.65,
750,03/31/2022 23:45:25,8.32,88.17,6.48,
751,03/31/2022 23:50:25,8.23,88.69,6.49,
752,03/31/2022 23:55:25,8.14,88.51,6.36,
753,04/01/2022 00:00:25,8.05,88.62,6.29,
754,04/01/2022 00:05:25,7.93,88.78,6.20,
755,04/01/2022 00:10:25,7.84,88.93,6.13,
756,04/01/2022 00:15:25,7.82,90.13,6.31,
757,04/01/2022 00:20:25,7.89,91.17,6.55,
758,04/01/2022 00:25:25,7.96,91.06,6.59,
759,04/01/2022 00:30:25,7.92,90.84,6.53,
760,04/01/2022 00:35:25,7.85,91.20,6.51,
761,04/01/2022 00:40:25,7.82,90.64,6.39,
762,04/01/2022 00:45:25,7.64,90.26,6.16,
763,04/01/2022 00:50:25,7.52,89.81,5.96,
764,04/01/2022 00:55:25,7.40,90.44,5.94,
765,04/01/2022 01:00:25,7.37,90.93,5.99,
766,04/01/2022 01:05:25,7.28,90.99,5.91,
767,04/01/2022 01:10:25,7.16,91.10,5.81,
768,04/01/2022 01:15:25,7.15,91.38,5.85,
769,04/01/2022 01:20:25,7.11,92.15,5.93,
770,04/01/2022 01:25:25,7.27,93.05,6.23,
771,04/01/2022 01:30:25,7.28,92.54,6.16,
772,04/01/2022 01:35:25,7.25,92.61,6.14,
773,04/01/2022 01:40:25,7.09,92.12,5.90,
774,04/01/2022 01:45:25,7.01,92.23,5.84,
775,04/01/2022 01:50:25,7.01,92.24,5.85,
776,04/01/2022 01:55:25,7.01,92.10,5.82,
777,04/01/2022 02:00:25,6.91,91.75,5.67,
778,04/01/2022 02:05:25,6.86,92.20,5.69,
779,04/01/2022 02:10:25,6.83,91.99,5.63,
780,04/01/2022 02:15:25,6.68,91.76,5.44,
781,04/01/2022 02:20:25,6.64,91.69,5.39,
782,04/01/2022 02:25:25,6.52,91.66,5.27,
783,04/01/2022 02:30:25,6.49,91.40,5.19,
784,04/01/2022 02:35:25,6.48,91.72,5.23,
785,04/01/2022 02:40:25,6.44,91.45,5.16,
786,04/01/2022 02:45:25,6.39,91.74,5.15,
787,04/01/2022 02:50:25,6.51,90.70,5.10,
788,04/01/2022 02:55:25,6.31,90.09,4.81,
789,04/01/2022 03:00:25,6.12,90.41,4.68,
790,04/01/2022 03:05:25,6.07,91.25,4.75,
791,04/01/2022 03:10:25,6.01,91.64,4.76,
792,04/01/2022 03:15:25,6.01,92.43,4.88,
793,04/01/2022 03:20:25,5.87,91.83,4.65,
794,04/01/2022 03:25:25,5.82,92.37,4.68,
795,04/01/2022 03:30:25,5.91,93.14,4.89,
796,04/01/2022 03:35:25,5.79,92.43,4.66,
797,04/01/2022 03:40:25,5.78,93.02,4.74,
798,04/01/2022 03:45:25,5.92,93.23,4.91,
799,04/01/2022 03:50:25,5.85,93.03,4.82,
800,04/01/2022 03:55:25,5.89,92.93,4.84,
801,04/01/2022 04:00:25,5.85,90.82,4.47,
802,04/01/2022 04:05:25,6.02,87.24,4.07,
803,04/01/2022 04:10:25,6.46,84.17,3.99,
804,04/01/2022 04:15:25,6.65,83.00,3.97,
805,04/01/2022 04:20:25,6.63,83.64,4.06,
806,04/01/2022 04:25:25,6.57,83.61,4.00,
807,04/01/2022 04:30:25,6.60,82.30,3.81,
808,04/01/2022 04:35:25,6.66,83.13,4.00,
809,04/01/2022 04:40:25,6.78,81.50,3.84,
810,04/01/2022 04:45:25,6.72,80.84,3.67,
811,04/01/2022 04:50:25,6.65,80.98,3.62,
812,04/01/2022 04:55:25,6.52,80.17,3.35,
813,04/01/2022 05:00:25,6.46,80.39,3.34,
814,04/01/2022 05:05:25,6.39,80.62,3.31,
815,04/01/2022 05:10:25,6.23,80.47,3.12,
816,04/01/2022 05:15:25,6.25,80.71,3.19,
817,04/01/2022 05:20:25,6.26,80.88,3.23,
818,04/01/2022 05:25:25,6.10,81.08,3.10,
819,04/01/2022 05:30:25,5.93,81.91,3.08,
820,04/01/2022 05:35:25,5.90,82.46,3.14,
821,04/01/2022 05:40:25,5.75,82.49,3.00,
822,04/01/2022 05:45:25,5.64,82.49,2.90,
823,04/01/2022 05:50:25,5.49,83.89,2.99,
824,04/01/2022 05:55:25,5.45,84.63,3.07,
825,04/01/2022 06:00:25,5.32,84.62,2.94,
826,04/01/2022 06:05:25,5.20,85.25,2.93,
827,04/01/2022 06:10:25,5.10,85.92,2.94,
828,04/01/2022 06:15:25,5.08,86.36,3.00,
829,04/01/2022 06:20:25,4.96,86.29,2.87,
830,04/01/2022 06:25:25,5.06,88.18,3.27,
831,04/01/2022 06:30:25,5.08,88.09,3.28,
832,04/01/2022 06:35:25,5.08,88.06,3.27,
833,04/01/2022 06:40:25,5.22,89.31,3.61,
834,04/01/2022 06:45:25,5.48,88.82,3.79,
835,04/01/2022 06:50:25,5.48,88.93,3.80,
836,04/01/2022 06:55:25,5.47,89.57,3.90,
837,04/01/2022 07:00:25,5.40,90.00,3.90,
838,04/01/2022 07:05:25,5.55,92.67,4.46,
839,04/01/2022 07:10:25,5.79,92.84,4.72,
840,04/01/2022 07:15:25,6.08,92.63,4.98,
841,04/01/2022 07:20:25,6.44,93.30,5.45,
842,04/01/2022 07:25:25,6.83,92.68,5.73,
843,04/01/2022 07:30:25,7.11,92.11,5.92,
844,04/01/2022 07:35:25,7.11,90.70,5.70,
845,04/01/2022 07:40:25,7.11,89.16,5.45,
846,04/01/2022 07:45:25,7.11,88.94,5.41,
847,04/01/2022 07:50:25,7.26,90.00,5.73,
848,04/01/2022 07:55:25,7.52,90.63,6.09,
849,04/01/2022 08:00:25,7.85,90.84,6.45,
850,04/01/2022 08:05:25,8.24,91.12,6.89,
851,04/01/2022 08:10:25,8.65,91.06,7.28,
852,04/01/2022 08:15:25,9.15,90.02,7.60,
853,04/01/2022 08:20:25,9.75,89.21,8.07,
854,04/01/2022 08:25:25,10.44,87.72,8.51,
855,04/01/2022 08:30:25,10.82,85.44,8.49,
856,04/01/2022 08:35:25,11.28,84.91,8.85,
857,04/01/2022 08:40:25,11.75,83.47,9.06,
858,04/01/2022 08:45:25,12.29,81.64,9.25,
859,04/01/2022 08:50:25,12.75,80.93,9.57,
860,04/01/2022 08:55:25,13.21,80.42,9.93,
861,04/01/2022 09:00:25,13.62,79.85,10.22,
862,04/01/2022 09:05:25,14.01,77.93,10.24,
863,04/01/2022 09:10:25,14.35,75.40,10.07,
864,04/01/2022 09:15:25,14.80,75.27,10.48,
865,04/01/2022 09:20:25,15.28,74.22,10.74,
866,04/01/2022 09:25:25,15.76,72.79,10.91,
867,04/01/2022 09:30:25,16.27,68.17,10.41,
868,04/01/2022 09:35:25,16.71,61.41,9.26,
869,04/01/2022 09:40:25,17.15,60.39,9.43,
870,04/01/2022 09:45:25,17.54,56.18,8.73,
871,04/01/2022 09:50:25,17.66,51.05,7.43,
872,04/01/2022 09:55:25,17.84,50.67,7.49,
873,04/01/2022 10:00:25,18.09,50.63,7.71,
874,04/01/2022 10:05:25,18.34,49.51,7.60,
875,04/01/2022 10:10:25,18.77,46.11,6.96,
876,04/01/2022 10:15:25,19.08,43.17,6.28,
877,04/01/2022 10:20:25,19.11,43.17,6.31,
878,04/01/2022 10:25:25,19.56,41.19,6.04,
879,04/01/2022 10:30:25,19.91,41.76,6.56,
880,04/01/2022 10:35:25,20.22,44.47,7.76,
881,04/01/2022 10:40:25,20.35,37.64,5.44,
882,04/01/2022 10:45:25,20.40,42.59,7.28,
883,04/01/2022 10:50:25,20.77,38.31,6.07,
884,04/01/2022 10:55:25,20.72,36.01,5.13,
885,04/01/2022 11:00:25,20.95,40.48,7.04,
886,04/01/2022 11:05:25,21.39,38.01,6.51,
887,04/01/2022 11:10:25,21.45,36.51,5.98,
888,04/01/2022 11:15:25,21.59,35.31,5.61,
889,04/01/2022 11:20:25,21.58,37.70,6.55,
890,04/01/2022 11:25:25,22.04,35.73,6.18,
891,04/01/2022 11:30:25,22.12,33.59,5.37,
892,04/01/2022 11:35:25,22.31,34.73,6.01,
893,04/01/2022 11:40:25,22.38,33.32,5.48,
894,04/01/2022 11:45:25,22.31,36.42,6.70,
895,04/01/2022 11:50:25,22.32,34.13,5.77,
896,04/01/2022 11:55:25,22.22,33.44,5.39,
897,04/01/2022 12:00:25,22.63,35.09,6.44,
898,04/01/2022 12:05:25,22.71,33.92,6.03,
899,04/01/2022 12:10:25,22.73,34.04,6.09,
900,04/01/2022 12:15:25,23.18,31.88,5.54,
901,04/01/2022 12:20:25,22.88,32.01,5.34,
902,04/01/2022 12:25:25,23.23,33.59,6.33,
903,04/01/2022 12:30:25,23.42,36.32,7.64,
904,04/01/2022 12:35:25,23.74,37.11,8.25,
905,04/01/2022 12:40:25,23.95,33.15,6.77,
906,04/01/2022 12:45:25,24.27,36.30,8.39,
907,04/01/2022 12:50:25,24.11,31.80,6.31,
908,04/01/2022 12:55:25,23.96,34.97,7.56,
909,04/01/2022 13:00:25,24.60,34.93,8.11,
910,04/01/2022 13:05:25,24.79,33.13,7.50,
911,04/01/2022 13:10:25,25.31,32.38,7.62,
912,04/01/2022 13:15:25,25.08,29.54,6.09,
913,04/01/2022 13:20:25,25.27,32.13,7.47,
914,04/01/2022 13:25:25,25.15,31.62,7.13,
915,04/01/2022 13:30:25,25.23,32.66,7.68,
916,04/01/2022 13:35:25,25.40,34.26,8.53,
917,04/01/2022 13:40:25,25.42,30.81,6.99,
918,04/01/2022 13:45:25,25.45,29.87,6.56,
919,04/01/2022 13:50:25,25.80,31.99,7.87,
920,04/01/2022 13:55:25,26.05,29.53,6.91,
921,04/01/2022 14:00:25,26.26,30.08,7.36,
922,04/01/2022 14:05:25,26.55,30.07,7.61,
923,04/01/2022 14:10:25,26.63,30.75,8.01,
924,04/01/2022 14:15:25,26.66,30.03,7.69,
925,04/01/2022 14:20:25,26.96,29.89,7.88,
926,04/01/2022 14:25:25,26.95,29.34,7.59,
927,04/01/2022 14:30:25,27.26,29.93,8.16,
928,04/01/2022 14:35:25,27.34,27.92,7.20,
929,04/01/2022 14:40:25,27.29,31.44,8.91,
930,04/01/2022 14:45:25,27.06,33.48,9.64,
931,04/01/2022 14:50:25,27.39,31.25,8.90,
932,04/01/2022 14:55:25,27.67,27.80,7.42,
933,04/01/2022 15:00:25,27.99,28.45,8.03,
934,04/01/2022 15:05:25,28.19,27.71,7.82,
935,04/01/2022 15:10:25,28.21,28.30,8.15,
936,04/01/2022 15:15:25,28.40,26.89,7.55,
937,04/01/2022 15:20:25,28.26,28.45,8.26,
938,04/01/2022 15:25:25,28.18,28.68,8.32,
939,04/01/2022 15:30:25,27.86,28.29,7.84,
940,04/01/2022 15:35:25,27.97,31.18,9.37,
941,04/01/2022 15:40:25,28.09,29.23,8.51,
942,04/01/2022 15:45:25,28.38,26.13,7.12,
943,04/01/2022 15:50:25,28.41,25.96,7.05,
944,04/01/2022 15:55:25,28.60,30.75,9.71,
945,04/01/2022 16:00:25,28.74,28.91,8.91,
946,04/01/2022 16:05:25,28.60,28.54,8.60,
947,04/01/2022 16:10:25,28.77,30.55,9.76,
948,04/01/2022 16:15:25,28.65,26.36,7.48,
949,04/01/2022 16:20:25,28.60,28.07,8.36,
950,04/01/2022 16:25:25,28.63,28.18,8.44,
951,04/01/2022 16:30:25,28.73,29.40,9.16,
952,04/01/2022 16:35:25,28.75,27.54,8.20,
953,04/01/2022 16:40:25,28.69,27.80,8.29,
954,04/01/2022 16:45:25,28.82,29.71,9.38,
955,04/01/2022 16:50:25,28.75,30.45,9.70,
956,04/01/2022 16:55:25,28.63,29.27,9.01,
957,04/01/2022 17:00:25,28.49,32.14,10.28,
958,04/01/2022 17:05:25,28.32,30.77,9.48,
959,04/01/2022 17:10:25,28.06,33.27,10.42,
960,04/01/2022 17:15:25,27.78,30.56,8.91,
961,04/01/2022 17:20:25,27.65,34.68,10.68,
962,04/01/2022 17:25:25,27.44,35.24,10.74,
963,04/01/2022 17:30:25,27.26,33.35,9.76,
964,04/01/2022 17:35:25,26.99,33.80,9.72,
965,04/01/2022 17:40:25,26.78,33.01,9.18,
966,04/01/2022 17:45:25,26.62,35.31,10.05,
967,04/01/2022 17:50:25,26.54,37.17,10.75,
968,04/01/2022 17:55:25,26.28,37.18,10.53,
969,04/01/2022 18:00:25,25.90,35.45,9.47,
970,04/01/2022 18:05:25,25.54,39.01,10.59,
971,04/01/2022 18:10:25,25.20,40.93,11.00,
972,04/01/2022 18:15:25,24.62,42.17,10.93,
973,04/01/2022 18:20:25,24.02,43.35,10.81,
974,04/01/2022 18:25:25,23.45,45.73,11.10,
975,04/01/2022 18:30:25,22.94,47.52,11.21,
976,04/01/2022 18:35:25,22.43,48.95,11.20,
977,04/01/2022 18:40:25,21.96,49.73,11.00,
978,04/01/2022 18:45:25,21.54,51.48,11.14,
979,04/01/2022 18:50:25,21.09,50.20,10.34,
980,04/01/2022 18:55:25,20.66,51.11,10.22,
981,04/01/2022 19:00:25,20.27,53.36,10.50,
982,04/01/2022 19:05:25,19.77,55.09,10.52,
983,04/01/2022 19:10:25,19.33,56.14,10.39,
984,04/01/2022 19:15:25,18.91,56.37,10.05,
985,04/01/2022 19:20:25,18.49,58.30,10.16,
986,04/01/2022 19:25:25,17.99,59.14,9.91,
987,04/01/2022 19:30:25,17.59,59.78,9.69,
988,04/01/2022 19:35:25,17.11,60.77,9.49,
989,04/01/2022 19:40:25,16.73,60.87,9.15,
990,04/01/2022 19:45:25,16.30,63.58,9.40,
991,04/01/2022 19:50:25,15.97,62.70,8.87,
992,04/01/2022 19:55:25,15.68,65.13,9.16,
993,04/01/2022 20:00:25,15.36,65.90,9.03,
994,04/01/2022 20:05:25,15.24,66.84,9.13,
