#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
485,04/07/2022 01:02:53,13.50,59.72,5.83,
486,04/07/2022 01:07:53,13.46,59.27,5.68,
487,04/07/2022 01:12:53,13.35,59.41,5.62,
488,04/07/2022 01:17:53,13.26,60.10,5.70,
489,04/07/2022 01:22:53,13.15,59.33,5.41,
490,04/07/2022 01:27:53,13.10,59.25,5.35,
491,04/07/2022 01:32:53,12.99,58.87,5.14,
492,04/07/2022 01:37:53,12.90,60.18,5.38,
493,04/07/2022 01:42:53,12.88,60.57,5.45,
494,04/07/2022 01:47:53,12.85,61.67,5.68,
495,04/07/2022 01:52:53,12.78,64.58,6.29,
496,04/07/2022 01:57:53,12.67,63.60,5.96,
497,04/07/2022 02:02:53,12.66,61.78,5.53,
498,04/07/2022 02:07:53,12.60,60.95,5.28,
499,04/07/2022 02:12:53,12.59,62.28,5.58,
500,04/07/2022 02:17:53,12.51,62.35,5.52,
501,04/07/2022 02:22:53,12.44,61.31,5.21,
502,04/07/2022 02:27:53,12.40,62.47,5.44,
503,04/07/2022 02:32:53,12.31,63.41,5.58,
504,04/07/2022 02:37:53,12.23,62.49,5.29,
505,04/07/2022 02:42:53,12.21,61.53,5.05,
506,04/07/2022 02:47:53,12.16,61.67,5.03,
507,04/07/2022 02:52:53,12.12,62.68,5.23,
508,04/07/2022 02:57:53,12.13,63.49,5.42,
509,04/07/2022 03:02:53,12.06,62.18,5.06,
510,04/07/2022 03:07:53,12.07,63.04,5.27,
511,04/07/2022 03:12:53,12.07,63.13,5.29,
512,04/07/2022 03:17:53,12.05,62.79,5.19,
513,04/07/2022 03:22:53,12.08,62.79,5.22,
514,04/07/2022 03:27:53,12.01,64.42,5.52,
515,04/07/2022 03:32:53,11.98,65.15,5.65,
516,04/07/2022 03:37:53,11.94,65.51,5.70,
517,04/07/2022 03:42:53,11.90,67.65,6.12,
518,04/07/2022 03:47:53,11.92,63.84,5.30,
519,04/07/2022 03:52:53,11.97,63.62,5.30,
520,04/07/2022 03:57:53,11.91,63.50,5.22,
521,04/07/2022 04:02:53,11.87,63.67,5.22,
522,04/07/2022 04:07:53,11.77,66.44,5.74,
523,04/07/2022 04:12:53,11.58,67.77,5.84,
524,04/07/2022 04:17:53,11.42,66.76,5.47,
525,04/07/2022 04:22:53,11.34,65.35,5.09,
526,04/07/2022 04:27:53,11.33,64.99,5.00,
527,04/07/2022 04:32:53,11.24,65.46,5.01,
528,04/07/2022 04:37:53,11.24,65.28,4.97,
529,04/07/2022 04:42:53,11.16,65.75,5.01,
530,04/07/2022 04:47:53,11.18,66.04,5.09,
531,04/07/2022 04:52:53,11.02,67.61,5.27,
532,04/07/2022 04:57:53,10.95,67.49,5.17,
533,04/07/2022 05:02:53,10.98,66.12,4.91,
534,04/07/2022 05:07:53,10.95,67.82,5.25,
535,04/07/2022 05:12:53,10.84,68.57,5.30,
536,04/07/2022 05:17:53,10.78,67.17,4.94,
537,04/07/2022 05:22:53,10.75,67.16,4.92,
538,04/07/2022 05:27:53,10.68,68.57,5.15,
539,04/07/2022 05:32:53,10.63,68.61,5.10,
540,04/07/2022 05:37:53,10.59,68.45,5.04,
541,04/07/2022 05:42:53,10.64,68.82,5.16,
542,04/07/2022 05:47:53,10.64,68.65,5.12,
543,04/07/2022 05:52:53,10.52,71.23,5.54,
544,04/07/2022 05:57:53,10.54,70.80,5.47,
545,04/07/2022 06:02:53,10.52,69.15,5.11,
546,04/07/2022 06:07:53,10.45,69.83,5.19,
547,04/07/2022 06:12:53,10.45,69.58,5.14,
548,04/07/2022 06:17:53,10.41,69.86,5.16,
549,04/07/2022 06:22:53,10.43,69.45,5.09,
550,04/07/2022 06:27:53,10.45,69.11,5.04,
551,04/07/2022 06:32:53,10.43,70.53,5.32,
552,04/07/2022 06:37:53,10.49,70.54,5.37,
553,04/07/2022 06:42:53,10.63,68.64,5.11,
554,04/07/2022 06:47:53,10.62,69.26,5.23,
555,04/07/2022 06:52:53,10.57,71.12,5.57,
556,04/07/2022 06:57:53,10.54,70.07,5.32,
557,04/07/2022 07:02:53,10.46,70.12,5.26,
558,04/07/2022 07:07:53,10.51,71.66,5.62,
559,04/07/2022 07:12:53,10.53,70.48,5.40,
560,04/07/2022 07:17:53,10.59,70.57,5.48,
561,04/07/2022 07:22:53,10.64,70.86,5.58,
562,04/07/2022 07:27:53,10.71,71.92,5.87,
563,04/07/2022 07:32:53,10.82,70.50,5.68,
564,04/07/2022 07:37:53,11.01,69.71,5.70,
565,04/07/2022 07:42:53,11.17,69.83,5.88,
566,04/07/2022 07:47:53,11.33,70.13,6.10,
567,04/07/2022 07:52:53,11.51,69.84,6.20,
568,04/07/2022 07:57:53,11.76,69.72,6.43,
569,04/07/2022 08:02:53,12.10,69.22,6.64,
570,04/07/2022 08:07:53,12.52,68.00,6.79,
571,04/07/2022 08:12:53,12.93,66.33,6.82,
572,04/07/2022 08:17:53,13.31,64.23,6.71,
573,04/07/2022 08:22:53,13.65,63.96,6.97,
574,04/07/2022 08:27:53,13.94,61.00,6.55,
575,04/07/2022 08:32:53,14.26,60.55,6.75,
576,04/07/2022 08:37:53,14.53,58.16,6.42,
577,04/07/2022 08:42:53,14.80,59.73,7.06,
578,04/07/2022 08:47:53,15.10,58.51,7.04,
579,04/07/2022 08:52:53,15.39,57.31,7.01,
580,04/07/2022 08:57:53,15.66,54.44,6.51,
581,04/07/2022 09:02:53,15.86,55.44,6.97,
582,04/07/2022 09:07:53,16.16,54.64,7.03,
583,04/07/2022 09:12:53,16.43,54.08,7.13,
584,04/07/2022 09:17:53,16.64,53.65,7.22,
585,04/07/2022 09:22:53,16.93,52.03,7.04,
586,04/07/2022 09:27:53,17.26,52.52,7.48,
587,04/07/2022 09:32:53,17.58,52.06,7.64,
588,04/07/2022 09:37:53,17.85,50.24,7.37,
589,04/07/2022 09:42:53,18.12,48.90,7.22,
590,04/07/2022 09:47:53,18.32,50.04,7.74,
591,04/07/2022 09:52:53,18.62,48.03,7.42,
592,04/07/2022 09:57:53,18.92,47.55,7.54,
593,04/07/2022 10:02:53,19.21,48.83,8.20,
594,04/07/2022 10:07:53,19.63,46.06,7.73,
595,04/07/2022 10:12:53,19.91,45.46,7.79,
596,04/07/2022 10:17:53,20.30,45.19,8.06,
597,04/07/2022 10:22:53,20.81,44.97,8.45,
598,04/07/2022 10:27:53,21.19,41.78,7.71,
599,04/07/2022 10:32:53,21.55,42.02,8.12,
600,04/07/2022 10:37:53,21.93,39.42,7.52,
601,04/07/2022 10:42:53,22.35,39.45,7.91,
602,04/07/2022 10:47:53,23.00,38.01,7.94,
603,04/07/2022 10:52:53,23.46,36.64,7.81,
604,04/07/2022 10:57:53,24.09,35.86,8.05,
605,04/07/2022 11:02:53,24.57,33.94,7.66,
606,04/07/2022 11:07:53,25.15,32.00,7.31,
607,04/07/2022 11:12:53,25.27,31.59,7.22,
608,04/07/2022 11:17:53,25.73,32.40,7.99,
609,04/07/2022 11:22:53,26.09,32.28,8.26,
610,04/07/2022 11:27:53,26.46,31.65,8.28,
611,04/07/2022 11:32:53,26.85,30.70,8.18,
612,04/07/2022 11:37:53,27.37,29.78,8.17,
613,04/07/2022 11:42:53,27.81,28.56,7.94,
614,04/07/2022 11:47:53,28.02,28.77,8.23,
615,04/07/2022 11:52:53,28.74,28.10,8.49,
616,04/07/2022 11:57:53,28.89,27.26,8.18,
617,04/07/2022 12:02:53,29.34,25.98,7.85,
618,04/07/2022 12:07:53,29.53,26.08,8.07,
619,04/07/2022 12:12:53,29.90,26.42,8.57,
620,04/07/2022 12:17:53,30.18,25.42,8.24,
621,04/07/2022 12:22:53,29.94,23.56,6.92,
622,04/07/2022 12:27:53,30.20,24.96,7.98,
623,04/07/2022 12:32:53,30.48,23.02,7.03,
624,04/07/2022 12:37:53,30.33,22.98,6.88,
625,04/07/2022 12:42:53,30.90,22.57,7.10,
626,04/07/2022 12:47:53,30.63,22.95,7.12,
627,04/07/2022 12:52:53,30.50,22.72,6.86,
628,04/07/2022 12:57:53,30.90,22.28,6.90,
629,04/07/2022 13:02:53,31.16,22.54,7.30,
630,04/07/2022 13:07:53,31.56,22.09,7.33,
631,04/07/2022 13:12:53,31.74,21.86,7.33,
632,04/07/2022 13:17:53,32.17,21.87,7.69,
633,04/07/2022 13:22:53,32.42,22.61,8.38,
634,04/07/2022 13:27:53,32.50,22.09,8.12,
635,04/07/2022 13:32:53,31.94,21.72,7.40,
636,04/07/2022 13:37:53,32.38,21.27,7.46,
637,04/07/2022 13:42:53,32.29,21.40,7.47,
638,04/07/2022 13:47:53,32.68,21.26,7.69,
639,04/07/2022 13:52:53,32.43,21.14,7.41,
640,04/07/2022 13:57:53,32.81,21.24,7.79,
641,04/07/2022 14:02:53,32.85,20.93,7.60,
642,04/07/2022 14:07:53,33.19,20.80,7.80,
643,04/07/2022 14:12:53,33.83,19.90,7.67,
644,04/07/2022 14:17:53,34.17,18.55,6.92,
645,04/07/2022 14:22:53,34.37,18.21,6.81,
646,04/07/2022 14:27:53,34.25,18.54,6.98,
647,04/07/2022 14:32:53,34.56,17.95,6.76,
648,04/07/2022 14:37:53,34.00,17.85,6.22,
649,04/07/2022 14:42:53,34.57,17.30,6.23,
650,04/07/2022 14:47:53,34.81,17.81,6.85,
651,04/07/2022 14:52:53,34.78,16.87,6.04,
652,04/07/2022 14:57:53,35.00,16.66,6.04,
653,04/07/2022 15:02:53,35.26,17.36,6.83,
654,04/07/2022 15:07:53,35.68,16.65,6.56,
655,04/07/2022 15:12:53,35.87,16.20,6.32,
656,04/07/2022 15:17:53,36.13,17.29,7.48,
657,04/07/2022 15:22:53,36.51,16.53,7.12,
658,04/07/2022 15:27:53,35.54,16.63,6.43,
659,04/07/2022 15:32:53,35.42,23.31,11.34,
660,04/07/2022 15:37:53,35.84,18.61,8.32,
661,04/07/2022 15:42:53,36.45,19.59,9.58,
662,04/07/2022 15:47:53,37.15,17.73,8.66,
663,04/07/2022 15:52:53,37.21,17.30,8.36,
664,04/07/2022 15:57:53,37.41,17.06,8.30,
665,04/07/2022 16:02:53,37.14,18.37,9.18,
666,04/07/2022 16:07:53,37.36,16.81,8.05,
667,04/07/2022 16:12:53,37.11,19.97,10.40,
668,04/07/2022 16:17:53,36.90,18.24,8.89,
669,04/07/2022 16:22:53,36.51,19.00,9.17,
670,04/07/2022 16:27:53,36.49,18.09,8.43,
671,04/07/2022 16:32:53,36.25,20.54,10.12,
672,04/07/2022 16:37:53,35.62,17.93,7.59,
673,04/07/2022 16:42:53,35.60,19.39,8.74,
674,04/07/2022 16:47:53,35.83,20.20,9.53,
675,04/07/2022 16:52:53,35.97,19.30,8.96,
676,04/07/2022 16:57:53,35.97,20.56,9.91,
677,04/07/2022 17:02:53,36.06,19.78,9.40,
678,04/07/2022 17:07:53,36.06,20.90,10.22,
679,04/07/2022 17:12:53,36.11,20.50,9.98,
680,04/07/2022 17:17:53,36.09,19.83,9.46,
681,04/07/2022 17:22:53,36.26,20.02,9.75,
682,04/07/2022 17:27:53,36.02,22.46,11.28,
683,04/07/2022 17:32:53,35.74,23.61,11.80,
684,04/07/2022 17:37:53,35.48,21.40,10.10,
685,04/07/2022 17:42:53,35.48,20.82,9.69,
686,04/07/2022 17:47:53,35.53,20.90,9.79,
687,04/07/2022 17:52:53,35.55,20.05,9.19,
688,04/07/2022 17:57:53,35.37,20.92,9.67,
689,04/07/2022 18:02:53,35.16,21.99,10.25,
690,04/07/2022 18:07:53,34.88,21.52,9.68,
691,04/07/2022 18:12:53,34.50,22.76,10.21,
692,04/07/2022 18:17:53,34.32,22.86,10.13,
693,04/07/2022 18:22:53,33.99,22.20,9.42,
694,04/07/2022 18:27:53,33.53,22.40,9.18,
695,04/07/2022 18:32:53,33.11,23.96,9.82,
696,04/07/2022 18:37:53,32.63,23.63,9.22,
697,04/07/2022 18:42:53,32.19,23.88,9.01,
698,04/07/2022 18:47:53,31.26,25.30,9.08,
699,04/07/2022 18:52:53,30.74,27.60,9.93,
700,04/07/2022 18:57:53,30.40,28.82,10.29,
701,04/07/2022 19:02:53,29.92,29.72,10.34,
702,04/07/2022 19:07:53,29.41,31.87,10.94,
703,04/07/2022 19:12:53,28.92,36.63,12.63,
704,04/07/2022 19:17:53,28.41,40.26,13.62,
705,04/07/2022 19:22:53,27.95,40.37,13.25,
706,04/07/2022 19:27:53,27.37,40.47,12.77,
707,04/07/2022 19:32:53,26.86,39.89,12.10,
708,04/07/2022 19:37:53,26.38,39.23,11.42,
709,04/07/2022 19:42:53,25.97,39.30,11.08,
710,04/07/2022 19:47:53,25.54,40.92,11.31,
711,04/07/2022 19:52:53,25.10,42.69,11.56,
712,04/07/2022 19:57:53,24.68,42.23,11.01,
713,04/07/2022 20:02:53,24.15,45.21,11.56,
714,04/07/2022 20:07:53,23.76,45.05,11.16,
715,04/07/2022 20:12:53,23.40,44.41,10.61,
716,04/07/2022 20:17:53,23.08,44.78,10.44,
717,04/07/2022 20:22:53,22.81,44.74,10.19,
718,04/07/2022 20:27:53,22.60,44.99,10.08,
719,04/07/2022 20:32:53,22.32,45.94,10.14,
720,04/07/2022 20:37:53,22.06,46.09,9.95,
721,04/07/2022 20:42:53,21.82,47.20,10.09,
722,04/07/2022 20:47:53,21.58,46.80,9.74,
723,04/07/2022 20:52:53,21.32,49.23,10.26,
724,04/07/2022 20:57:53,21.16,48.32,9.83,
725,04/07/2022 21:02:53,21.00,47.63,9.47,
726,04/07/2022 21:07:53,20.87,48.60,9.65,
727,04/07/2022 21:12:53,20.78,45.36,8.55,
728,04/07/2022 21:17:53,20.61,45.63,8.48,
729,04/07/2022 21:22:53,20.43,48.38,9.18,
730,04/07/2022 21:27:53,20.29,46.29,8.40,
731,04/07/2022 21:32:53,20.19,46.38,8.34,
732,04/07/2022 21:37:53,20.04,47.14,8.45,
733,04/07/2022 21:42:53,19.90,46.88,8.24,
734,04/07/2022 21:47:53,19.75,46.86,8.09,
735,04/07/2022 21:52:53,19.69,52.11,9.61,
736,04/07/2022 21:57:53,19.50,51.47,9.24,
737,04/07/2022 22:02:53,19.30,49.09,8.37,
738,04/07/2022 22:07:53,19.24,48.57,8.15,
739,04/07/2022 22:12:53,19.20,49.24,8.31,
740,04/07/2022 22:17:53,19.10,49.22,8.22,
741,04/07/2022 22:22:53,18.95,49.38,8.13,
742,04/07/2022 22:27:53,18.81,51.59,8.64,
743,04/07/2022 22:32:53,18.58,52.73,8.76,
744,04/07/2022 22:37:53,18.43,51.91,8.39,
745,04/07/2022 22:42:53,18.30,51.72,8.22,
746,04/07/2022 22:47:53,18.24,51.42,8.07,
747,04/07/2022 22:52:53,18.25,50.68,7.87,
748,04/07/2022 22:57:53,18.27,49.36,7.50,
749,04/07/2022 23:02:53,18.21,49.86,7.59,
750,04/07/2022 23:07:53,18.12,48.98,7.25,
751,04/07/2022 23:12:53,18.02,50.63,7.64,
752,04/07/2022 23:17:53,17.94,49.99,7.38,
753,04/07/2022 23:22:53,17.81,51.90,7.81,
754,04/07/2022 23:27:53,17.68,52.93,7.98,
755,04/07/2022 23:32:53,17.64,52.79,7.90,
756,04/07/2022 23:37:53,17.46,54.01,8.07,
757,04/07/2022 23:42:53,17.31,54.19,7.98,
758,04/07/2022 23:47:53,17.17,55.37,8.17,
759,04/07/2022 23:52:53,17.03,59.22,9.03,
760,04/07/2022 23:57:53,16.84,59.15,8.83,
761,04/08/2022 00:02:53,16.73,58.02,8.44,
762,04/08/2022 00:07:53,16.59,58.93,8.54,
763,04/08/2022 00:12:53,16.42,59.77,8.59,
764,04/08/2022 00:17:53,16.28,58.89,8.24,
765,04/08/2022 00:22:53,16.24,60.17,8.52,
766,04/08/2022 00:27:53,16.06,60.53,8.44,
767,04/08/2022 00:32:53,15.98,61.36,8.57,
768,04/08/2022 00:37:53,15.87,61.61,8.52,
769,04/08/2022 00:42:53,15.80,63.05,8.79,
770,04/08/2022 00:47:53,15.70,64.15,8.96,
771,04/08/2022 00:52:53,15.60,64.99,9.06,
772,04/08/2022 00:57:53,15.54,66.03,9.23,
773,04/08/2022 01:02:53,15.52,65.61,9.12,
774,04/08/2022 01:07:53,15.33,65.40,8.90,
775,04/08/2022 01:12:53,15.25,64.96,8.72,
776,04/08/2022 01:17:53,15.09,65.52,8.69,
777,04/08/2022 01:22:53,15.00,67.09,8.96,
778,04/08/2022 01:27:53,14.93,66.84,8.83,
779,04/08/2022 01:32:53,14.87,66.85,8.78,
780,04/08/2022 01:37:53,14.88,66.95,8.82,
781,04/08/2022 01:42:53,14.84,67.05,8.80,
782,04/08/2022 01:47:53,14.78,66.42,8.60,
783,04/08/2022 01:52:53,14.72,66.54,8.57,
784,04/08/2022 01:57:53,14.64,66.79,8.54,
785,04/08/2022 02:02:53,14.54,67.51,8.61,
786,04/08/2022 02:07:53,14.40,66.93,8.35,
787,04/08/2022 02:12:53,14.32,68.14,8.53,
788,04/08/2022 02:17:53,14.19,68.08,8.40,
789,04/08/2022 02:22:53,14.19,69.24,8.65,
790,04/08/2022 02:27:53,14.09,70.32,8.78,
791,04/08/2022 02:32:53,14.06,69.86,8.66,
792,04/08/2022 02:37:53,14.03,69.52,8.55,
793,04/08/2022 02:42:53,13.92,69.75,8.50,
794,04/08/2022 02:47:53,13.88,69.75,8.46,
795,04/08/2022 02:52:53,13.80,70.96,8.64,
796,04/08/2022 02:57:53,13.70,70.55,8.46,
797,04/08/2022 03:02:53,13.64,70.64,8.42,
798,04/08/2022 03:07:53,13.55,70.93,8.40,
799,04/08/2022 03:12:53,13.46,70.70,8.26,
800,04/08/2022 03:17:53,13.38,70.68,8.18,
801,04/08/2022 03:22:53,13.38,71.70,8.39,
802,04/08/2022 03:27:53,13.35,71.12,8.24,
803,04/08/2022 03:32:53,13.36,71.18,8.26,
804,04/08/2022 03:37:53,13.32,71.11,8.21,
805,04/08/2022 03:42:53,13.23,70.83,8.07,
806,04/08/2022 03:47:53,13.19,70.87,8.03,
807,04/08/2022 03:52:53,13.15,70.61,7.94,
808,04/08/2022 03:57:53,13.14,71.71,8.16,
809,04/08/2022 04:02:53,13.11,71.26,8.04,
810,04/08/2022 04:07:53,13.06,70.56,7.84,
811,04/08/2022 04:12:53,12.95,70.06,7.64,
812,04/08/2022 04:17:53,12.92,71.32,7.87,
813,04/08/2022 04:22:53,12.88,71.38,7.84,
814,04/08/2022 04:27:53,12.85,72.15,7.97,
815,04/08/2022 04:32:53,12.79,71.84,7.85,
816,04/08/2022 04:37:53,12.72,70.40,7.48,
817,04/08/2022 04:42:53,12.64,70.71,7.47,
818,04/08/2022 04:47:53,12.58,71.68,7.61,
819,04/08/2022 04:52:53,12.58,72.27,7.73,
820,04/08/2022 04:57:53,12.57,72.34,7.74,
821,04/08/2022 05:02:53,12.50,72.97,7.80,
822,04/08/2022 05:07:53,12.47,73.70,7.92,
823,04/08/2022 05:12:53,12.43,73.76,7.89,
824,04/08/2022 05:17:53,12.35,74.11,7.89,
825,04/08/2022 05:22:53,12.34,75.03,8.06,
826,04/08/2022 05:27:53,12.27,75.42,8.06,
827,04/08/2022 05:32:53,12.20,74.01,7.72,
828,04/08/2022 05:37:53,12.13,75.44,7.93,
829,04/08/2022 05:42:53,12.08,75.40,7.88,
830,04/08/2022 05:47:53,12.03,74.68,7.69,
831,04/08/2022 05:52:53,12.01,76.14,7.95,
832,04/08/2022 05:57:53,11.99,74.96,7.70,
833,04/08/2022 06:02:53,11.86,76.03,7.78,
834,04/08/2022 06:07:53,11.81,76.46,7.81,
835,04/08/2022 06:12:53,11.73,76.51,7.75,
836,04/08/2022 06:17:53,11.67,75.98,7.59,
837,04/08/2022 06:22:53,11.55,75.61,7.40,
838,04/08/2022 06:27:53,11.45,75.50,7.29,
839,04/08/2022 06:32:53,11.33,75.80,7.23,
840,04/08/2022 06:37:53,11.25,75.22,7.04,
841,04/08/2022 06:42:53,11.16,75.92,7.09,
842,04/08/2022 06:47:53,11.09,76.10,7.05,
843,04/08/2022 06:52:53,11.05,76.61,7.11,
844,04/08/2022 06:57:53,11.04,77.15,7.21,
845,04/08/2022 07:02:53,11.04,78.07,7.38,
846,04/08/2022 07:07:53,11.07,77.98,7.38,
847,04/08/2022 07:12:53,11.12,78.13,7.46,
848,04/08/2022 07:17:53,11.14,78.85,7.62,
849,04/08/2022 07:22:53,11.17,78.89,7.66,
850,04/08/2022 07:27:53,11.23,78.95,7.72,
851,04/08/2022 07:32:53,11.30,77.98,7.61,
852,04/08/2022 07:37:53,11.45,79.72,8.08,
853,04/08/2022 07:42:53,11.71,79.07,8.21,
854,04/08/2022 07:47:53,11.98,78.45,8.36,
855,04/08/2022 07:52:53,12.21,77.52,8.41,
856,04/08/2022 07:57:53,12.49,76.34,8.46,
857,04/08/2022 08:02:53,12.81,75.14,8.53,
858,04/08/2022 08:07:53,13.11,75.04,8.80,
859,04/08/2022 08:12:53,13.50,74.47,9.07,
860,04/08/2022 08:17:53,13.88,73.64,9.26,
861,04/08/2022 08:22:53,14.28,73.62,9.65,
862,04/08/2022 08:27:53,14.65,71.47,9.56,
863,04/08/2022 08:32:53,15.00,71.09,9.82,
864,04/08/2022 08:37:53,15.42,71.14,10.23,
865,04/08/2022 08:42:53,15.86,68.83,10.16,
866,04/08/2022 08:47:53,16.17,68.18,10.32,
867,04/08/2022 08:52:53,16.50,65.78,10.10,
868,04/08/2022 08:57:53,16.82,64.77,10.17,
869,04/08/2022 09:02:53,17.05,63.87,10.18,
870,04/08/2022 09:07:53,17.38,62.65,10.20,
871,04/08/2022 09:12:53,17.63,61.42,10.14,
872,04/08/2022 09:17:53,17.84,61.27,10.30,
873,04/08/2022 09:22:53,18.10,60.19,10.28,
874,04/08/2022 09:27:53,18.33,59.97,10.44,
875,04/08/2022 09:32:53,18.64,59.18,10.53,
876,04/08/2022 09:37:53,18.87,59.03,10.71,
877,04/08/2022 09:42:53,19.13,57.06,10.45,
878,04/08/2022 09:47:53,19.32,56.87,10.58,
879,04/08/2022 09:52:53,19.52,55.81,10.47,
880,04/08/2022 09:57:53,19.82,55.70,10.72,
881,04/08/2022 10:02:53,20.15,53.78,10.51,
882,04/08/2022 10:07:53,20.56,52.49,10.52,
883,04/08/2022 10:12:53,20.83,51.59,10.51,
884,04/08/2022 10:17:53,21.19,51.34,10.77,
885,04/08/2022 10:22:53,21.63,50.09,10.81,
886,04/08/2022 10:27:53,21.87,50.02,11.00,
887,04/08/2022 10:32:53,22.24,48.86,10.99,
888,04/08/2022 10:37:53,22.55,47.37,10.81,
889,04/08/2022 10:42:53,22.91,46.66,10.91,
890,04/08/2022 10:47:53,23.42,45.37,10.95,
891,04/08/2022 10:52:53,23.83,44.91,11.17,
892,04/08/2022 10:57:53,24.19,43.57,11.04,
893,04/08/2022 11:02:53,24.69,42.39,11.07,
894,04/08/2022 11:07:53,25.17,40.85,10.95,
895,04/08/2022 11:12:53,25.58,40.64,11.23,
896,04/08/2022 11:17:53,26.18,39.44,11.32,
897,04/08/2022 11:22:53,26.32,38.09,10.92,
898,04/08/2022 11:27:53,26.69,37.33,10.95,
899,04/08/2022 11:32:53,27.29,35.50,10.72,
900,04/08/2022 11:37:53,27.53,34.58,10.53,
901,04/08/2022 11:42:53,27.69,34.60,10.69,
902,04/08/2022 11:47:53,28.23,32.74,10.32,
903,04/08/2022 11:52:53,28.74,31.66,10.27,
904,04/08/2022 11:57:53,29.05,31.97,10.69,
905,04/08/2022 12:02:53,29.68,31.02,10.78,
906,04/08/2022 12:07:53,30.07,30.58,10.90,
907,04/08/2022 12:12:53,30.37,29.90,10.82,
908,04/08/2022 12:17:53,30.27,29.96,10.77,
909,04/08/2022 12:22:53,30.62,29.50,10.82,
910,04/08/2022 12:27:53,31.29,29.12,11.21,
911,04/08/2022 12:32:53,31.43,28.72,11.12,
912,04/08/2022 12:37:53,31.99,27.67,11.04,
913,04/08/2022 12:42:53,32.33,24.46,9.48,
914,04/08/2022 12:47:53,33.05,26.26,11.15,
915,04/08/2022 12:52:53,33.20,25.64,10.92,
916,04/08/2022 12:57:53,33.61,24.99,10.87,
917,04/08/2022 13:02:53,34.22,24.01,10.78,
918,04/08/2022 13:07:53,33.86,24.44,10.74,
919,04/08/2022 13:12:53,34.05,25.43,11.51,
920,04/08/2022 13:17:53,34.14,24.41,10.96,
921,04/08/2022 13:22:53,33.78,24.45,10.69,
922,04/08/2022 13:27:53,34.04,23.29,10.17,
923,04/08/2022 13:32:53,34.19,24.11,10.82,
924,04/08/2022 13:37:53,35.12,24.64,11.93,
925,04/08/2022 13:42:53,35.72,24.14,12.12,
926,04/08/2022 13:47:53,36.17,21.41,10.68,
927,04/08/2022 13:52:53,36.21,23.23,11.94,
928,04/08/2022 13:57:53,36.67,23.85,12.72,
929,04/08/2022 14:02:53,37.32,23.03,12.73,
930,04/08/2022 14:07:53,37.76,21.20,11.84,
931,04/08/2022 14:12:53,38.34,24.60,14.60,
932,04/08/2022 14:17:53,38.25,21.42,12.40,
933,04/08/2022 14:22:53,38.58,21.00,12.36,
934,04/08/2022 14:27:53,38.60,20.76,12.21,
935,04/08/2022 14:32:53,38.29,24.52,14.51,
936,04/08/2022 14:37:53,37.82,20.40,11.31,
937,04/08/2022 14:42:53,37.54,21.15,11.62,
938,04/08/2022 14:47:53,37.47,23.30,13.03,
939,04/08/2022 14:52:53,37.77,23.31,13.29,
940,04/08/2022 14:57:53,37.66,21.91,12.26,
941,04/08/2022 15:02:53,37.11,23.45,12.83,
942,04/08/2022 15:07:53,37.57,22.31,12.45,
943,04/08/2022 15:12:53,38.00,22.33,12.83,
944,04/08/2022 15:17:53,38.58,22.44,13.38,
945,04/08/2022 15:22:53,38.84,22.82,13.86,
946,04/08/2022 15:27:53,39.08,20.82,12.65,
947,04/08/2022 15:32:53,39.09,22.15,13.60,
948,04/08/2022 15:37:53,38.94,22.30,13.58,
949,04/08/2022 15:42:53,38.68,22.78,13.70,
950,04/08/2022 15:47:53,38.47,23.17,13.78,
951,04/08/2022 15:52:53,38.45,24.23,14.45,
952,04/08/2022 15:57:53,38.00,24.56,14.29,
953,04/08/2022 16:02:53,37.94,22.24,12.72,
954,04/08/2022 16:07:53,37.70,23.41,13.30,
955,04/08/2022 16:12:53,37.45,24.60,13.85,
956,04/08/2022 16:17:53,37.31,24.86,13.90,
957,04/08/2022 16:22:53,37.42,26.48,14.97,
958,04/08/2022 16:27:53,37.26,24.13,13.40,
959,04/08/2022 16:32:53,36.73,25.35,13.71,
960,04/08/2022 16:37:53,36.33,26.17,13.87,
961,04/08/2022 16:42:53,35.92,26.38,13.64,
962,04/08/2022 16:47:53,35.58,28.37,14.48,
963,04/08/2022 16:52:53,35.39,28.14,14.19,
964,04/08/2022 16:57:53,35.07,29.80,14.80,
965,04/08/2022 17:02:53,34.76,29.64,14.45,
966,04/08/2022 17:07:53,34.62,30.04,14.54,
967,04/08/2022 17:12:53,34.38,29.11,13.85,
968,04/08/2022 17:17:53,34.10,30.12,14.14,
969,04/08/2022 17:22:53,33.78,30.30,13.95,
970,04/08/2022 17:27:53,33.86,31.49,14.62,
971,04/08/2022 17:32:53,33.95,29.15,13.51,
972,04/08/2022 17:37:53,33.96,31.48,14.71,
973,04/08/2022 17:42:53,34.33,32.06,15.30,
974,04/08/2022 17:47:53,34.25,31.15,14.79,
975,04/08/2022 17:52:53,34.19,30.80,14.56,
976,04/08/2022 17:57:53,33.93,31.38,14.62,
977,04/08/2022 18:02:53,33.73,31.12,14.32,
978,04/08/2022 18:07:53,33.42,31.82,14.39,
979,04/08/2022 18:12:53,33.18,33.07,14.79,
980,04/08/2022 18:17:53,33.00,32.91,14.56,
981,04/08/2022 18:22:53,32.62,33.16,14.35,
982,04/08/2022 18:27:53,32.14,33.81,14.23,
