#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
497,03/31/2022 04:46:09,8.07,92.86,7.00,
498,03/31/2022 04:51:09,8.07,92.79,6.99,
499,03/31/2022 04:56:09,7.86,92.36,6.70,
500,03/31/2022 05:01:09,7.78,92.61,6.67,
501,03/31/2022 05:06:09,7.79,92.92,6.73,
502,03/31/2022 05:11:09,7.96,94.21,7.09,
503,03/31/2022 05:16:09,7.81,92.78,6.72,
504,03/31/2022 05:21:09,7.57,92.47,6.43,
505,03/31/2022 05:26:09,7.44,92.40,6.30,
506,03/31/2022 05:31:09,7.37,92.42,6.22,
507,03/31/2022 05:36:09,6.95,90.57,5.52,
508,03/31/2022 05:41:09,6.72,90.32,5.25,
509,03/31/2022 05:46:09,6.59,91.11,5.25,
510,03/31/2022 05:51:09,6.65,92.85,5.58,
511,03/31/2022 05:56:09,6.57,92.85,5.50,
512,03/31/2022 06:01:09,6.68,94.00,5.79,
513,03/31/2022 06:06:09,6.63,93.34,5.63,
514,03/31/2022 06:11:09,6.52,93.35,5.53,
515,03/31/2022 06:16:09,6.46,93.35,5.47,
516,03/31/2022 06:21:09,6.35,93.50,5.38,
517,03/31/2022 06:26:09,6.54,94.68,5.75,
518,03/31/2022 06:31:09,6.79,95.32,6.10,
519,03/31/2022 06:36:09,6.70,94.78,5.93,
520,03/31/2022 06:41:09,6.60,94.52,5.79,
521,03/31/2022 06:46:09,6.39,94.42,5.56,
522,03/31/2022 06:51:09,6.13,93.14,5.11,
523,03/31/2022 06:56:09,5.57,92.52,4.46,
524,03/31/2022 07:01:09,5.37,93.23,4.37,
525,03/31/2022 07:06:09,5.30,93.35,4.31,
526,03/31/2022 07:11:09,5.27,94.18,4.42,
527,03/31/2022 07:16:09,5.33,94.27,4.48,
528,03/31/2022 07:21:09,5.27,94.51,4.47,
529,03/31/2022 07:26:09,5.47,95.08,4.75,
530,03/31/2022 07:31:09,5.77,95.94,5.17,
531,03/31/2022 07:36:09,5.86,95.74,5.24,
532,03/31/2022 07:41:09,6.20,96.77,5.73,
533,03/31/2022 07:46:09,6.67,97.43,6.30,
534,03/31/2022 07:51:09,6.99,97.36,6.61,
535,03/31/2022 07:56:09,7.39,97.65,7.05,
536,03/31/2022 08:01:09,7.90,97.91,7.60,
537,03/31/2022 08:06:09,8.28,97.68,7.94,
538,03/31/2022 08:11:09,8.59,97.58,8.23,
539,03/31/2022 08:16:09,8.92,97.39,8.54,
540,03/31/2022 08:21:09,9.22,97.13,8.80,
541,03/31/2022 08:26:09,9.49,96.93,9.04,
542,03/31/2022 08:31:09,9.80,96.55,9.29,
543,03/31/2022 08:36:09,9.96,95.84,9.34,
544,03/31/2022 08:41:09,10.24,95.29,9.53,
545,03/31/2022 08:46:09,10.58,94.29,9.72,
546,03/31/2022 08:51:09,10.87,92.75,9.76,
547,03/31/2022 08:56:09,11.14,92.60,10.00,
548,03/31/2022 09:01:09,11.43,91.61,10.13,
549,03/31/2022 09:06:09,11.83,88.16,9.94,
550,03/31/2022 09:11:09,12.34,83.36,9.61,
551,03/31/2022 09:16:09,12.72,76.98,8.80,
552,03/31/2022 09:21:09,13.06,73.31,8.41,
553,03/31/2022 09:26:09,13.25,71.21,8.17,
554,03/31/2022 09:31:09,13.43,71.15,8.32,
555,03/31/2022 09:36:09,13.49,68.30,7.78,
556,03/31/2022 09:41:09,13.53,68.24,7.81,
557,03/31/2022 09:46:09,13.63,66.49,7.52,
558,03/31/2022 09:51:09,13.84,64.98,7.39,
559,03/31/2022 09:56:09,14.00,65.35,7.62,
560,03/31/2022 10:01:09,14.23,63.90,7.51,
561,03/31/2022 10:06:09,14.38,64.45,7.77,
562,03/31/2022 10:11:09,14.54,63.93,7.81,
563,03/31/2022 10:16:09,14.72,63.23,7.82,
564,03/31/2022 10:21:09,14.89,58.02,6.73,
565,03/31/2022 10:26:09,15.02,59.78,7.28,
566,03/31/2022 10:31:09,15.19,58.06,7.02,
567,03/31/2022 10:36:09,15.29,55.64,6.49,
568,03/31/2022 10:41:09,15.51,55.85,6.74,
569,03/31/2022 10:46:09,15.66,55.33,6.75,
570,03/31/2022 10:51:09,15.77,54.74,6.70,
571,03/31/2022 10:56:09,15.83,53.38,6.38,
572,03/31/2022 11:01:09,16.07,55.03,7.06,
573,03/31/2022 11:06:09,16.24,52.79,6.60,
574,03/31/2022 11:11:09,16.51,50.87,6.32,
575,03/31/2022 11:16:09,16.69,51.15,6.56,
576,03/31/2022 11:21:09,17.04,48.69,6.17,
577,03/31/2022 11:26:09,17.10,49.40,6.44,
578,03/31/2022 11:31:09,17.34,51.15,7.16,
579,03/31/2022 11:36:09,17.69,50.39,7.27,
580,03/31/2022 11:41:09,18.18,51.88,8.14,
581,03/31/2022 11:46:09,18.73,50.22,8.18,
582,03/31/2022 11:51:09,18.91,49.06,7.99,
583,03/31/2022 11:56:09,18.98,45.46,6.95,
584,03/31/2022 12:01:09,19.03,46.21,7.23,
585,03/31/2022 12:06:09,19.38,47.38,7.91,
586,03/31/2022 12:11:09,19.57,46.53,7.82,
587,03/31/2022 12:16:09,19.74,45.08,7.52,
588,03/31/2022 12:21:09,19.92,45.94,7.96,
589,03/31/2022 12:26:09,20.18,44.34,7.67,
590,03/31/2022 12:31:09,20.51,45.18,8.25,
591,03/31/2022 12:36:09,20.93,45.30,8.67,
592,03/31/2022 12:41:09,20.92,40.86,7.14,
593,03/31/2022 12:46:09,20.91,42.15,7.59,
594,03/31/2022 12:51:09,21.03,39.89,6.89,
595,03/31/2022 12:56:09,20.81,42.07,7.47,
596,03/31/2022 13:01:09,20.90,40.11,6.85,
597,03/31/2022 13:06:09,20.85,38.42,6.18,
598,03/31/2022 13:11:09,20.91,39.91,6.79,
599,03/31/2022 13:16:09,20.90,38.49,6.26,
600,03/31/2022 13:21:09,21.00,42.22,7.69,
601,03/31/2022 13:26:09,21.05,36.36,5.56,
602,03/31/2022 13:31:09,20.86,37.72,5.92,
603,03/31/2022 13:36:09,20.96,40.87,7.18,
604,03/31/2022 13:41:09,21.09,37.41,6.01,
605,03/31/2022 13:46:09,21.15,40.36,7.17,
606,03/31/2022 13:51:09,21.25,37.03,6.01,
607,03/31/2022 13:56:09,21.42,37.64,6.39,
608,03/31/2022 14:01:09,21.51,35.62,5.68,
609,03/31/2022 14:06:09,21.51,35.77,5.74,
610,03/31/2022 14:11:09,21.46,35.74,5.68,
611,03/31/2022 14:16:09,21.51,36.82,6.16,
612,03/31/2022 14:21:09,21.66,35.82,5.89,
613,03/31/2022 14:26:09,21.73,34.32,5.33,
614,03/31/2022 14:31:09,21.65,35.84,5.89,
615,03/31/2022 14:36:09,21.73,34.64,5.46,
616,03/31/2022 14:41:09,21.68,37.79,6.68,
617,03/31/2022 14:46:09,21.59,33.49,4.86,
618,03/31/2022 14:51:09,21.50,34.05,5.02,
619,03/31/2022 14:56:09,21.75,34.92,5.60,
620,03/31/2022 15:01:09,21.89,33.82,5.26,
621,03/31/2022 15:06:09,22.07,35.95,6.30,
622,03/31/2022 15:11:09,22.58,37.36,7.32,
623,03/31/2022 15:16:09,22.68,34.57,6.27,
624,03/31/2022 15:21:09,22.72,30.40,4.46,
625,03/31/2022 15:26:09,22.79,31.59,5.07,
626,03/31/2022 15:31:09,22.87,35.24,6.72,
627,03/31/2022 15:36:09,23.10,34.67,6.68,
628,03/31/2022 15:41:09,23.23,33.15,6.15,
629,03/31/2022 15:46:09,23.27,31.28,5.34,
630,03/31/2022 15:51:09,23.36,33.25,6.30,
631,03/31/2022 15:56:09,23.54,30.05,5.00,
632,03/31/2022 16:01:09,23.42,32.38,5.97,
633,03/31/2022 16:06:09,23.72,29.29,4.79,
634,03/31/2022 16:11:09,23.80,27.98,4.20,
635,03/31/2022 16:16:09,23.82,29.15,4.80,
636,03/31/2022 16:21:09,23.81,28.22,4.33,
637,03/31/2022 16:26:09,24.06,28.18,4.53,
638,03/31/2022 16:31:09,23.98,28.50,4.62,
639,03/31/2022 16:36:09,23.98,29.81,5.26,
640,03/31/2022 16:41:09,24.10,28.92,4.93,
641,03/31/2022 16:46:09,24.02,30.04,5.41,
642,03/31/2022 16:51:09,24.04,28.83,4.84,
643,03/31/2022 16:56:09,24.19,29.61,5.35,
644,03/31/2022 17:01:09,24.13,29.53,5.26,
645,03/31/2022 17:06:09,24.12,28.19,4.58,
646,03/31/2022 17:11:09,24.14,29.30,5.15,
647,03/31/2022 17:16:09,24.00,28.52,4.65,
648,03/31/2022 17:21:09,24.04,32.06,6.37,
649,03/31/2022 17:26:09,24.11,31.59,6.21,
650,03/31/2022 17:31:09,24.17,29.24,5.15,
651,03/31/2022 17:36:09,24.15,29.44,5.23,
652,03/31/2022 17:41:09,24.06,28.45,4.67,
653,03/31/2022 17:46:09,23.98,29.18,4.96,
654,03/31/2022 17:51:09,23.91,31.67,6.08,
655,03/31/2022 17:56:09,23.96,29.06,4.88,
656,03/31/2022 18:01:09,23.66,29.44,4.81,
657,03/31/2022 18:06:09,23.56,28.15,4.08,
658,03/31/2022 18:11:09,23.39,28.36,4.04,
659,03/31/2022 18:16:09,22.93,40.08,8.66,
660,03/31/2022 18:21:09,22.04,47.06,10.24,
661,03/31/2022 18:26:09,21.39,48.63,10.14,
662,03/31/2022 18:31:09,20.87,51.27,10.45,
663,03/31/2022 18:36:09,20.41,53.51,10.67,
664,03/31/2022 18:41:09,20.04,53.99,10.46,
665,03/31/2022 18:46:09,19.70,55.64,10.60,
666,03/31/2022 18:51:09,19.37,55.85,10.34,
667,03/31/2022 18:56:09,19.07,58.06,10.64,
668,03/31/2022 19:01:09,18.79,59.19,10.67,
669,03/31/2022 19:06:09,18.50,58.73,10.29,
670,03/31/2022 19:11:09,18.20,59.74,10.26,
671,03/31/2022 19:16:09,17.76,61.43,10.26,
672,03/31/2022 19:21:09,17.22,62.19,9.94,
673,03/31/2022 19:26:09,16.93,63.27,9.92,
674,03/31/2022 19:31:09,16.64,63.44,9.69,
675,03/31/2022 19:36:09,16.40,63.96,9.58,
676,03/31/2022 19:41:09,16.13,64.40,9.42,
677,03/31/2022 19:46:09,15.82,65.29,9.33,
678,03/31/2022 19:51:09,15.47,66.67,9.32,
679,03/31/2022 19:56:09,15.18,67.40,9.20,
680,03/31/2022 20:01:09,14.99,67.22,8.98,
681,03/31/2022 20:06:09,14.60,68.19,8.82,
682,03/31/2022 20:11:09,14.28,69.51,8.80,
683,03/31/2022 20:16:09,14.04,69.89,8.64,
684,03/31/2022 20:21:09,13.90,70.59,8.66,
685,03/31/2022 20:26:09,13.71,71.24,8.62,
686,03/31/2022 20:31:09,13.56,71.63,8.55,
687,03/31/2022 20:36:09,13.34,71.89,8.39,
688,03/31/2022 20:41:09,13.11,72.80,8.36,
689,03/31/2022 20:46:09,12.86,74.53,8.46,
690,03/31/2022 20:51:09,12.72,74.97,8.41,
691,03/31/2022 20:56:09,12.57,75.31,8.33,
692,03/31/2022 21:01:09,12.49,75.22,8.24,
693,03/31/2022 21:06:09,12.28,76.01,8.19,
694,03/31/2022 21:11:09,12.16,76.83,8.23,
695,03/31/2022 21:16:09,12.07,77.42,8.26,
696,03/31/2022 21:21:09,11.96,77.59,8.17,
697,03/31/2022 21:26:09,11.81,77.43,8.00,
698,03/31/2022 21:31:09,11.68,78.79,8.13,
699,03/31/2022 21:36:09,11.69,78.85,8.15,
700,03/31/2022 21:41:09,11.53,79.62,8.14,
701,03/31/2022 21:46:09,11.45,79.97,8.13,
702,03/31/2022 21:51:09,11.26,79.82,7.91,
703,03/31/2022 21:56:09,10.97,78.30,7.35,
704,03/31/2022 22:01:09,10.59,78.73,7.06,
705,03/31/2022 22:06:09,10.37,82.35,7.50,
706,03/31/2022 22:11:09,10.30,83.59,7.66,
707,03/31/2022 22:16:09,10.35,83.27,7.64,
708,03/31/2022 22:21:09,10.31,81.92,7.37,
709,03/31/2022 22:26:09,10.01,81.48,7.00,
710,03/31/2022 22:31:09,9.74,83.22,7.04,
711,03/31/2022 22:36:09,9.68,84.20,7.15,
712,03/31/2022 22:41:09,9.65,84.27,7.14,
713,03/31/2022 22:46:09,9.69,84.38,7.20,
714,03/31/2022 22:51:09,9.70,84.30,7.19,
715,03/31/2022 22:56:09,9.70,84.62,7.25,
716,03/31/2022 23:01:09,9.60,84.35,7.10,
717,03/31/2022 23:06:09,9.59,84.88,7.18,
718,03/31/2022 23:11:09,9.57,85.51,7.28,
719,03/31/2022 23:16:09,9.53,83.76,6.93,
720,03/31/2022 23:21:09,9.41,86.15,7.23,
721,03/31/2022 23:26:09,9.34,85.44,7.03,
722,03/31/2022 23:31:09,9.21,85.56,6.93,
723,03/31/2022 23:36:09,9.10,85.97,6.89,
724,03/31/2022 23:41:09,9.10,86.60,7.00,
725,03/31/2022 23:46:09,9.08,87.12,7.06,
726,03/31/2022 23:51:09,9.01,86.66,6.91,
727,03/31/2022 23:56:09,8.95,86.98,6.91,
728,04/01/2022 00:01:09,8.93,87.43,6.97,
729,04/01/2022 00:06:09,8.92,87.36,6.94,
730,04/01/2022 00:11:09,8.86,87.34,6.88,
731,04/01/2022 00:16:09,8.87,87.54,6.92,
732,04/01/2022 00:21:09,8.88,87.64,6.95,
733,04/01/2022 00:26:09,8.91,87.46,6.95,
734,04/01/2022 00:31:09,8.87,87.36,6.89,
735,04/01/2022 00:36:09,8.77,87.88,6.88,
736,04/01/2022 00:41:09,8.58,86.34,6.44,
737,04/01/2022 00:46:09,8.41,88.30,6.59,
738,04/01/2022 00:51:09,8.20,86.71,6.13,
739,04/01/2022 00:56:09,7.92,87.40,5.97,
740,04/01/2022 01:01:09,7.56,86.62,5.48,
741,04/01/2022 01:06:09,7.23,85.84,5.02,
742,04/01/2022 01:11:09,7.07,85.52,4.81,
743,04/01/2022 01:16:09,6.97,88.11,5.14,
744,04/01/2022 01:21:09,6.91,90.82,5.53,
745,04/01/2022 01:26:09,6.80,90.08,5.29,
746,04/01/2022 01:31:09,6.81,91.71,5.56,
747,04/01/2022 01:36:09,7.03,92.55,5.91,
748,04/01/2022 01:41:09,7.11,92.65,6.00,
749,04/01/2022 01:46:09,7.14,92.12,5.95,
750,04/01/2022 01:51:09,7.25,93.89,6.34,
751,04/01/2022 01:56:09,7.39,92.96,6.33,
752,04/01/2022 02:01:09,7.44,92.85,6.37,
753,04/01/2022 02:06:09,7.41,91.60,6.14,
754,04/01/2022 02:11:09,7.07,88.69,5.33,
755,04/01/2022 02:16:09,6.86,89.00,5.18,
756,04/01/2022 02:21:09,6.75,89.52,5.16,
757,04/01/2022 02:26:09,6.59,89.39,4.98,
758,04/01/2022 02:31:09,6.23,85.40,3.97,
759,04/01/2022 02:36:09,5.77,86.26,3.66,
760,04/01/2022 02:41:09,5.46,87.43,3.54,
761,04/01/2022 02:46:09,5.35,89.81,3.82,
762,04/01/2022 02:51:09,5.37,91.73,4.14,
763,04/01/2022 02:56:09,5.36,92.18,4.20,
764,04/01/2022 03:01:09,5.36,92.40,4.23,
765,04/01/2022 03:06:09,5.28,92.43,4.16,
766,04/01/2022 03:11:09,5.21,92.49,4.10,
767,04/01/2022 03:16:09,5.25,93.36,4.27,
768,04/01/2022 03:21:09,5.23,92.26,4.08,
769,04/01/2022 03:26:09,4.87,92.13,3.70,
770,04/01/2022 03:31:09,5.05,93.40,4.08,
771,04/01/2022 03:36:09,5.20,92.94,4.15,
772,04/01/2022 03:41:09,5.08,92.72,4.00,
773,04/01/2022 03:46:09,5.00,92.35,3.86,
774,04/01/2022 03:51:09,4.80,91.92,3.60,
775,04/01/2022 03:56:09,4.62,91.29,3.33,
776,04/01/2022 04:01:09,4.56,93.57,3.61,
777,04/01/2022 04:06:09,4.81,93.64,3.88,
778,04/01/2022 04:11:09,4.98,93.42,4.01,
779,04/01/2022 04:16:09,4.92,92.71,3.84,
780,04/01/2022 04:21:09,4.65,91.29,3.36,
781,04/01/2022 04:26:09,4.61,91.32,3.32,
782,04/01/2022 04:31:09,4.72,91.74,3.49,
783,04/01/2022 04:36:09,4.87,91.89,3.66,
784,04/01/2022 04:41:09,5.23,90.99,3.88,
785,04/01/2022 04:46:09,5.30,89.36,3.69,
786,04/01/2022 04:51:09,5.28,88.13,3.48,
787,04/01/2022 04:56:09,5.24,89.50,3.66,
788,04/01/2022 05:01:09,5.38,89.67,3.82,
789,04/01/2022 05:06:09,5.63,88.00,3.80,
790,04/01/2022 05:11:09,5.85,86.55,3.79,
791,04/01/2022 05:16:09,5.97,86.17,3.84,
792,04/01/2022 05:21:09,6.23,85.21,3.94,
793,04/01/2022 05:26:09,6.40,84.86,4.05,
794,04/01/2022 05:31:09,6.24,84.18,3.77,
795,04/01/2022 05:36:09,6.15,84.71,3.78,
796,04/01/2022 05:41:09,6.15,84.39,3.72,
797,04/01/2022 05:46:09,6.06,84.83,3.70,
798,04/01/2022 05:51:09,5.97,85.82,3.78,
799,04/01/2022 05:56:09,5.90,86.84,3.88,
800,04/01/2022 06:01:09,5.77,86.28,3.66,
801,04/01/2022 06:06:09,5.90,86.85,3.88,
802,04/01/2022 06:11:09,6.01,87.87,4.16,
803,04/01/2022 06:16:09,6.14,87.54,4.23,
804,04/01/2022 06:21:09,6.15,86.45,4.07,
805,04/01/2022 06:26:09,5.92,86.45,3.83,
806,04/01/2022 06:31:09,5.76,88.48,4.01,
807,04/01/2022 06:36:09,5.77,88.65,4.04,
808,04/01/2022 06:41:09,5.49,86.44,3.41,
809,04/01/2022 06:46:09,5.37,90.43,3.93,
810,04/01/2022 06:51:09,5.48,90.90,4.11,
811,04/01/2022 06:56:09,5.50,90.94,4.14,
812,04/01/2022 07:01:09,5.50,90.02,4.00,
813,04/01/2022 07:06:09,5.46,91.18,4.14,
814,04/01/2022 07:11:09,5.54,91.53,4.28,
815,04/01/2022 07:16:09,5.61,92.04,4.42,
816,04/01/2022 07:21:09,5.72,91.96,4.53,
817,04/01/2022 07:26:09,5.84,92.67,4.75,
818,04/01/2022 07:31:09,6.02,92.77,4.95,
819,04/01/2022 07:36:09,6.20,92.58,5.09,
820,04/01/2022 07:41:09,6.43,92.46,5.30,
821,04/01/2022 07:46:09,6.76,92.72,5.67,
822,04/01/2022 07:51:09,7.15,92.50,6.02,
823,04/01/2022 07:56:09,7.54,92.61,6.42,
824,04/01/2022 08:01:09,8.02,92.06,6.82,
825,04/01/2022 08:06:09,8.39,91.57,7.11,
826,04/01/2022 08:11:09,8.76,89.84,7.19,
827,04/01/2022 08:16:09,9.11,89.57,7.50,
828,04/01/2022 08:21:09,9.40,88.71,7.64,
829,04/01/2022 08:26:09,9.79,88.26,7.95,
830,04/01/2022 08:31:09,10.16,88.04,8.28,
831,04/01/2022 08:36:09,10.56,87.21,8.54,
832,04/01/2022 08:41:09,10.96,85.98,8.72,
833,04/01/2022 08:46:09,11.37,84.51,8.86,
834,04/01/2022 08:51:09,11.68,82.90,8.88,
835,04/01/2022 08:56:09,11.98,84.59,9.48,
836,04/01/2022 09:01:09,12.33,80.84,9.15,
837,04/01/2022 09:06:09,12.63,80.08,9.30,
838,04/01/2022 09:11:09,13.06,79.15,9.54,
839,04/01/2022 09:16:09,13.34,77.38,9.48,
840,04/01/2022 09:21:09,13.65,77.44,9.79,
841,04/01/2022 09:26:09,13.95,76.90,9.98,
842,04/01/2022 09:31:09,14.29,75.25,9.99,
843,04/01/2022 09:36:09,14.67,75.37,10.38,
844,04/01/2022 09:41:09,14.91,72.91,10.11,
845,04/01/2022 09:46:09,15.13,73.39,10.42,
846,04/01/2022 09:51:09,15.62,72.21,10.65,
847,04/01/2022 09:56:09,16.00,69.89,10.52,
848,04/01/2022 10:01:09,16.19,68.34,10.37,
849,04/01/2022 10:06:09,16.41,66.30,10.12,
850,04/01/2022 10:11:09,16.60,66.59,10.37,
851,04/01/2022 10:16:09,16.90,64.36,10.15,
852,04/01/2022 10:21:09,17.13,62.75,9.98,
853,04/01/2022 10:26:09,17.40,61.63,9.98,
854,04/01/2022 10:31:09,17.79,59.16,9.73,
855,04/01/2022 10:36:09,17.90,52.40,8.03,
856,04/01/2022 10:41:09,17.96,52.74,8.19,
857,04/01/2022 10:46:09,18.08,50.92,7.78,
858,04/01/2022 10:51:09,18.24,55.17,9.11,
859,04/01/2022 10:56:09,18.50,51.15,8.23,
860,04/01/2022 11:01:09,18.63,49.49,7.86,
861,04/01/2022 11:06:09,18.72,51.43,8.52,
862,04/01/2022 11:11:09,19.14,47.80,7.83,
863,04/01/2022 11:16:09,19.44,45.75,7.46,
864,04/01/2022 11:21:09,19.79,48.95,8.77,
865,04/01/2022 11:26:09,20.27,46.32,8.39,
866,04/01/2022 11:31:09,20.45,47.06,8.79,
867,04/01/2022 11:36:09,21.09,44.99,8.71,
868,04/01/2022 11:41:09,21.32,44.73,8.83,
869,04/01/2022 11:46:09,21.51,45.22,9.17,
870,04/01/2022 11:51:09,21.74,45.31,9.40,
871,04/01/2022 11:56:09,22.19,44.01,9.38,
872,04/01/2022 12:01:09,22.56,40.51,8.49,
873,04/01/2022 12:06:09,22.77,41.35,8.98,
874,04/01/2022 12:11:09,23.20,42.36,9.72,
875,04/01/2022 12:16:09,23.26,40.61,9.15,
876,04/01/2022 12:21:09,23.53,38.63,8.65,
877,04/01/2022 12:26:09,23.60,37.32,8.21,
878,04/01/2022 12:31:09,23.73,39.48,9.15,
879,04/01/2022 12:36:09,23.80,36.60,8.09,
880,04/01/2022 12:41:09,23.96,38.76,9.08,
881,04/01/2022 12:46:09,23.82,35.33,7.59,
882,04/01/2022 12:51:09,23.59,34.78,7.16,
883,04/01/2022 12:56:09,23.81,34.40,7.19,
884,04/01/2022 13:01:09,23.72,35.17,7.44,
885,04/01/2022 13:06:09,23.60,33.01,6.41,
886,04/01/2022 13:11:09,23.62,35.85,7.63,
887,04/01/2022 13:16:09,23.75,34.38,7.13,
888,04/01/2022 13:21:09,23.57,33.90,6.77,
889,04/01/2022 13:26:09,23.55,34.52,7.01,
890,04/01/2022 13:31:09,23.68,34.76,7.23,
891,04/01/2022 13:36:09,23.69,31.56,5.84,
892,04/01/2022 13:41:09,23.69,32.47,6.25,
893,04/01/2022 13:46:09,23.82,32.56,6.40,
894,04/01/2022 13:51:09,23.82,32.79,6.50,
895,04/01/2022 13:56:09,23.81,28.00,4.22,
896,04/01/2022 14:01:09,23.88,30.90,5.70,
897,04/01/2022 14:06:09,24.03,32.70,6.65,
898,04/01/2022 14:11:09,24.13,30.69,5.81,
899,04/01/2022 14:16:09,24.17,31.59,6.27,
900,04/01/2022 14:21:09,24.34,30.80,6.05,
901,04/01/2022 14:26:09,24.40,28.31,4.88,
902,04/01/2022 14:31:09,24.39,28.43,4.93,
903,04/01/2022 14:36:09,24.40,29.05,5.25,
904,04/01/2022 14:41:09,24.50,29.32,5.48,
905,04/01/2022 14:46:09,24.59,28.59,5.19,
906,04/01/2022 14:51:09,24.62,26.50,4.13,
907,04/01/2022 14:56:09,24.74,27.85,4.94,
908,04/01/2022 15:01:09,24.99,28.03,5.25,
909,04/01/2022 15:06:09,25.17,28.43,5.61,
910,04/01/2022 15:11:09,25.27,27.60,5.26,
911,04/01/2022 15:16:09,25.40,29.70,6.44,
912,04/01/2022 15:21:09,25.45,27.86,5.55,
913,04/01/2022 15:26:09,25.68,25.96,4.74,
914,04/01/2022 15:31:09,25.72,28.12,5.92,
915,04/01/2022 15:36:09,25.82,25.61,4.67,
916,04/01/2022 15:41:09,25.99,27.63,5.90,
917,04/01/2022 15:46:09,26.15,28.45,6.45,
918,04/01/2022 15:51:09,26.21,27.30,5.91,
919,04/01/2022 15:56:09,26.35,27.66,6.22,
920,04/01/2022 16:01:09,26.49,30.21,7.63,
921,04/01/2022 16:06:09,26.63,27.10,6.16,
922,04/01/2022 16:11:09,26.56,27.10,6.11,
923,04/01/2022 16:16:09,26.69,30.57,7.97,
924,04/01/2022 16:21:09,26.76,28.00,6.74,
925,04/01/2022 16:26:09,27.01,29.90,7.93,
926,04/01/2022 16:31:09,26.92,28.16,6.96,
927,04/01/2022 16:36:09,26.78,27.47,6.48,
928,04/01/2022 16:41:09,26.64,30.28,7.79,
929,04/01/2022 16:46:09,26.64,32.28,8.73,
930,04/01/2022 16:51:09,26.63,32.13,8.65,
931,04/01/2022 16:56:09,26.65,34.10,9.56,
932,04/01/2022 17:01:09,26.76,31.71,8.57,
933,04/01/2022 17:06:09,26.67,33.72,9.41,
934,04/01/2022 17:11:09,26.51,33.78,9.29,
935,04/01/2022 17:16:09,26.40,31.85,8.33,
936,04/01/2022 17:21:09,26.22,33.39,8.86,
937,04/01/2022 17:26:09,26.13,34.65,9.34,
938,04/01/2022 17:31:09,25.97,34.14,8.98,
939,04/01/2022 17:36:09,25.75,37.53,10.19,
940,04/01/2022 17:41:09,25.59,37.07,9.86,
941,04/01/2022 17:46:09,25.40,38.06,10.09,
942,04/01/2022 17:51:09,25.17,36.70,9.34,
943,04/01/2022 17:56:09,24.91,38.53,9.84,
944,04/01/2022 18:01:09,24.69,38.44,9.61,
945,04/01/2022 18:06:09,24.42,37.13,8.85,
946,04/01/2022 18:11:09,24.25,39.84,9.75,
947,04/01/2022 18:16:09,23.87,41.66,10.08,
948,04/01/2022 18:21:09,23.61,41.22,9.69,
949,04/01/2022 18:26:09,23.28,42.34,9.79,
950,04/01/2022 18:31:09,22.92,44.47,10.19,
951,04/01/2022 18:36:09,22.53,43.96,9.67,
952,04/01/2022 18:41:09,22.37,43.69,9.44,
953,04/01/2022 18:46:09,22.12,46.75,10.22,
954,04/01/2022 18:51:09,21.82,48.35,10.45,
955,04/01/2022 18:56:09,21.57,48.89,10.38,
956,04/01/2022 19:01:09,21.16,49.54,10.21,
957,04/01/2022 19:06:09,20.73,51.19,10.30,
958,04/01/2022 19:11:09,20.33,53.40,10.57,
959,04/01/2022 19:16:09,19.99,55.01,10.70,
960,04/01/2022 19:21:09,19.61,55.37,10.44,
961,04/01/2022 19:26:09,19.38,56.20,10.45,
962,04/01/2022 19:31:09,19.00,56.51,10.18,
963,04/01/2022 19:36:09,18.80,56.57,10.00,
964,04/01/2022 19:41:09,18.73,56.46,9.92,
965,04/01/2022 19:46:09,18.48,57.03,9.83,
966,04/01/2022 19:51:09,18.18,58.02,9.80,
967,04/01/2022 19:56:09,17.94,58.47,9.70,
968,04/01/2022 20:01:09,17.74,58.90,9.61,
969,04/01/2022 20:06:09,17.65,59.20,9.61,
970,04/01/2022 20:11:09,17.47,59.41,9.49,
971,04/01/2022 20:16:09,17.40,59.57,9.47,
972,04/01/2022 20:21:09,17.24,59.86,9.39,
973,04/01/2022 20:26:09,16.98,60.27,9.24,
974,04/01/2022 20:31:09,16.84,60.85,9.25,
975,04/01/2022 20:36:09,16.58,61.34,9.13,
976,04/01/2022 20:41:09,16.35,61.74,9.01,
977,04/01/2022 20:46:09,16.12,62.83,9.05,
978,04/01/2022 20:51:09,15.95,63.64,9.07,
979,04/01/2022 20:56:09,15.57,65.15,9.07,
980,04/01/2022 21:01:09,15.28,66.57,9.11,
981,04/01/2022 21:06:09,15.03,67.70,9.13,
982,04/01/2022 21:11:09,14.81,68.49,9.08,
983,04/01/2022 21:16:09,14.62,69.19,9.05,
984,04/01/2022 21:21:09,14.39,69.78,8.96,
985,04/01/2022 21:26:09,14.09,71.46,9.02,
986,04/01/2022 21:31:09,13.88,72.75,9.08,
987,04/01/2022 21:36:09,13.81,72.83,9.04,
988,04/01/2022 21:41:09,13.61,72.99,8.87,
989,04/01/2022 21:46:09,13.46,73.12,8.75,
990,04/01/2022 21:51:09,13.36,73.34,8.70,
991,04/01/2022 21:56:09,13.12,73.82,8.57,
992,04/01/2022 22:01:09,12.94,74.29,8.49,
993,04/01/2022 22:06:09,12.76,74.56,8.37,
994,04/01/2022 22:11:09,12.61,75.69,8.44,
