#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
479,04/15/2022 23:27:51,12.36,65.78,6.16,,
480,04/15/2022 23:32:51,12.33,66.09,6.19,,
481,04/15/2022 23:37:51,12.40,65.75,6.18,,
482,04/15/2022 23:42:51,12.37,65.64,6.14,,
483,04/15/2022 23:47:51,12.38,66.25,6.28,,
484,04/15/2022 23:52:51,12.41,66.58,6.37,,
485,04/15/2022 23:57:51,12.38,67.35,6.52,,
486,04/16/2022 00:02:51,12.41,67.47,6.56,,
487,04/16/2022 00:07:51,12.37,66.29,6.28,,
488,04/16/2022 00:12:51,12.36,66.16,6.24,,
489,04/16/2022 00:17:51,12.34,66.47,6.29,,
490,04/16/2022 00:22:51,12.32,66.40,6.25,,
491,04/16/2022 00:27:51,12.29,66.52,6.25,,
492,04/16/2022 00:32:51,12.27,66.77,6.28,,
493,04/16/2022 00:37:51,12.26,67.35,6.40,,
494,04/16/2022 00:42:51,12.26,68.19,6.57,,
495,04/16/2022 00:47:51,12.21,69.82,6.88,,
496,04/16/2022 00:52:51,12.12,69.35,6.69,,
497,04/16/2022 00:57:51,12.06,70.18,6.81,,
498,04/16/2022 01:02:51,12.00,70.75,6.86,,
499,04/16/2022 01:07:51,12.01,70.57,6.84,,
500,04/16/2022 01:12:51,12.01,70.60,6.85,,
501,04/16/2022 01:17:51,12.02,70.64,6.86,,
502,04/16/2022 01:22:51,12.00,70.89,6.89,,
503,04/16/2022 01:27:51,12.01,71.60,7.05,,
504,04/16/2022 01:32:51,11.94,71.03,6.87,,
505,04/16/2022 01:37:51,11.90,71.19,6.86,,
506,04/16/2022 01:42:51,11.89,72.22,7.06,,
507,04/16/2022 01:47:51,11.91,71.82,7.00,,
508,04/16/2022 01:52:51,11.88,72.16,7.04,,
509,04/16/2022 01:57:51,11.91,73.44,7.33,,
510,04/16/2022 02:02:51,11.91,72.74,7.19,,
511,04/16/2022 02:07:51,11.88,73.07,7.22,,
512,04/16/2022 02:12:51,11.83,73.09,7.17,,
513,04/16/2022 02:17:51,11.76,73.96,7.29,,
514,04/16/2022 02:22:51,11.73,74.08,7.28,,
515,04/16/2022 02:27:51,11.69,74.73,7.36,,
516,04/16/2022 02:32:51,11.73,74.50,7.36,,
517,04/16/2022 02:37:51,11.77,74.80,7.46,,
518,04/16/2022 02:42:51,11.79,74.60,7.44,,
519,04/16/2022 02:47:51,11.69,75.38,7.49,,
520,04/16/2022 02:52:51,11.64,75.38,7.45,,
521,04/16/2022 02:57:51,11.63,75.87,7.53,,
522,04/16/2022 03:02:51,11.60,76.36,7.60,,
523,04/16/2022 03:07:51,11.55,76.75,7.62,,
524,04/16/2022 03:12:51,11.56,76.79,7.64,,
525,04/16/2022 03:17:51,11.63,77.28,7.80,,
526,04/16/2022 03:22:51,11.77,76.98,7.88,,
527,04/16/2022 03:27:51,11.93,77.39,8.12,,
528,04/16/2022 03:32:51,12.01,76.77,8.07,,
529,04/16/2022 03:37:51,12.08,76.59,8.11,,
530,04/16/2022 03:42:51,12.15,76.43,8.14,,
531,04/16/2022 03:47:51,12.17,76.50,8.18,,
532,04/16/2022 03:52:51,12.21,76.88,8.29,,
533,04/16/2022 03:57:51,12.28,75.52,8.09,,
534,04/16/2022 04:02:51,12.32,75.40,8.11,,
535,04/16/2022 04:07:51,12.41,74.80,8.07,,
536,04/16/2022 04:12:51,12.47,74.48,8.07,,
537,04/16/2022 04:17:51,12.55,74.33,8.12,,
538,04/16/2022 04:22:51,12.55,74.64,8.18,,
539,04/16/2022 04:27:51,12.59,74.50,8.19,,
540,04/16/2022 04:32:51,12.69,74.33,8.25,,
541,04/16/2022 04:37:51,12.66,75.08,8.38,,
542,04/16/2022 04:42:51,12.60,76.85,8.66,,
543,04/16/2022 04:47:51,12.41,79.47,8.97,,
544,04/16/2022 04:52:51,12.15,81.07,9.01,,
545,04/16/2022 04:57:51,11.98,82.71,9.14,,
546,04/16/2022 05:02:51,11.82,84.05,9.22,,
547,04/16/2022 05:07:51,11.71,84.77,9.24,,
548,04/16/2022 05:12:51,11.62,85.53,9.29,,
549,04/16/2022 05:17:51,11.58,86.39,9.40,,
550,04/16/2022 05:22:51,11.56,86.20,9.34,,
551,04/16/2022 05:27:51,11.53,87.33,9.51,,
552,04/16/2022 05:32:51,11.54,88.31,9.68,,
553,04/16/2022 05:37:51,11.55,89.17,9.84,,
554,04/16/2022 05:42:51,11.58,89.71,9.96,,
555,04/16/2022 05:47:51,11.57,89.68,9.94,,
556,04/16/2022 05:52:51,11.55,89.65,9.92,,
557,04/16/2022 05:57:51,11.58,89.78,9.97,,
558,04/16/2022 06:02:51,11.58,89.53,9.93,,
559,04/16/2022 06:07:51,11.57,90.14,10.02,,
560,04/16/2022 06:12:51,11.62,90.18,10.08,,
561,04/16/2022 06:17:51,11.62,89.80,10.02,,
562,04/16/2022 06:22:51,11.61,89.75,10.00,,
563,04/16/2022 06:27:51,11.60,89.71,9.98,,
564,04/16/2022 06:32:51,11.58,89.47,9.92,,
565,04/16/2022 06:37:51,11.55,89.57,9.91,,
566,04/16/2022 06:42:51,11.52,89.52,9.87,,
567,04/16/2022 06:47:51,11.51,89.74,9.89,,
568,04/16/2022 06:52:51,11.49,90.06,9.93,,
569,04/16/2022 06:57:51,11.51,90.15,9.96,,
570,04/16/2022 07:02:51,11.54,90.27,10.01,,
571,04/16/2022 07:07:51,11.54,90.13,9.99,,
572,04/16/2022 07:12:51,11.61,90.26,10.08,,
573,04/16/2022 07:17:51,11.63,90.26,10.11,,
574,04/16/2022 07:22:51,11.69,90.35,10.17,,
575,04/16/2022 07:27:51,11.71,90.24,10.18,,
576,04/16/2022 07:32:51,11.75,90.30,10.23,,
577,04/16/2022 07:37:51,11.81,90.49,10.31,,
578,04/16/2022 07:42:51,11.91,90.45,10.41,,
579,04/16/2022 07:47:51,11.92,90.36,10.41,,
580,04/16/2022 07:52:51,12.00,90.10,10.44,,
581,04/16/2022 07:57:51,11.99,90.05,10.42,,
582,04/16/2022 08:02:51,12.07,90.36,10.56,,
583,04/16/2022 08:07:51,12.16,90.64,10.69,,
584,04/16/2022 08:12:51,12.26,90.60,10.78,,
585,04/16/2022 08:17:51,12.34,90.71,10.88,,
586,04/16/2022 08:22:51,12.42,90.48,10.92,,
587,04/16/2022 08:27:51,12.44,90.39,10.92,,
588,04/16/2022 08:32:51,12.53,90.79,11.09,,
589,04/16/2022 08:37:51,12.72,90.57,11.23,,
590,04/16/2022 08:42:51,12.82,90.98,11.40,,
591,04/16/2022 08:47:51,13.03,91.64,11.71,,
592,04/16/2022 08:52:51,13.31,91.77,12.01,,
593,04/16/2022 08:57:51,13.52,91.40,12.16,,
594,04/16/2022 09:02:51,13.71,90.64,12.23,,
595,04/16/2022 09:07:51,13.82,89.71,12.18,,
596,04/16/2022 09:12:51,13.96,89.80,12.33,,
597,04/16/2022 09:17:51,14.11,88.55,12.26,,
598,04/16/2022 09:22:51,14.34,87.77,12.35,,
599,04/16/2022 09:27:51,14.63,87.39,12.57,,
600,04/16/2022 09:32:51,15.08,86.26,12.82,,
601,04/16/2022 09:37:51,15.37,84.42,12.77,,
602,04/16/2022 09:42:51,15.28,82.80,12.39,,
603,04/16/2022 09:47:51,15.32,83.75,12.61,,
604,04/16/2022 09:52:51,15.55,81.20,12.36,,
605,04/16/2022 09:57:51,15.38,82.86,12.50,,
606,04/16/2022 10:02:51,15.48,84.19,12.84,,
607,04/16/2022 10:07:51,15.44,81.57,12.32,,
608,04/16/2022 10:12:51,15.36,82.17,12.35,,
609,04/16/2022 10:17:51,15.51,82.79,12.61,,
610,04/16/2022 10:22:51,15.69,81.47,12.54,,
611,04/16/2022 10:27:51,15.58,79.34,12.04,,
612,04/16/2022 10:32:51,15.19,79.44,11.68,,
613,04/16/2022 10:37:51,15.00,80.98,11.78,,
614,04/16/2022 10:42:51,14.97,80.78,11.71,,
615,04/16/2022 10:47:51,15.00,80.34,11.66,,
616,04/16/2022 10:52:51,15.02,80.42,11.70,,
617,04/16/2022 10:57:51,15.16,80.68,11.88,,
618,04/16/2022 11:02:51,15.87,79.50,12.35,,
619,04/16/2022 11:07:51,16.02,74.90,11.59,,
620,04/16/2022 11:12:51,16.01,74.97,11.59,,
621,04/16/2022 11:17:51,16.08,74.98,11.67,,
622,04/16/2022 11:22:51,16.34,76.44,12.21,,
623,04/16/2022 11:27:51,16.72,75.96,12.48,,
624,04/16/2022 11:32:51,16.90,75.55,12.57,,
625,04/16/2022 11:37:51,17.14,74.89,12.66,,
626,04/16/2022 11:42:51,17.35,74.49,12.79,,
627,04/16/2022 11:47:51,17.79,73.74,13.06,,
628,04/16/2022 11:52:51,17.97,70.03,12.45,,
629,04/16/2022 11:57:51,17.72,71.89,12.60,,
630,04/16/2022 12:02:51,17.38,71.55,12.21,,
631,04/16/2022 12:07:51,17.43,71.43,12.22,,
632,04/16/2022 12:12:51,17.38,71.64,12.23,,
633,04/16/2022 12:17:51,17.43,70.67,12.06,,
634,04/16/2022 12:22:51,17.44,69.29,11.77,,
635,04/16/2022 12:27:51,17.30,69.30,11.64,,
636,04/16/2022 12:32:51,17.01,71.43,11.82,,
637,04/16/2022 12:37:51,17.37,74.08,12.73,,
638,04/16/2022 12:42:51,17.92,72.34,12.89,,
639,04/16/2022 12:47:51,18.09,70.03,12.56,,
640,04/16/2022 12:52:51,17.85,70.96,12.53,,
641,04/16/2022 12:57:51,18.32,70.70,12.92,,
642,04/16/2022 13:02:51,18.57,69.07,12.81,,
643,04/16/2022 13:07:51,18.41,69.00,12.64,,
644,04/16/2022 13:12:51,18.63,67.92,12.60,,
645,04/16/2022 13:17:51,19.07,68.96,13.26,,
646,04/16/2022 13:22:51,19.22,65.12,12.52,,
647,04/16/2022 13:27:51,18.86,67.40,12.71,,
648,04/16/2022 13:32:51,18.57,67.09,12.37,,
649,04/16/2022 13:37:51,18.35,65.94,11.89,,
650,04/16/2022 13:42:51,18.34,66.85,12.09,,
651,04/16/2022 13:47:51,18.61,67.55,12.50,,
652,04/16/2022 13:52:51,18.97,66.82,12.68,,
653,04/16/2022 13:57:51,19.02,66.47,12.65,,
654,04/16/2022 14:02:51,19.15,67.04,12.91,,
655,04/16/2022 14:07:51,19.11,66.51,12.75,,
656,04/16/2022 14:12:51,19.26,65.85,12.74,,
657,04/16/2022 14:17:51,18.91,64.75,12.14,,
658,04/16/2022 14:22:51,18.94,65.32,12.31,,
659,04/16/2022 14:27:51,19.15,64.34,12.28,,
660,04/16/2022 14:32:51,18.97,64.06,12.04,,
661,04/16/2022 14:37:51,19.01,64.92,12.28,,
662,04/16/2022 14:42:51,19.31,67.05,13.06,,
663,04/16/2022 14:47:51,19.84,64.35,12.93,,
664,04/16/2022 14:52:51,19.95,63.06,12.72,,
665,04/16/2022 14:57:51,19.89,64.67,13.06,,
666,04/16/2022 15:02:51,20.11,59.96,12.11,,
667,04/16/2022 15:07:51,19.87,59.67,11.81,,
668,04/16/2022 15:12:51,19.75,60.85,12.00,,
669,04/16/2022 15:17:51,19.48,61.25,11.85,,
670,04/16/2022 15:22:51,19.48,59.22,11.34,,
671,04/16/2022 15:27:51,19.48,61.63,11.94,,
672,04/16/2022 15:32:51,19.46,59.49,11.38,,
673,04/16/2022 15:37:51,19.37,61.84,11.88,,
674,04/16/2022 15:42:51,19.53,62.23,12.13,,
675,04/16/2022 15:47:51,19.70,59.44,11.59,,
676,04/16/2022 15:52:51,19.52,59.61,11.46,,
677,04/16/2022 15:57:51,19.43,57.04,10.72,,
678,04/16/2022 16:02:51,19.37,59.48,11.29,,
679,04/16/2022 16:07:51,19.35,59.78,11.35,,
680,04/16/2022 16:12:51,19.29,60.29,11.42,,
681,04/16/2022 16:17:51,19.23,58.18,10.83,,
682,04/16/2022 16:22:51,19.21,58.99,11.02,,
683,04/16/2022 16:27:51,19.25,58.03,10.81,,
684,04/16/2022 16:32:51,19.16,58.62,10.88,,
685,04/16/2022 16:37:51,19.12,57.67,10.59,,
686,04/16/2022 16:42:51,19.03,57.42,10.45,,
687,04/16/2022 16:47:51,19.01,57.23,10.38,,
688,04/16/2022 16:52:51,18.95,57.65,10.43,,
689,04/16/2022 16:57:51,18.85,54.98,9.63,,
690,04/16/2022 17:02:51,18.80,56.61,10.02,,
691,04/16/2022 17:07:51,18.70,54.75,9.43,,
692,04/16/2022 17:12:51,18.62,53.95,9.13,,
693,04/16/2022 17:17:51,18.62,56.71,9.87,,
694,04/16/2022 17:22:51,18.58,55.74,9.59,,
695,04/16/2022 17:27:51,18.47,55.11,9.31,,
696,04/16/2022 17:32:51,18.43,54.59,9.14,,
697,04/16/2022 17:37:51,18.34,55.71,9.35,,
698,04/16/2022 17:42:51,18.22,54.26,8.85,,
699,04/16/2022 17:47:51,18.10,57.39,9.57,,
700,04/16/2022 17:52:51,18.09,58.12,9.75,,
701,04/16/2022 17:57:51,17.99,59.31,9.96,,
702,04/16/2022 18:02:51,17.95,58.29,9.66,,
703,04/16/2022 18:07:51,17.80,57.19,9.23,,
704,04/16/2022 18:12:51,17.68,56.96,9.07,,
705,04/16/2022 18:17:51,17.55,55.70,8.61,,
706,04/16/2022 18:22:51,17.41,56.81,8.78,,
707,04/16/2022 18:27:51,17.29,56.46,8.56,,
708,04/16/2022 18:32:51,17.15,57.23,8.63,,
709,04/16/2022 18:37:51,17.02,57.10,8.48,,
710,04/16/2022 18:42:51,16.86,58.65,8.73,,
711,04/16/2022 18:47:51,16.72,58.86,8.65,,
712,04/16/2022 18:52:51,16.55,59.45,8.63,,
713,04/16/2022 18:57:51,16.37,59.58,8.50,,
714,04/16/2022 19:02:51,16.21,60.04,8.47,,
715,04/16/2022 19:07:51,15.99,60.77,8.43,,
716,04/16/2022 19:12:51,15.81,62.02,8.56,,
717,04/16/2022 19:17:51,15.56,62.62,8.47,,
718,04/16/2022 19:22:51,15.29,63.79,8.49,,
719,04/16/2022 19:27:51,15.07,63.40,8.18,,
720,04/16/2022 19:32:51,14.79,63.96,8.05,,
721,04/16/2022 19:37:51,14.57,64.95,8.07,,
722,04/16/2022 19:42:51,14.35,65.94,8.08,,
723,04/16/2022 19:47:51,14.04,64.67,7.50,,
724,04/16/2022 19:52:51,13.96,64.69,7.43,,
725,04/16/2022 19:57:51,13.82,64.96,7.36,,
726,04/16/2022 20:02:51,13.62,65.10,7.20,,
727,04/16/2022 20:07:51,13.49,65.35,7.13,,
728,04/16/2022 20:12:51,13.31,65.80,7.06,,
729,04/16/2022 20:17:51,13.18,65.96,6.97,,
730,04/16/2022 20:22:51,13.02,66.72,6.98,,
731,04/16/2022 20:27:51,12.82,67.85,7.05,,
732,04/16/2022 20:32:51,12.58,68.11,6.87,,
733,04/16/2022 20:37:51,12.34,67.60,6.53,,
734,04/16/2022 20:42:51,12.19,67.71,6.41,,
735,04/16/2022 20:47:51,11.99,68.38,6.36,,
736,04/16/2022 20:52:51,11.78,67.12,5.89,,
737,04/16/2022 20:57:51,11.63,66.48,5.61,,
738,04/16/2022 21:02:51,11.47,66.09,5.38,,
739,04/16/2022 21:07:51,11.38,66.12,5.29,,
740,04/16/2022 21:12:51,11.18,64.76,4.81,,
741,04/16/2022 21:17:51,11.08,64.14,4.57,,
742,04/16/2022 21:22:51,11.00,64.03,4.47,,
743,04/16/2022 21:27:51,10.85,64.61,4.46,,
744,04/16/2022 21:32:51,10.72,64.61,4.34,,
745,04/16/2022 21:37:51,10.57,65.17,4.32,,
746,04/16/2022 21:42:51,10.45,65.80,4.34,,
747,04/16/2022 21:47:51,10.35,65.89,4.26,,
748,04/16/2022 21:52:51,10.23,65.96,4.16,,
749,04/16/2022 21:57:51,10.13,68.50,4.61,,
750,04/16/2022 22:02:51,9.96,67.43,4.22,,
751,04/16/2022 22:07:51,9.85,64.96,3.59,,
752,04/16/2022 22:12:51,9.77,64.54,3.41,,
753,04/16/2022 22:17:51,9.69,63.66,3.15,,
754,04/16/2022 22:22:51,9.53,67.14,3.75,,
755,04/16/2022 22:27:51,9.36,66.68,3.49,,
756,04/16/2022 22:32:51,9.17,66.13,3.19,,
757,04/16/2022 22:37:51,9.06,66.08,3.07,,
758,04/16/2022 22:42:51,8.90,65.00,2.69,,
759,04/16/2022 22:47:51,8.85,63.83,2.38,,
760,04/16/2022 22:52:51,8.76,63.43,2.21,,
761,04/16/2022 22:57:51,8.65,64.15,2.27,,
762,04/16/2022 23:02:51,8.57,65.24,2.42,,
763,04/16/2022 23:07:51,8.34,65.83,2.34,,
764,04/16/2022 23:12:51,7.94,65.87,1.96,,
765,04/16/2022 23:17:51,7.94,66.78,2.16,,
766,04/16/2022 23:22:51,8.05,66.87,2.28,,
767,04/16/2022 23:27:51,8.09,66.98,2.34,,
768,04/16/2022 23:32:51,8.18,66.66,2.36,,
769,04/16/2022 23:37:51,8.24,67.10,2.51,,
770,04/16/2022 23:42:51,8.22,66.18,2.30,,
771,04/16/2022 23:47:51,8.24,66.17,2.31,,
772,04/16/2022 23:52:51,8.22,66.11,2.28,,
773,04/16/2022 23:57:51,8.17,66.72,2.36,,
774,04/17/2022 00:02:51,8.08,67.12,2.36,,
775,04/17/2022 00:07:51,8.05,66.25,2.15,,
776,04/17/2022 00:12:51,8.02,67.93,2.47,,
777,04/17/2022 00:17:51,8.00,69.30,2.73,,
778,04/17/2022 00:22:51,7.92,69.10,2.62,,
779,04/17/2022 00:27:51,7.87,68.63,2.47,,
780,04/17/2022 00:32:51,7.68,67.86,2.13,,
781,04/17/2022 00:37:51,7.54,69.72,2.37,,
782,04/17/2022 00:42:51,7.45,71.31,2.61,,
783,04/17/2022 00:47:51,7.05,72.11,2.38,,
784,04/17/2022 00:52:51,6.86,71.59,2.09,,
785,04/17/2022 00:57:51,6.89,76.06,2.97,,
786,04/17/2022 01:02:51,6.68,75.69,2.70,,
787,04/17/2022 01:07:51,6.56,78.24,3.05,,
788,04/17/2022 01:12:51,6.55,77.84,2.97,,
789,04/17/2022 01:17:51,6.43,79.57,3.16,,
790,04/17/2022 01:22:51,6.38,79.85,3.16,,
791,04/17/2022 01:27:51,6.30,80.22,3.15,,
792,04/17/2022 01:32:51,6.48,82.03,3.64,,
793,04/17/2022 01:37:51,6.30,78.88,2.92,,
794,04/17/2022 01:42:51,6.31,81.57,3.40,,
795,04/17/2022 01:47:51,6.19,79.48,2.91,,
796,04/17/2022 01:52:51,6.04,80.33,2.91,,
797,04/17/2022 01:57:51,6.09,80.61,3.01,,
798,04/17/2022 02:02:51,6.22,79.32,2.91,,
799,04/17/2022 02:07:51,6.21,79.74,2.97,,
800,04/17/2022 02:12:51,6.09,80.50,2.99,,
801,04/17/2022 02:17:51,6.08,81.63,3.18,,
802,04/17/2022 02:22:51,6.15,81.61,3.25,,
803,04/17/2022 02:27:51,6.00,80.56,2.92,,
804,04/17/2022 02:32:51,5.85,82.08,3.04,,
805,04/17/2022 02:37:51,5.78,82.72,3.07,,
806,04/17/2022 02:42:51,5.87,84.67,3.50,,
807,04/17/2022 02:47:51,5.80,84.37,3.37,,
808,04/17/2022 02:52:51,5.86,86.18,3.74,,
809,04/17/2022 02:57:51,5.99,85.03,3.67,,
810,04/17/2022 03:02:51,6.15,84.67,3.77,,
811,04/17/2022 03:07:51,6.20,84.46,3.78,,
812,04/17/2022 03:12:51,6.25,84.19,3.79,,
813,04/17/2022 03:17:51,6.39,84.38,3.95,,
814,04/17/2022 03:22:51,6.45,84.42,4.02,,
815,04/17/2022 03:27:51,6.53,85.12,4.21,,
816,04/17/2022 03:32:51,6.52,85.11,4.20,,
817,04/17/2022 03:37:51,6.51,85.03,4.18,,
818,04/17/2022 03:42:51,6.41,85.26,4.12,,
819,04/17/2022 03:47:51,6.38,85.25,4.09,,
820,04/17/2022 03:52:51,6.34,85.44,4.08,,
821,04/17/2022 03:57:51,6.24,85.42,3.98,,
822,04/17/2022 04:02:51,6.14,85.96,3.98,,
823,04/17/2022 04:07:51,6.10,86.46,4.02,,
824,04/17/2022 04:12:51,6.02,86.83,4.00,,
825,04/17/2022 04:17:51,5.97,87.20,4.01,,
826,04/17/2022 04:22:51,6.00,87.82,4.14,,
827,04/17/2022 04:27:51,5.98,87.86,4.13,,
828,04/17/2022 04:32:51,5.95,87.66,4.06,,
829,04/17/2022 04:37:51,5.97,87.91,4.13,,
830,04/17/2022 04:42:51,5.93,87.98,4.10,,
831,04/17/2022 04:47:51,5.97,87.77,4.10,,
832,04/17/2022 04:52:51,5.92,87.92,4.07,,
833,04/17/2022 04:57:51,5.93,87.97,4.09,,
834,04/17/2022 05:02:51,5.92,87.71,4.04,,
835,04/17/2022 05:07:51,5.95,87.82,4.09,,
836,04/17/2022 05:12:51,6.00,88.30,4.22,,
837,04/17/2022 05:17:51,6.02,88.32,4.24,,
838,04/17/2022 05:22:51,6.02,88.04,4.20,,
839,04/17/2022 05:27:51,6.01,88.32,4.24,,
840,04/17/2022 05:32:51,6.04,88.22,4.24,,
841,04/17/2022 05:37:51,6.06,88.06,4.23,,
842,04/17/2022 05:42:51,6.01,88.05,4.19,,
843,04/17/2022 05:47:51,6.00,88.25,4.21,,
844,04/17/2022 05:52:51,6.01,88.33,4.24,,
845,04/17/2022 05:57:51,5.99,88.34,4.22,,
846,04/17/2022 06:02:51,5.91,87.83,4.05,,
847,04/17/2022 06:07:51,5.90,88.05,4.08,,
848,04/17/2022 06:12:51,5.89,87.92,4.04,,
849,04/17/2022 06:17:51,5.86,88.47,4.11,,
850,04/17/2022 06:22:51,5.85,88.13,4.05,,
851,04/17/2022 06:27:51,5.80,88.16,4.00,,
852,04/17/2022 06:32:51,5.80,88.33,4.03,,
853,04/17/2022 06:37:51,5.77,88.49,4.02,,
854,04/17/2022 06:42:51,5.67,88.44,3.91,,
855,04/17/2022 06:47:51,5.68,88.52,3.94,,
856,04/17/2022 06:52:51,5.72,89.02,4.06,,
857,04/17/2022 06:57:51,5.80,88.93,4.12,,
858,04/17/2022 07:02:51,5.83,88.60,4.10,,
859,04/17/2022 07:07:51,5.91,88.83,4.21,,
860,04/17/2022 07:12:51,6.07,88.58,4.33,,
861,04/17/2022 07:17:51,6.16,88.43,4.40,,
862,04/17/2022 07:22:51,6.27,88.40,4.50,,
863,04/17/2022 07:27:51,6.42,87.96,4.58,,
864,04/17/2022 07:32:51,6.58,87.66,4.69,,
865,04/17/2022 07:37:51,6.69,87.09,4.70,,
866,04/17/2022 07:42:51,6.89,87.32,4.94,,
867,04/17/2022 07:47:51,7.15,86.77,5.10,,
868,04/17/2022 07:52:51,7.32,85.72,5.10,,
869,04/17/2022 07:57:51,7.53,85.41,5.24,,
870,04/17/2022 08:02:51,7.68,84.36,5.21,,
871,04/17/2022 08:07:51,7.79,84.05,5.28,,
872,04/17/2022 08:12:51,7.97,84.02,5.44,,
873,04/17/2022 08:17:51,8.14,83.95,5.60,,
874,04/17/2022 08:22:51,8.36,82.95,5.64,,
875,04/17/2022 08:27:51,8.52,82.66,5.75,,
876,04/17/2022 08:32:51,8.60,81.86,5.68,,
877,04/17/2022 08:37:51,8.74,81.40,5.74,,
878,04/17/2022 08:42:51,8.91,81.12,5.86,,
879,04/17/2022 08:47:51,9.11,81.15,6.06,,
880,04/17/2022 08:52:51,9.31,80.18,6.08,,
881,04/17/2022 08:57:51,9.41,80.26,6.20,,
882,04/17/2022 09:02:51,9.62,79.94,6.34,,
883,04/17/2022 09:07:51,9.81,79.07,6.37,,
884,04/17/2022 09:12:51,9.99,79.56,6.63,,
885,04/17/2022 09:17:51,10.12,77.75,6.42,,
886,04/17/2022 09:22:51,10.28,77.84,6.60,,
887,04/17/2022 09:27:51,10.39,77.82,6.70,,
888,04/17/2022 09:32:51,10.62,75.60,6.50,,
889,04/17/2022 09:37:51,10.84,75.81,6.75,,
890,04/17/2022 09:42:51,11.05,73.66,6.54,,
891,04/17/2022 09:47:51,11.17,72.77,6.48,,
892,04/17/2022 09:52:51,11.40,71.05,6.35,,
893,04/17/2022 09:57:51,11.72,71.83,6.82,,
894,04/17/2022 10:02:51,12.03,70.05,6.75,,
895,04/17/2022 10:07:51,12.33,68.28,6.67,,
896,04/17/2022 10:12:51,12.48,67.38,6.62,,
897,04/17/2022 10:17:51,12.86,68.69,7.26,,
898,04/17/2022 10:22:51,13.15,67.24,7.22,,
899,04/17/2022 10:27:51,13.31,64.11,6.68,,
900,04/17/2022 10:32:51,13.50,63.50,6.72,,
901,04/17/2022 10:37:51,13.67,62.67,6.70,,
902,04/17/2022 10:42:51,13.82,63.85,7.11,,
903,04/17/2022 10:47:51,14.08,63.25,7.21,,
904,04/17/2022 10:52:51,14.33,63.17,7.43,,
905,04/17/2022 10:57:51,14.45,59.09,6.58,,
906,04/17/2022 11:02:51,14.44,61.78,7.22,,
907,04/17/2022 11:07:51,14.53,56.46,5.99,,
908,04/17/2022 11:12:51,14.69,57.14,6.31,,
909,04/17/2022 11:17:51,14.94,56.37,6.35,,
910,04/17/2022 11:22:51,15.09,55.37,6.23,,
911,04/17/2022 11:27:51,15.27,53.27,5.84,,
912,04/17/2022 11:32:51,15.47,53.33,6.04,,
913,04/17/2022 11:37:51,15.87,54.42,6.70,,
914,04/17/2022 11:42:51,16.26,52.63,6.58,,
915,04/17/2022 11:47:51,16.45,51.07,6.32,,
916,04/17/2022 11:52:51,16.66,50.16,6.25,,
917,04/17/2022 11:57:51,16.76,51.55,6.74,,
918,04/17/2022 12:02:51,16.87,52.07,6.99,,
919,04/17/2022 12:07:51,16.95,49.62,6.36,,
920,04/17/2022 12:12:51,17.07,49.98,6.58,,
921,04/17/2022 12:17:51,17.25,47.94,6.14,,
922,04/17/2022 12:22:51,17.45,46.55,5.89,,
923,04/17/2022 12:27:51,17.55,47.54,6.30,,
924,04/17/2022 12:32:51,17.51,47.07,6.11,,
925,04/17/2022 12:37:51,17.76,49.40,7.04,,
926,04/17/2022 12:42:51,17.88,47.03,6.43,,
927,04/17/2022 12:47:51,17.89,44.51,5.65,,
928,04/17/2022 12:52:51,17.93,45.35,5.95,,
929,04/17/2022 12:57:51,17.99,44.06,5.60,,
930,04/17/2022 13:02:51,18.19,40.98,4.73,,
931,04/17/2022 13:07:51,18.36,42.96,5.56,,
932,04/17/2022 13:12:51,18.49,44.60,6.22,,
933,04/17/2022 13:17:51,18.69,44.41,6.34,,
934,04/17/2022 13:22:51,19.02,42.27,5.93,,
935,04/17/2022 13:27:51,19.00,41.02,5.47,,
936,04/17/2022 13:32:51,18.94,35.68,3.43,,
937,04/17/2022 13:37:51,18.97,41.99,5.78,,
938,04/17/2022 13:42:51,19.17,38.76,4.82,,
939,04/17/2022 13:47:51,19.42,38.58,4.97,,
940,04/17/2022 13:52:51,19.50,38.10,4.86,,
941,04/17/2022 13:57:51,19.72,38.48,5.20,,
942,04/17/2022 14:02:51,19.79,31.84,2.56,,
943,04/17/2022 14:07:51,19.92,33.55,3.42,,
944,04/17/2022 14:12:51,20.18,30.22,2.17,,
945,04/17/2022 14:17:51,20.41,32.33,3.32,,
946,04/17/2022 14:22:51,20.57,29.98,2.40,,
947,04/17/2022 14:27:51,20.79,27.94,1.60,,
948,04/17/2022 14:32:51,20.77,28.13,1.68,,
949,04/17/2022 14:37:51,20.92,28.14,1.82,,
950,04/17/2022 14:42:51,20.91,28.77,2.12,,
951,04/17/2022 14:47:51,20.75,24.76,-0.10,,
952,04/17/2022 14:52:51,20.64,26.31,0.64,,
953,04/17/2022 14:57:51,20.72,25.52,0.29,,
954,04/17/2022 15:02:51,20.73,28.40,1.78,,
955,04/17/2022 15:07:51,20.79,27.33,1.30,,
956,04/17/2022 15:12:51,20.66,25.69,0.33,,
957,04/17/2022 15:17:51,20.62,27.45,1.21,,
958,04/17/2022 15:22:51,20.72,25.22,0.12,,
