#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
663,07/07/2022 17:24:14,34.88,,
664,07/07/2022 17:29:14,34.70,,
665,07/07/2022 17:34:14,34.62,,
666,07/07/2022 17:39:14,34.57,,
667,07/07/2022 17:44:14,34.57,,
668,07/07/2022 17:49:14,34.36,,
669,07/07/2022 17:54:14,34.45,,
670,07/07/2022 17:59:14,34.23,,
671,07/07/2022 18:04:14,34.06,,
672,07/07/2022 18:09:14,33.89,,
673,07/07/2022 18:14:14,33.55,,
674,07/07/2022 18:19:14,33.37,,
675,07/07/2022 18:24:14,33.16,,
676,07/07/2022 18:29:14,32.77,,
677,07/07/2022 18:34:14,32.64,,
678,07/07/2022 18:39:14,32.56,,
679,07/07/2022 18:44:14,32.34,,
680,07/07/2022 18:49:14,32.09,,
681,07/07/2022 18:54:14,31.92,,
682,07/07/2022 18:59:14,31.70,,
683,07/07/2022 19:04:14,31.23,,
684,07/07/2022 19:09:14,30.76,,
685,07/07/2022 19:14:14,30.54,,
686,07/07/2022 19:19:14,30.20,,
687,07/07/2022 19:24:14,29.81,,
688,07/07/2022 19:29:14,29.38,,
689,07/07/2022 19:34:14,29.04,,
690,07/07/2022 19:39:14,28.83,,
691,07/07/2022 19:44:14,28.65,,
692,07/07/2022 19:49:14,28.27,,
693,07/07/2022 19:54:14,28.01,,
694,07/07/2022 19:59:14,27.63,,
695,07/07/2022 20:04:14,27.24,,
696,07/07/2022 20:09:14,26.94,,
697,07/07/2022 20:14:14,26.55,,
698,07/07/2022 20:19:14,26.04,,
699,07/07/2022 20:24:14,25.48,,
700,07/07/2022 20:29:14,25.05,,
701,07/07/2022 20:34:14,24.62,,
702,07/07/2022 20:39:14,24.24,,
703,07/07/2022 20:44:14,23.89,,
704,07/07/2022 20:49:14,23.55,,
705,07/07/2022 20:54:14,23.12,,
706,07/07/2022 20:59:14,22.69,,
707,07/07/2022 21:04:14,22.31,,
708,07/07/2022 21:09:14,22.01,,
709,07/07/2022 21:14:14,21.66,,
710,07/07/2022 21:19:14,21.40,,
711,07/07/2022 21:24:14,21.15,,
712,07/07/2022 21:29:14,20.93,,
713,07/07/2022 21:34:14,20.76,,
714,07/07/2022 21:39:14,20.59,,
715,07/07/2022 21:44:14,20.42,,
716,07/07/2022 21:49:14,20.16,,
717,07/07/2022 21:54:14,19.86,,
718,07/07/2022 21:59:14,19.69,,
719,07/07/2022 22:04:14,19.47,,
720,07/07/2022 22:09:14,19.30,,
721,07/07/2022 22:14:14,19.17,,
722,07/07/2022 22:19:14,19.05,,
723,07/07/2022 22:24:14,19.00,,
724,07/07/2022 22:29:14,18.87,,
725,07/07/2022 22:34:14,18.79,,
726,07/07/2022 22:39:14,18.70,,
727,07/07/2022 22:44:14,18.53,,
728,07/07/2022 22:49:14,18.44,,
729,07/07/2022 22:54:14,18.27,,
730,07/07/2022 22:59:14,18.19,,
731,07/07/2022 23:04:14,18.10,,
732,07/07/2022 23:09:14,17.93,,
733,07/07/2022 23:14:14,17.80,,
734,07/07/2022 23:19:14,17.67,,
735,07/07/2022 23:24:14,17.46,,
736,07/07/2022 23:29:14,17.16,,
737,07/07/2022 23:34:14,17.07,,
738,07/07/2022 23:39:14,16.90,,
739,07/07/2022 23:44:14,16.69,,
740,07/07/2022 23:49:14,16.43,,
741,07/07/2022 23:54:14,16.21,,
742,07/07/2022 23:59:14,16.04,,
743,07/08/2022 00:04:14,15.87,,
744,07/08/2022 00:09:14,15.70,,
745,07/08/2022 00:14:14,15.66,,
746,07/08/2022 00:19:14,15.61,,
747,07/08/2022 00:24:14,15.57,,
748,07/08/2022 00:29:14,15.44,,
749,07/08/2022 00:34:14,15.23,,
750,07/08/2022 00:39:14,15.14,,
751,07/08/2022 00:44:14,14.97,,
752,07/08/2022 00:49:14,14.75,,
753,07/08/2022 00:54:14,14.63,,
754,07/08/2022 00:59:14,14.54,,
755,07/08/2022 01:04:14,14.45,,
756,07/08/2022 01:09:14,14.37,,
757,07/08/2022 01:14:14,14.20,,
758,07/08/2022 01:19:14,14.03,,
759,07/08/2022 01:24:14,13.90,,
760,07/08/2022 01:29:14,13.85,,
761,07/08/2022 01:34:14,13.85,,
762,07/08/2022 01:39:14,13.73,,
763,07/08/2022 01:44:14,13.68,,
764,07/08/2022 01:49:14,13.60,,
765,07/08/2022 01:54:14,13.55,,
766,07/08/2022 01:59:14,13.55,,
767,07/08/2022 02:04:14,13.47,,
768,07/08/2022 02:09:14,13.34,,
769,07/08/2022 02:14:14,13.25,,
770,07/08/2022 02:19:14,13.12,,
771,07/08/2022 02:24:14,13.08,,
772,07/08/2022 02:29:14,13.04,,
773,07/08/2022 02:34:14,13.00,,
774,07/08/2022 02:39:14,12.95,,
775,07/08/2022 02:44:14,12.87,,
776,07/08/2022 02:49:14,12.87,,
777,07/08/2022 02:54:14,12.65,,
778,07/08/2022 02:59:14,12.57,,
779,07/08/2022 03:04:14,12.57,,
780,07/08/2022 03:09:14,12.44,,
781,07/08/2022 03:14:14,12.35,,
782,07/08/2022 03:19:14,12.31,,
783,07/08/2022 03:24:14,12.10,,
784,07/08/2022 03:29:14,11.97,,
785,07/08/2022 03:34:14,11.88,,
786,07/08/2022 03:39:14,11.79,,
787,07/08/2022 03:44:14,11.79,,
788,07/08/2022 03:49:14,11.84,,
789,07/08/2022 03:54:14,11.88,,
790,07/08/2022 03:59:14,11.92,,
791,07/08/2022 04:04:14,11.97,,
792,07/08/2022 04:09:14,11.97,,
793,07/08/2022 04:14:14,12.01,,
794,07/08/2022 04:19:14,12.05,,
795,07/08/2022 04:24:14,12.10,,
796,07/08/2022 04:29:14,12.10,,
797,07/08/2022 04:34:14,12.01,,
798,07/08/2022 04:39:14,12.05,,
799,07/08/2022 04:44:14,11.97,,
800,07/08/2022 04:49:14,11.88,,
801,07/08/2022 04:54:14,11.84,,
802,07/08/2022 04:59:14,11.84,,
803,07/08/2022 05:04:14,11.88,,
804,07/08/2022 05:09:14,12.01,,
805,07/08/2022 05:14:14,11.92,,
806,07/08/2022 05:19:14,11.88,,
807,07/08/2022 05:24:14,11.79,,
808,07/08/2022 05:29:14,11.67,,
809,07/08/2022 05:34:14,11.49,,
810,07/08/2022 05:39:14,11.28,,
811,07/08/2022 05:44:14,11.15,,
812,07/08/2022 05:49:14,11.07,,
813,07/08/2022 05:54:14,10.98,,
814,07/08/2022 05:59:14,10.85,,
815,07/08/2022 06:04:14,10.77,,
816,07/08/2022 06:09:14,10.68,,
817,07/08/2022 06:14:14,10.51,,
818,07/08/2022 06:19:14,10.42,,
819,07/08/2022 06:24:14,10.42,,
820,07/08/2022 06:29:14,10.42,,
821,07/08/2022 06:34:14,10.55,,
822,07/08/2022 06:39:14,10.85,,
823,07/08/2022 06:44:14,11.11,,
824,07/08/2022 06:49:14,11.45,,
825,07/08/2022 06:54:14,11.92,,
826,07/08/2022 06:59:14,12.52,,
827,07/08/2022 07:04:14,13.38,,
828,07/08/2022 07:09:14,13.98,,
829,07/08/2022 07:14:14,14.71,,
830,07/08/2022 07:19:14,15.23,,
831,07/08/2022 07:24:14,15.78,,
832,07/08/2022 07:29:14,16.39,,
833,07/08/2022 07:34:14,16.90,,
834,07/08/2022 07:39:14,17.33,,
835,07/08/2022 07:44:14,17.80,,
836,07/08/2022 07:49:14,18.14,,
837,07/08/2022 07:54:14,18.57,,
838,07/08/2022 07:59:14,18.92,,
839,07/08/2022 08:04:14,19.35,,
840,07/08/2022 08:09:14,19.65,,
841,07/08/2022 08:14:14,19.95,,
842,07/08/2022 08:19:14,20.20,,
843,07/08/2022 08:24:14,20.50,,
844,07/08/2022 08:29:14,20.89,,
845,07/08/2022 08:34:14,21.28,,
846,07/08/2022 08:39:14,21.62,,
847,07/08/2022 08:44:14,22.05,,
848,07/08/2022 08:49:14,22.48,,
849,07/08/2022 08:54:14,22.78,,
850,07/08/2022 08:59:14,23.25,,
851,07/08/2022 09:04:14,23.55,,
852,07/08/2022 09:09:14,23.85,,
853,07/08/2022 09:14:14,24.11,,
854,07/08/2022 09:19:14,24.41,,
855,07/08/2022 09:24:14,24.58,,
856,07/08/2022 09:29:14,24.92,,
857,07/08/2022 09:34:14,25.27,,
858,07/08/2022 09:39:14,25.65,,
859,07/08/2022 09:44:14,26.08,,
860,07/08/2022 09:49:14,26.30,,
861,07/08/2022 09:54:14,26.72,,
862,07/08/2022 09:59:14,26.90,,
863,07/08/2022 10:04:14,27.24,,
864,07/08/2022 10:09:14,27.37,,
865,07/08/2022 10:14:14,27.71,,
866,07/08/2022 10:19:14,27.93,,
867,07/08/2022 10:24:14,28.14,,
868,07/08/2022 10:29:14,28.27,,
869,07/08/2022 10:34:14,28.61,,
870,07/08/2022 10:39:14,29.00,,
871,07/08/2022 10:44:14,29.17,,
872,07/08/2022 10:49:14,29.47,,
873,07/08/2022 10:54:14,29.68,,
874,07/08/2022 10:59:14,29.86,,
875,07/08/2022 11:04:14,29.98,,
876,07/08/2022 11:09:14,30.24,,
877,07/08/2022 11:14:14,30.20,,
878,07/08/2022 11:19:14,30.50,,
879,07/08/2022 11:24:14,30.67,,
880,07/08/2022 11:29:14,30.80,,
881,07/08/2022 11:34:14,30.80,,
882,07/08/2022 11:39:14,31.19,,
883,07/08/2022 11:44:14,31.44,,
884,07/08/2022 11:49:14,31.61,,
885,07/08/2022 11:54:14,32.04,,
886,07/08/2022 11:59:14,32.39,,
887,07/08/2022 12:04:14,31.87,,
888,07/08/2022 12:09:14,32.13,,
889,07/08/2022 12:14:14,32.52,,
890,07/08/2022 12:19:14,32.94,,
891,07/08/2022 12:24:14,33.33,,
892,07/08/2022 12:29:14,33.63,,
893,07/08/2022 12:34:14,33.89,,
894,07/08/2022 12:39:14,34.10,,
895,07/08/2022 12:44:14,34.49,,
896,07/08/2022 12:49:14,34.57,,
897,07/08/2022 12:54:14,34.57,,
898,07/08/2022 12:59:14,34.66,,
899,07/08/2022 13:04:14,34.79,,
900,07/08/2022 13:09:14,34.96,,
901,07/08/2022 13:14:14,35.05,,
902,07/08/2022 13:19:14,35.09,,
903,07/08/2022 13:24:14,35.00,,
904,07/08/2022 13:29:14,35.22,,
905,07/08/2022 13:34:14,35.30,,
906,07/08/2022 13:39:14,35.73,,
907,07/08/2022 13:44:14,35.65,,
908,07/08/2022 13:49:14,35.82,,
909,07/08/2022 13:54:14,36.12,,
910,07/08/2022 13:59:14,36.33,,
911,07/08/2022 14:04:14,36.51,,
912,07/08/2022 14:09:14,36.59,,
913,07/08/2022 14:14:14,36.68,,
914,07/08/2022 14:19:14,36.68,,
915,07/08/2022 14:24:14,36.76,,
916,07/08/2022 14:29:14,36.85,,
917,07/08/2022 14:34:14,36.72,,
918,07/08/2022 14:39:14,36.55,,
919,07/08/2022 14:44:14,36.93,,
920,07/08/2022 14:49:14,37.11,,
921,07/08/2022 14:54:14,37.36,,
922,07/08/2022 14:59:14,37.62,,
923,07/08/2022 15:04:14,37.84,,
924,07/08/2022 15:09:14,37.88,,
925,07/08/2022 15:14:14,37.79,,
926,07/08/2022 15:19:14,37.79,,
927,07/08/2022 15:24:14,38.18,,
928,07/08/2022 15:29:14,38.35,,
929,07/08/2022 15:34:14,38.35,,
930,07/08/2022 15:39:14,38.35,,
931,07/08/2022 15:44:14,38.65,,
932,07/08/2022 15:49:14,38.31,,
933,07/08/2022 15:54:14,38.61,,
934,07/08/2022 15:59:14,38.86,,
935,07/08/2022 16:04:14,39.04,,
936,07/08/2022 16:09:14,39.34,,
937,07/08/2022 16:14:14,39.47,,
938,07/08/2022 16:19:14,39.38,,
939,07/08/2022 16:24:14,38.82,,
940,07/08/2022 16:29:14,38.74,,
941,07/08/2022 16:34:14,38.95,,
942,07/08/2022 16:39:14,38.65,,
943,07/08/2022 16:44:14,38.61,,
944,07/08/2022 16:49:14,38.74,,
945,07/08/2022 16:54:14,38.26,,
946,07/08/2022 16:59:14,38.35,,
947,07/08/2022 17:04:14,38.31,,
948,07/08/2022 17:09:14,37.84,,
949,07/08/2022 17:14:14,37.96,,
950,07/08/2022 17:19:14,37.36,,
951,07/08/2022 17:24:14,37.02,,
952,07/08/2022 17:29:14,36.38,,
953,07/08/2022 17:34:14,36.21,,
954,07/08/2022 17:39:14,36.16,,
955,07/08/2022 17:44:14,36.16,,
956,07/08/2022 17:49:14,35.95,,
957,07/08/2022 17:54:14,35.43,,
958,07/08/2022 17:59:14,35.09,,
959,07/08/2022 18:04:14,35.05,,
960,07/08/2022 18:09:14,34.75,,
961,07/08/2022 18:14:14,34.53,,
962,07/08/2022 18:19:14,34.19,,
963,07/08/2022 18:24:14,33.85,,
964,07/08/2022 18:29:14,33.63,,
965,07/08/2022 18:34:14,33.25,,
966,07/08/2022 18:39:14,33.07,,
967,07/08/2022 18:44:14,32.90,,
968,07/08/2022 18:49:14,32.73,,
969,07/08/2022 18:54:14,32.60,,
970,07/08/2022 18:59:14,32.39,,
971,07/08/2022 19:04:14,31.96,,
972,07/08/2022 19:09:14,31.49,,
973,07/08/2022 19:14:14,31.01,,
974,07/08/2022 19:19:14,30.59,,
975,07/08/2022 19:24:14,30.28,,
976,07/08/2022 19:29:14,29.98,,
977,07/08/2022 19:34:14,29.60,,
978,07/08/2022 19:39:14,29.21,,
979,07/08/2022 19:44:14,28.91,,
980,07/08/2022 19:49:14,28.48,,
981,07/08/2022 19:54:14,28.05,,
982,07/08/2022 19:59:14,27.67,,
983,07/08/2022 20:04:14,27.28,,
984,07/08/2022 20:09:14,26.90,,
985,07/08/2022 20:14:14,26.47,,
986,07/08/2022 20:19:14,25.95,,
987,07/08/2022 20:24:14,25.44,,
988,07/08/2022 20:29:14,25.01,,
989,07/08/2022 20:34:14,24.62,,
990,07/08/2022 20:39:14,24.24,,
991,07/08/2022 20:44:14,23.85,,
992,07/08/2022 20:49:14,23.59,,
993,07/08/2022 20:54:14,23.29,,
994,07/08/2022 20:59:14,23.03,,
995,07/08/2022 21:04:14,22.78,,
996,07/08/2022 21:09:14,22.52,,
997,07/08/2022 21:14:14,22.31,,
998,07/08/2022 21:19:14,22.09,,
999,07/08/2022 21:24:14,21.88,,
1000,07/08/2022 21:29:14,21.75,,
1001,07/08/2022 21:34:14,21.58,,
1002,07/08/2022 21:39:14,21.36,,
1003,07/08/2022 21:44:14,21.23,,
1004,07/08/2022 21:49:14,21.06,,
1005,07/08/2022 21:54:14,20.89,,
1006,07/08/2022 21:59:14,20.72,,
1007,07/08/2022 22:04:14,20.63,,
1008,07/08/2022 22:09:14,20.46,,
1009,07/08/2022 22:14:14,20.33,,
1010,07/08/2022 22:19:14,20.16,,
1011,07/08/2022 22:24:14,19.95,,
1012,07/08/2022 22:29:14,19.82,,
1013,07/08/2022 22:34:14,19.69,,
1014,07/08/2022 22:39:14,19.47,,
1015,07/08/2022 22:44:14,19.39,,
1016,07/08/2022 22:49:14,19.26,,
1017,07/08/2022 22:54:14,19.09,,
1018,07/08/2022 22:59:14,19.00,,
1019,07/08/2022 23:04:14,18.87,,
1020,07/08/2022 23:09:14,18.74,,
1021,07/08/2022 23:14:14,18.66,,
1022,07/08/2022 23:19:14,18.53,,
1023,07/08/2022 23:24:14,18.40,,
1024,07/08/2022 23:29:14,18.27,,
1025,07/08/2022 23:34:14,18.23,,
1026,07/08/2022 23:39:14,18.10,,
1027,07/08/2022 23:44:14,18.06,,
1028,07/08/2022 23:49:14,17.93,,
1029,07/08/2022 23:54:14,17.84,,
1030,07/08/2022 23:59:14,17.80,,
1031,07/09/2022 00:04:14,17.72,,
1032,07/09/2022 00:09:14,17.59,,
1033,07/09/2022 00:14:14,17.50,,
1034,07/09/2022 00:19:14,17.46,,
1035,07/09/2022 00:24:14,17.29,,
1036,07/09/2022 00:29:14,17.24,,
1037,07/09/2022 00:34:14,17.16,,
1038,07/09/2022 00:39:14,17.07,,
1039,07/09/2022 00:44:14,16.99,,
1040,07/09/2022 00:49:14,16.99,,
1041,07/09/2022 00:54:14,16.90,,
1042,07/09/2022 00:59:14,16.81,,
1043,07/09/2022 01:04:14,16.73,,
1044,07/09/2022 01:09:14,16.60,,
1045,07/09/2022 01:14:14,16.47,,
1046,07/09/2022 01:19:14,16.30,,
1047,07/09/2022 01:24:14,16.17,,
1048,07/09/2022 01:29:14,16.13,,
1049,07/09/2022 01:34:14,16.04,,
1050,07/09/2022 01:39:14,15.96,,
1051,07/09/2022 01:44:14,15.83,,
1052,07/09/2022 01:49:14,15.74,,
1053,07/09/2022 01:54:14,15.61,,
1054,07/09/2022 01:59:14,15.48,,
1055,07/09/2022 02:04:14,15.40,,
1056,07/09/2022 02:09:14,15.36,,
1057,07/09/2022 02:14:14,15.27,,
1058,07/09/2022 02:19:14,15.27,,
1059,07/09/2022 02:24:14,15.23,,
1060,07/09/2022 02:29:14,15.14,,
1061,07/09/2022 02:34:14,15.14,,
1062,07/09/2022 02:39:14,15.10,,
1063,07/09/2022 02:44:14,15.18,,
1064,07/09/2022 02:49:14,15.23,,
1065,07/09/2022 02:54:14,15.27,,
1066,07/09/2022 02:59:14,15.23,,
1067,07/09/2022 03:04:14,15.23,,
1068,07/09/2022 03:09:14,15.10,,
1069,07/09/2022 03:14:14,15.06,,
1070,07/09/2022 03:19:14,14.93,,
1071,07/09/2022 03:24:14,14.84,,
1072,07/09/2022 03:29:14,14.80,,
1073,07/09/2022 03:34:14,14.80,,
1074,07/09/2022 03:39:14,14.75,,
1075,07/09/2022 03:44:14,14.75,,
1076,07/09/2022 03:49:14,14.67,,
1077,07/09/2022 03:54:14,14.71,,
1078,07/09/2022 03:59:14,14.67,,
1079,07/09/2022 04:04:14,14.63,,
1080,07/09/2022 04:09:14,14.63,,
1081,07/09/2022 04:14:14,14.58,,
1082,07/09/2022 04:19:14,14.54,,
1083,07/09/2022 04:24:14,14.50,,
1084,07/09/2022 04:29:14,14.50,,
1085,07/09/2022 04:34:14,14.45,,
1086,07/09/2022 04:39:14,14.41,,
1087,07/09/2022 04:44:14,14.33,,
1088,07/09/2022 04:49:14,14.28,,
1089,07/09/2022 04:54:14,14.11,,
1090,07/09/2022 04:59:14,14.07,,
1091,07/09/2022 05:04:14,13.90,,
1092,07/09/2022 05:09:14,13.85,,
1093,07/09/2022 05:14:14,13.81,,
1094,07/09/2022 05:19:14,13.73,,
1095,07/09/2022 05:24:14,13.73,,
1096,07/09/2022 05:29:14,13.73,,
1097,07/09/2022 05:34:14,13.60,,
1098,07/09/2022 05:39:14,13.47,,
1099,07/09/2022 05:44:14,13.34,,
1100,07/09/2022 05:49:14,13.30,,
1101,07/09/2022 05:54:14,13.21,,
1102,07/09/2022 05:59:14,13.25,,
1103,07/09/2022 06:04:14,13.21,,
1104,07/09/2022 06:09:14,13.21,,
1105,07/09/2022 06:14:14,13.17,,
1106,07/09/2022 06:19:14,13.21,,
1107,07/09/2022 06:24:14,13.21,,
1108,07/09/2022 06:29:14,13.25,,
1109,07/09/2022 06:34:14,13.43,,
1110,07/09/2022 06:39:14,13.47,,
1111,07/09/2022 06:44:14,13.55,,
1112,07/09/2022 06:49:14,13.77,,
1113,07/09/2022 06:54:14,13.98,,
1114,07/09/2022 06:59:14,14.20,,
1115,07/09/2022 07:04:14,14.67,,
1116,07/09/2022 07:09:14,15.01,,
1117,07/09/2022 07:14:14,15.31,,
1118,07/09/2022 07:19:14,15.66,,
1119,07/09/2022 07:24:14,16.04,,
1120,07/09/2022 07:29:14,16.39,,
1121,07/09/2022 07:34:14,16.69,,
1122,07/09/2022 07:39:14,17.03,,
1123,07/09/2022 07:44:14,17.24,,
1124,07/09/2022 07:49:14,17.54,,
1125,07/09/2022 07:54:14,17.80,,
1126,07/09/2022 07:59:14,18.06,,
1127,07/09/2022 08:04:14,18.36,,
1128,07/09/2022 08:09:14,18.66,,
1129,07/09/2022 08:14:14,18.96,,
1130,07/09/2022 08:19:14,19.22,,
1131,07/09/2022 08:24:14,19.56,,
1132,07/09/2022 08:29:14,19.82,,
1133,07/09/2022 08:34:14,20.20,,
1134,07/09/2022 08:39:14,20.50,,
1135,07/09/2022 08:44:14,20.80,,
1136,07/09/2022 08:49:14,21.06,,
1137,07/09/2022 08:54:14,21.28,,
1138,07/09/2022 08:59:14,21.62,,
1139,07/09/2022 09:04:14,21.83,,
1140,07/09/2022 09:09:14,22.18,,
1141,07/09/2022 09:14:14,22.43,,
1142,07/09/2022 09:19:14,22.82,,
1143,07/09/2022 09:24:14,23.16,,
1144,07/09/2022 09:29:14,23.46,,
1145,07/09/2022 09:34:14,23.76,,
1146,07/09/2022 09:39:14,23.98,,
1147,07/09/2022 09:44:14,24.24,,
1148,07/09/2022 09:49:14,24.49,,
1149,07/09/2022 09:54:14,24.75,,
1150,07/09/2022 09:59:14,24.97,,
1151,07/09/2022 10:04:14,25.35,,
1152,07/09/2022 10:09:14,25.65,,
1153,07/09/2022 10:14:14,25.91,,
1154,07/09/2022 10:19:14,26.21,,
1155,07/09/2022 10:24:14,26.47,,
1156,07/09/2022 10:29:14,26.81,,
1157,07/09/2022 10:34:14,27.15,,
1158,07/09/2022 10:39:14,27.37,,
1159,07/09/2022 10:44:14,27.63,,
1160,07/09/2022 10:49:14,27.84,,
1161,07/09/2022 10:54:14,28.05,,
1162,07/09/2022 10:59:14,28.27,,
1163,07/09/2022 11:04:14,28.48,,
1164,07/09/2022 11:09:14,28.87,,
1165,07/09/2022 11:14:14,29.21,,
1166,07/09/2022 11:19:14,29.34,,
1167,07/09/2022 11:24:14,29.64,,
1168,07/09/2022 11:29:14,29.77,,
1169,07/09/2022 11:34:14,29.86,,
1170,07/09/2022 11:39:14,30.24,,
1171,07/09/2022 11:44:14,30.46,,
1172,07/09/2022 11:49:14,30.67,,
1173,07/09/2022 11:54:14,30.84,,
1174,07/09/2022 11:59:14,31.19,,
1175,07/09/2022 12:04:14,31.36,,
1176,07/09/2022 12:09:14,31.53,,
1177,07/09/2022 12:14:14,31.61,,
1178,07/09/2022 12:19:14,31.66,,
1179,07/09/2022 12:24:14,31.96,,
1180,07/09/2022 12:29:14,32.13,,
1181,07/09/2022 12:34:14,32.13,,
1182,07/09/2022 12:39:14,32.34,,
1183,07/09/2022 12:44:14,32.56,,
1184,07/09/2022 12:49:14,32.56,,
1185,07/09/2022 12:54:14,32.82,,
1186,07/09/2022 12:59:14,32.77,,
1187,07/09/2022 13:04:14,33.03,,
1188,07/09/2022 13:09:14,33.16,,
1189,07/09/2022 13:14:14,33.50,,
1190,07/09/2022 13:19:14,33.93,,
1191,07/09/2022 13:24:14,34.06,,
1192,07/09/2022 13:29:14,34.15,,
1193,07/09/2022 13:34:14,34.19,,
1194,07/09/2022 13:39:14,34.36,,
1195,07/09/2022 13:44:14,34.66,,
1196,07/09/2022 13:49:14,34.79,,
1197,07/09/2022 13:54:14,34.83,,
1198,07/09/2022 13:59:14,35.00,,
1199,07/09/2022 14:04:14,35.09,,
1200,07/09/2022 14:09:14,35.13,,
1201,07/09/2022 14:14:14,35.09,,
1202,07/09/2022 14:19:14,35.18,,
1203,07/09/2022 14:24:14,35.26,,
1204,07/09/2022 14:29:14,35.22,,
1205,07/09/2022 14:34:14,35.13,,
1206,07/09/2022 14:39:14,35.30,,
1207,07/09/2022 14:44:14,35.43,,
1208,07/09/2022 14:49:14,35.35,,
1209,07/09/2022 14:54:14,35.39,,
1210,07/09/2022 14:59:14,35.56,,
1211,07/09/2022 15:04:14,35.65,,
1212,07/09/2022 15:09:14,35.69,,
1213,07/09/2022 15:14:14,35.60,,
1214,07/09/2022 15:19:14,35.73,,
1215,07/09/2022 15:24:14,35.73,,
1216,07/09/2022 15:29:14,35.99,,
1217,07/09/2022 15:34:14,36.03,,
1218,07/09/2022 15:39:14,36.25,,
1219,07/09/2022 15:44:14,36.16,,
1220,07/09/2022 15:49:14,36.42,,
1221,07/09/2022 15:54:14,36.51,,
1222,07/09/2022 15:59:14,36.59,,
1223,07/09/2022 16:04:14,36.59,,
1224,07/09/2022 16:09:14,36.55,,
1225,07/09/2022 16:14:14,36.85,,
1226,07/09/2022 16:19:14,36.81,,
1227,07/09/2022 16:24:14,36.76,,
1228,07/09/2022 16:29:14,36.72,,
1229,07/09/2022 16:34:14,36.85,,
1230,07/09/2022 16:39:14,37.19,,
1231,07/09/2022 16:44:14,37.75,,
1232,07/09/2022 16:49:14,37.62,,
1233,07/09/2022 16:54:14,38.01,,
1234,07/09/2022 16:59:14,38.26,,
1235,07/09/2022 17:04:14,37.96,,
1236,07/09/2022 17:09:14,37.62,,
1237,07/09/2022 17:14:14,37.54,,
1238,07/09/2022 17:19:14,37.58,,
1239,07/09/2022 17:24:14,37.32,,
1240,07/09/2022 17:29:14,36.98,,
1241,07/09/2022 17:34:14,36.68,,
1242,07/09/2022 17:39:14,36.33,,
1243,07/09/2022 17:44:14,36.12,,
1244,07/09/2022 17:49:14,35.99,,
1245,07/09/2022 17:54:14,35.99,,
1246,07/09/2022 17:59:14,35.99,,
1247,07/09/2022 18:04:14,35.78,,
1248,07/09/2022 18:09:14,35.56,,
1249,07/09/2022 18:14:14,35.39,,
1250,07/09/2022 18:19:14,35.39,,
1251,07/09/2022 18:24:14,35.18,,
1252,07/09/2022 18:29:14,34.62,,
1253,07/09/2022 18:34:14,34.19,,
1254,07/09/2022 18:39:14,33.93,,
1255,07/09/2022 18:44:14,33.59,,
1256,07/09/2022 18:49:14,33.07,,
1257,07/09/2022 18:54:14,32.56,,
1258,07/09/2022 18:59:14,32.30,,
1259,07/09/2022 19:04:14,32.04,,
1260,07/09/2022 19:09:14,31.87,,
1261,07/09/2022 19:14:14,31.61,,
1262,07/09/2022 19:19:14,31.61,,
1263,07/09/2022 19:24:14,31.31,,
1264,07/09/2022 19:29:14,30.97,,
1265,07/09/2022 19:34:14,30.84,,
1266,07/09/2022 19:39:14,30.54,,
1267,07/09/2022 19:44:14,30.11,,
1268,07/09/2022 19:49:14,29.77,,
1269,07/09/2022 19:54:14,29.38,,
1270,07/09/2022 19:59:14,28.95,,
1271,07/09/2022 20:04:14,28.61,,
1272,07/09/2022 20:09:14,28.40,,
1273,07/09/2022 20:14:14,28.01,,
1274,07/09/2022 20:19:14,27.50,,
1275,07/09/2022 20:24:14,26.94,,
1276,07/09/2022 20:29:14,26.47,,
1277,07/09/2022 20:34:14,25.99,,
1278,07/09/2022 20:39:14,25.48,,
1279,07/09/2022 20:44:14,25.05,,
1280,07/09/2022 20:49:14,24.66,,
1281,07/09/2022 20:54:14,24.28,,
1282,07/09/2022 20:59:14,24.02,,
1283,07/09/2022 21:04:14,23.76,,
1284,07/09/2022 21:09:14,23.42,,
1285,07/09/2022 21:14:14,23.12,,
1286,07/09/2022 21:19:14,22.91,,
1287,07/09/2022 21:24:14,22.69,,
1288,07/09/2022 21:29:14,22.48,,
1289,07/09/2022 21:34:14,22.26,,
1290,07/09/2022 21:39:14,21.96,,
1291,07/09/2022 21:44:14,21.70,,
1292,07/09/2022 21:49:14,21.45,,
1293,07/09/2022 21:54:14,21.23,,
1294,07/09/2022 21:59:14,21.06,,
1295,07/09/2022 22:04:14,20.80,,
1296,07/09/2022 22:09:14,20.59,,
1297,07/09/2022 22:14:14,20.33,,
1298,07/09/2022 22:19:14,20.07,,
1299,07/09/2022 22:24:14,19.95,,
1300,07/09/2022 22:29:14,19.86,,
1301,07/09/2022 22:34:14,19.86,,
1302,07/09/2022 22:39:14,19.86,,
1303,07/09/2022 22:44:14,19.82,,
1304,07/09/2022 22:49:14,19.77,,
1305,07/09/2022 22:54:14,19.69,,
1306,07/09/2022 22:59:14,19.56,,
1307,07/09/2022 23:04:14,19.43,,
1308,07/09/2022 23:09:14,19.39,,
1309,07/09/2022 23:14:14,19.26,,
1310,07/09/2022 23:19:14,19.22,,
1311,07/09/2022 23:24:14,19.22,,
