#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
11580,06/12/2022 16:19:45,29.16,43.45,15.48,,,,
11581,06/12/2022 16:24:45,28.48,44.25,15.15,,,,
11582,06/12/2022 16:29:45,28.37,44.32,15.07,,,,
11583,06/12/2022 16:34:45,28.70,43.97,15.25,,,,
11584,06/12/2022 16:39:45,28.50,44.93,15.41,,,,
11585,06/12/2022 16:44:45,28.47,44.54,15.25,,,,
11586,06/12/2022 16:49:45,28.78,44.82,15.62,,,,
11587,06/12/2022 16:54:45,28.34,44.97,15.28,,,,
11588,06/12/2022 16:59:45,27.23,47.20,15.02,,,,
11589,06/12/2022 17:04:45,26.90,47.24,14.73,,,,
11590,06/12/2022 17:09:45,27.70,46.77,15.31,,,,
11591,06/12/2022 17:14:45,28.32,45.07,15.29,,,,
11592,06/12/2022 17:19:45,28.14,44.55,14.95,,,,
11593,06/12/2022 17:24:45,27.96,45.21,15.01,,,,
11594,06/12/2022 17:29:45,27.54,45.24,14.64,,,,
11595,06/12/2022 17:34:45,27.97,44.70,14.85,,,,
11596,06/12/2022 17:39:45,28.03,44.01,14.66,,,,
11597,06/12/2022 17:44:45,28.06,44.13,14.73,,,,
11598,06/12/2022 17:49:45,27.94,44.19,14.64,,,,
11599,06/12/2022 17:54:45,27.70,45.34,14.82,,,,
11600,06/12/2022 17:59:45,27.34,45.68,14.61,,,,
11601,06/12/2022 18:04:45,27.39,46.25,14.85,,,,
11602,06/12/2022 18:09:45,27.46,43.30,13.90,,,,
11603,06/12/2022 18:14:45,27.60,41.94,13.53,,,,
11604,06/12/2022 18:19:45,27.68,42.51,13.81,,,,
11605,06/12/2022 18:24:45,27.67,44.78,14.60,,,,
11606,06/12/2022 18:29:45,27.86,40.92,13.39,,,,
11607,06/12/2022 18:34:45,28.10,40.98,13.62,,,,
11608,06/12/2022 18:39:45,27.64,42.53,13.78,,,,
11609,06/12/2022 18:44:45,27.38,42.78,13.63,,,,
11610,06/12/2022 18:49:45,27.51,42.28,13.57,,,,
11611,06/12/2022 18:54:45,27.66,36.38,11.41,,,,
11612,06/12/2022 18:59:45,27.34,36.64,11.24,,,,
11613,06/12/2022 19:04:45,26.90,37.16,11.06,,,,
11614,06/12/2022 19:09:45,26.67,37.39,10.95,,,,
11615,06/12/2022 19:14:45,26.35,37.57,10.74,,,,
11616,06/12/2022 19:19:45,26.23,38.70,11.08,,,,
11617,06/12/2022 19:24:45,26.05,37.79,10.56,,,,
11618,06/12/2022 19:29:45,25.75,37.53,10.19,,,,
11619,06/12/2022 19:34:45,25.51,38.05,10.19,,,,
11620,06/12/2022 19:39:45,25.28,38.71,10.23,,,,
11621,06/12/2022 19:44:45,25.08,39.14,10.23,,,,
11622,06/12/2022 19:49:45,24.85,39.19,10.04,,,,
11623,06/12/2022 19:54:45,24.57,40.05,10.11,,,,
11624,06/12/2022 19:59:45,24.32,41.05,10.26,,,,
11625,06/12/2022 20:04:45,24.14,40.73,9.98,,,,
11626,06/12/2022 20:09:45,23.86,41.21,9.90,,,,
11627,06/12/2022 20:14:45,23.67,41.98,10.01,,,,
11628,06/12/2022 20:19:45,23.43,42.77,10.08,,,,
11629,06/12/2022 20:24:45,22.98,43.75,10.01,,,,
11630,06/12/2022 20:29:45,22.54,45.27,10.12,,,,
11631,06/12/2022 20:34:45,22.22,46.55,10.25,,,,
11632,06/12/2022 20:39:45,21.97,47.23,10.24,,,,
11633,06/12/2022 20:44:45,21.79,47.51,10.16,,,,
11634,06/12/2022 20:49:45,21.76,47.55,10.14,,,,
11635,06/12/2022 20:54:45,21.58,47.03,9.81,,,,
11636,06/12/2022 20:59:45,21.59,46.29,9.59,,,,
11637,06/12/2022 21:04:45,21.51,48.17,10.11,,,,
11638,06/12/2022 21:09:45,21.29,48.58,10.03,,,,
11639,06/12/2022 21:14:45,21.20,48.58,9.95,,,,
11640,06/12/2022 21:19:45,21.03,48.96,9.91,,,,
11641,06/12/2022 21:24:45,20.86,49.29,9.85,,,,
11642,06/12/2022 21:29:45,20.72,49.73,9.86,,,,
11643,06/12/2022 21:34:45,20.57,49.77,9.73,,,,
11644,06/12/2022 21:39:45,20.50,49.95,9.73,,,,
11645,06/12/2022 21:44:45,20.47,50.05,9.73,,,,
11646,06/12/2022 21:49:45,20.41,50.08,9.68,,,,
11647,06/12/2022 21:54:45,20.28,50.16,9.58,,,,
11648,06/12/2022 21:59:45,20.32,49.85,9.53,,,,
11649,06/12/2022 22:04:45,20.29,49.73,9.47,,,,
11650,06/12/2022 22:09:45,20.20,50.20,9.52,,,,
11651,06/12/2022 22:14:45,20.13,49.71,9.31,,,,
11652,06/12/2022 22:19:45,19.86,50.73,9.36,,,,
11653,06/12/2022 22:24:45,19.50,50.89,9.08,,,,
11654,06/12/2022 22:29:45,19.29,51.44,9.05,,,,
11655,06/12/2022 22:34:45,19.25,51.49,9.02,,,,
11656,06/12/2022 22:39:45,19.03,50.63,8.58,,,,
11657,06/12/2022 22:44:45,18.59,50.67,8.18,,,,
11658,06/12/2022 22:49:45,18.22,54.55,8.92,,,,
11659,06/12/2022 22:54:45,17.81,57.34,9.28,,,,
11660,06/12/2022 22:59:45,17.36,59.98,9.53,,,,
11661,06/12/2022 23:04:45,17.04,60.73,9.41,,,,
11662,06/12/2022 23:09:45,16.81,61.79,9.46,,,,
11663,06/12/2022 23:14:45,16.64,62.61,9.49,,,,
11664,06/12/2022 23:19:45,16.44,59.88,8.64,,,,
11665,06/12/2022 23:24:45,16.26,61.50,8.86,,,,
11666,06/12/2022 23:29:45,16.11,58.70,8.03,,,,
11667,06/12/2022 23:34:45,15.95,56.49,7.32,,,,
11668,06/12/2022 23:39:45,15.89,58.53,7.79,,,,
11669,06/12/2022 23:44:45,15.99,61.76,8.67,,,,
11670,06/12/2022 23:49:45,15.96,59.10,7.99,,,,
11671,06/12/2022 23:54:45,15.83,58.03,7.60,,,,
11672,06/12/2022 23:59:45,15.67,57.12,7.22,,,,
11673,06/13/2022 00:04:45,15.47,56.22,6.81,,,,
11674,06/13/2022 00:09:45,15.26,57.02,6.81,,,,
11675,06/13/2022 00:14:45,15.16,59.71,7.40,,,,
11676,06/13/2022 00:19:45,15.12,60.78,7.61,,,,
11677,06/13/2022 00:24:45,15.09,60.09,7.42,,,,
11678,06/13/2022 00:29:45,14.95,59.55,7.15,,,,
11679,06/13/2022 00:34:45,14.96,61.38,7.61,,,,
11680,06/13/2022 00:39:45,15.19,61.49,7.86,,,,
11681,06/13/2022 00:44:45,15.33,61.10,7.89,,,,
11682,06/13/2022 00:49:45,15.45,60.89,7.95,,,,
11683,06/13/2022 00:54:45,15.36,59.55,7.54,,,,
11684,06/13/2022 00:59:45,15.21,60.06,7.52,,,,
11685,06/13/2022 01:04:45,15.12,60.82,7.62,,,,
11686,06/13/2022 01:09:45,14.91,61.56,7.60,,,,
11687,06/13/2022 01:14:45,14.70,60.88,7.25,,,,
11688,06/13/2022 01:19:45,14.52,61.31,7.18,,,,
11689,06/13/2022 01:24:45,14.34,61.37,7.02,,,,
11690,06/13/2022 01:29:45,14.18,62.65,7.17,,,,
11691,06/13/2022 01:34:45,14.05,61.68,6.82,,,,
11692,06/13/2022 01:39:45,13.91,61.41,6.62,,,,
11693,06/13/2022 01:44:45,13.76,61.92,6.60,,,,
11694,06/13/2022 01:49:45,13.56,62.97,6.66,,,,
11695,06/13/2022 01:54:45,13.41,62.58,6.43,,,,
11696,06/13/2022 01:59:45,13.29,61.62,6.08,,,,
11697,06/13/2022 02:04:45,13.16,61.15,5.85,,,,
11698,06/13/2022 02:09:45,12.95,62.87,6.06,,,,
11699,06/13/2022 02:14:45,12.92,63.96,6.28,,,,
11700,06/13/2022 02:19:45,12.95,65.31,6.61,,,,
11701,06/13/2022 02:24:45,13.04,66.73,7.01,,,,
11702,06/13/2022 02:29:45,13.15,65.60,6.86,,,,
11703,06/13/2022 02:34:45,13.20,65.21,6.82,,,,
11704,06/13/2022 02:39:45,13.16,65.07,6.75,,,,
11705,06/13/2022 02:44:45,13.11,63.19,6.29,,,,
11706,06/13/2022 02:49:45,13.06,64.05,6.43,,,,
11707,06/13/2022 02:54:45,12.88,67.60,7.04,,,,
11708,06/13/2022 02:59:45,12.79,67.23,6.88,,,,
11709,06/13/2022 03:04:45,12.79,65.83,6.58,,,,
11710,06/13/2022 03:09:45,12.59,67.02,6.64,,,,
11711,06/13/2022 03:14:45,12.47,66.40,6.39,,,,
11712,06/13/2022 03:19:45,12.37,65.91,6.20,,,,
11713,06/13/2022 03:24:45,12.27,66.08,6.13,,,,
11714,06/13/2022 03:29:45,12.18,66.84,6.21,,,,
11715,06/13/2022 03:34:45,12.23,68.10,6.54,,,,
11716,06/13/2022 03:39:45,12.14,68.76,6.58,,,,
11717,06/13/2022 03:44:45,12.26,69.64,6.88,,,,
11718,06/13/2022 03:49:45,12.30,69.36,6.86,,,,
11719,06/13/2022 03:54:45,12.42,68.98,6.90,,,,
11720,06/13/2022 03:59:45,12.45,67.88,6.69,,,,
11721,06/13/2022 04:04:45,12.51,69.25,7.05,,,,
11722,06/13/2022 04:09:45,12.53,69.00,7.02,,,,
11723,06/13/2022 04:14:45,12.67,69.26,7.20,,,,
11724,06/13/2022 04:19:45,12.80,68.49,7.16,,,,
11725,06/13/2022 04:24:45,12.94,66.33,6.83,,,,
11726,06/13/2022 04:29:45,13.14,63.29,6.33,,,,
11727,06/13/2022 04:34:45,13.37,62.18,6.30,,,,
11728,06/13/2022 04:39:45,13.47,60.45,5.98,,,,
11729,06/13/2022 04:44:45,13.47,61.06,6.13,,,,
11730,06/13/2022 04:49:45,13.38,60.96,6.02,,,,
11731,06/13/2022 04:54:45,13.68,60.79,6.26,,,,
11732,06/13/2022 04:59:45,14.03,58.31,5.98,,,,
11733,06/13/2022 05:04:45,14.30,56.41,5.76,,,,
11734,06/13/2022 05:09:45,14.60,55.42,5.79,,,,
11735,06/13/2022 05:14:45,15.12,53.79,5.84,,,,
11736,06/13/2022 05:19:45,15.28,53.47,5.90,,,,
11737,06/13/2022 05:24:45,15.23,53.35,5.82,,,,
11738,06/13/2022 05:29:45,15.32,53.18,5.86,,,,
11739,06/13/2022 05:34:45,15.37,52.63,5.75,,,,
11740,06/13/2022 05:39:45,15.31,52.97,5.80,,,,
11741,06/13/2022 05:44:45,15.00,53.66,5.69,,,,
11742,06/13/2022 05:49:45,14.68,54.52,5.62,,,,
11743,06/13/2022 05:54:45,14.35,55.60,5.60,,,,
11744,06/13/2022 05:59:45,14.07,56.72,5.62,,,,
11745,06/13/2022 06:04:45,13.93,56.70,5.49,,,,
11746,06/13/2022 06:09:45,13.76,56.96,5.39,,,,
11747,06/13/2022 06:14:45,13.67,57.35,5.41,,,,
11748,06/13/2022 06:19:45,13.64,58.28,5.61,,,,
11749,06/13/2022 06:24:45,13.68,58.81,5.78,,,,
11750,06/13/2022 06:29:45,13.99,58.46,5.99,,,,
11751,06/13/2022 06:34:45,14.29,58.00,6.16,,,,
11752,06/13/2022 06:39:45,14.82,58.11,6.68,,,,
11753,06/13/2022 06:44:45,15.37,57.15,6.95,,,,
11754,06/13/2022 06:49:45,15.81,56.22,7.12,,,,
11755,06/13/2022 06:54:45,16.33,56.20,7.60,,,,
11756,06/13/2022 06:59:45,16.72,52.57,6.99,,,,
11757,06/13/2022 07:04:45,17.25,49.61,6.64,,,,
11758,06/13/2022 07:09:45,17.77,48.14,6.67,,,,
11759,06/13/2022 07:14:45,18.14,47.36,6.78,,,,
11760,06/13/2022 07:19:45,18.39,47.05,6.91,,,,
11761,06/13/2022 07:24:45,18.52,43.75,5.97,,,,
11762,06/13/2022 07:29:45,18.68,44.36,6.32,,,,
11763,06/13/2022 07:34:45,18.95,43.63,6.32,,,,
11764,06/13/2022 07:39:45,19.21,42.45,6.15,,,,
11765,06/13/2022 07:44:45,19.42,40.68,5.73,,,,
11766,06/13/2022 07:49:45,19.47,39.53,5.37,,,,
11767,06/13/2022 07:54:45,19.56,38.74,5.15,,,,
11768,06/13/2022 07:59:45,19.76,39.29,5.54,,,,
11769,06/13/2022 08:04:45,19.74,37.72,4.93,,,,
11770,06/13/2022 08:09:45,19.90,36.92,4.77,,,,
11771,06/13/2022 08:14:45,20.20,36.47,4.86,,,,
11772,06/13/2022 08:19:45,20.31,35.87,4.72,,,,
11773,06/13/2022 08:24:45,20.39,36.66,5.09,,,,
11774,06/13/2022 08:29:45,20.62,36.70,5.32,,,,
11775,06/13/2022 08:34:45,20.69,35.21,4.78,,,,
11776,06/13/2022 08:39:45,20.79,35.00,4.79,,,,
11777,06/13/2022 08:44:45,20.75,35.12,4.80,,,,
11778,06/13/2022 08:49:45,20.94,34.19,4.59,,,,
11779,06/13/2022 08:54:45,20.94,34.53,4.73,,,,
11780,06/13/2022 08:59:45,21.05,34.12,4.65,,,,
11781,06/13/2022 09:04:45,21.10,33.90,4.61,,,,
11782,06/13/2022 09:09:45,21.09,34.28,4.76,,,,
11783,06/13/2022 09:14:45,21.28,34.21,4.89,,,,
11784,06/13/2022 09:19:45,21.47,33.31,4.67,,,,
11785,06/13/2022 09:24:45,21.57,32.85,4.56,,,,
11786,06/13/2022 09:29:45,21.73,33.34,4.91,,,,
11787,06/13/2022 09:34:45,21.82,33.44,5.04,,,,
11788,06/13/2022 09:39:45,22.04,32.71,4.91,,,,
11789,06/13/2022 09:44:45,22.36,32.39,5.05,,,,
11790,06/13/2022 09:49:45,22.32,31.87,4.78,,,,
11791,06/13/2022 09:54:45,22.48,31.14,4.59,,,,
11792,06/13/2022 09:59:45,22.53,31.97,5.01,,,,
11793,06/13/2022 10:04:45,22.64,30.65,4.50,,,,
11794,06/13/2022 10:09:45,22.99,29.64,4.33,,,,
11795,06/13/2022 10:14:45,23.05,30.11,4.60,,,,
11796,06/13/2022 10:19:45,23.25,31.02,5.20,,,,
11797,06/13/2022 10:24:45,23.53,29.40,4.68,,,,
11798,06/13/2022 10:29:45,23.65,28.70,4.43,,,,
11799,06/13/2022 10:34:45,23.52,29.31,4.62,,,,
11800,06/13/2022 10:39:45,23.69,28.26,4.25,,,,
11801,06/13/2022 10:44:45,23.72,28.00,4.14,,,,
11802,06/13/2022 10:49:45,23.95,28.41,4.55,,,,
11803,06/13/2022 10:54:45,24.09,27.87,4.39,,,,
11804,06/13/2022 10:59:45,24.26,28.64,4.93,,,,
11805,06/13/2022 11:04:45,24.64,27.97,4.92,,,,
11806,06/13/2022 11:09:45,24.76,26.68,4.35,,,,
11807,06/13/2022 11:14:45,25.05,26.33,4.40,,,,
11808,06/13/2022 11:19:45,24.97,25.23,3.73,,,,
11809,06/13/2022 11:24:45,25.40,26.98,5.06,,,,
11810,06/13/2022 11:29:45,25.45,24.89,3.94,,,,
11811,06/13/2022 11:34:45,25.42,25.56,4.29,,,,
11812,06/13/2022 11:39:45,25.45,25.35,4.20,,,,
11813,06/13/2022 11:44:45,25.84,24.86,4.25,,,,
11814,06/13/2022 11:49:45,25.69,24.25,3.78,,,,
11815,06/13/2022 11:54:45,25.99,23.87,3.80,,,,
11816,06/13/2022 11:59:45,25.91,24.04,3.83,,,,
11817,06/13/2022 12:04:45,25.89,24.55,4.11,,,,
11818,06/13/2022 12:09:45,26.01,23.26,3.45,,,,
11819,06/13/2022 12:14:45,26.31,22.33,3.12,,,,
11820,06/13/2022 12:19:45,26.84,21.54,3.06,,,,
11821,06/13/2022 12:24:45,26.58,20.76,2.32,,,,
11822,06/13/2022 12:29:45,26.97,21.38,3.06,,,,
11823,06/13/2022 12:34:45,26.97,21.56,3.18,,,,
11824,06/13/2022 12:39:45,27.34,17.63,0.66,,,,
11825,06/13/2022 12:44:45,27.26,20.31,2.57,,,,
11826,06/13/2022 12:49:45,27.16,20.62,2.71,,,,
11827,06/13/2022 12:54:45,27.51,19.16,1.96,,,,
11828,06/13/2022 12:59:45,27.27,19.52,2.03,,,,
11829,06/13/2022 13:04:45,27.22,20.02,2.34,,,,
11830,06/13/2022 13:09:45,27.57,19.18,2.03,,,,
11831,06/13/2022 13:14:45,27.68,19.58,2.40,,,,
11832,06/13/2022 13:19:45,27.98,19.19,2.37,,,,
11833,06/13/2022 13:24:45,28.32,19.10,2.58,,,,
11834,06/13/2022 13:29:45,28.20,19.10,2.48,,,,
11835,06/13/2022 13:34:45,28.32,19.06,2.55,,,,
11836,06/13/2022 13:39:45,28.80,18.99,2.90,,,,
11837,06/13/2022 13:44:45,29.43,16.72,1.61,,,,
11838,06/13/2022 13:49:45,28.92,17.36,1.73,,,,
11839,06/13/2022 13:54:45,28.75,17.22,1.48,,,,
11840,06/13/2022 13:59:45,28.75,17.87,1.99,,,,
11841,06/13/2022 14:04:45,29.12,16.20,0.92,,,,
11842,06/13/2022 14:09:45,28.89,17.52,1.84,,,,
11843,06/13/2022 14:14:45,28.43,18.59,2.29,,,,
11844,06/13/2022 14:19:45,29.18,16.44,1.18,,,,
11845,06/13/2022 14:24:45,29.09,17.94,2.33,,,,
11846,06/13/2022 14:29:45,28.98,18.67,2.79,,,,
11847,06/13/2022 14:34:45,29.03,19.01,3.09,,,,
11848,06/13/2022 14:39:45,29.39,18.54,3.04,,,,
11849,06/13/2022 14:44:45,29.34,16.97,1.75,,,,
11850,06/13/2022 14:49:45,29.43,17.44,2.20,,,,
11851,06/13/2022 14:54:45,29.59,16.46,1.52,,,,
11852,06/13/2022 14:59:45,29.42,17.94,2.59,,,,
11853,06/13/2022 15:04:45,29.73,17.10,2.17,,,,
11854,06/13/2022 15:09:45,29.59,17.17,2.11,,,,
11855,06/13/2022 15:14:45,30.22,16.03,1.66,,,,
11856,06/13/2022 15:19:45,30.24,16.34,1.94,,,,
11857,06/13/2022 15:24:45,30.09,16.63,2.07,,,,
11858,06/13/2022 15:29:45,30.33,16.96,2.54,,,,
11859,06/13/2022 15:34:45,30.09,16.33,1.81,,,,
11860,06/13/2022 15:39:45,30.31,17.20,2.71,,,,
11861,06/13/2022 15:44:45,30.53,17.02,2.75,,,,
11862,06/13/2022 15:49:45,30.83,15.99,2.11,,,,
11863,06/13/2022 15:54:45,30.82,16.61,2.64,,,,
11864,06/13/2022 15:59:45,31.05,15.56,1.90,,,,
11865,06/13/2022 16:04:45,30.89,16.28,2.41,,,,
11866,06/13/2022 16:09:45,30.49,15.69,1.58,,,,
11867,06/13/2022 16:14:45,30.60,15.44,1.44,,,,
11868,06/13/2022 16:19:45,30.60,15.73,1.70,,,,
11869,06/13/2022 16:24:45,30.65,16.02,1.99,,,,
11870,06/13/2022 16:29:45,30.50,15.15,1.10,,,,
11871,06/13/2022 16:34:45,30.25,15.56,1.27,,,,
11872,06/13/2022 16:39:45,30.23,16.01,1.65,,,,
11873,06/13/2022 16:44:45,30.35,15.75,1.52,,,,
11874,06/13/2022 16:49:45,30.27,16.15,1.81,,,,
11875,06/13/2022 16:54:45,30.12,15.57,1.18,,,,
11876,06/13/2022 16:59:45,30.15,15.59,1.21,,,,
11877,06/13/2022 17:04:45,29.95,15.40,0.88,,,,
11878,06/13/2022 17:09:45,30.45,14.17,0.13,,,,
11879,06/13/2022 17:14:45,29.96,14.50,0.07,,,,
11880,06/13/2022 17:19:45,29.68,14.63,-0.03,,,,
11881,06/13/2022 17:24:45,29.75,15.05,0.41,,,,
11882,06/13/2022 17:29:45,29.73,13.94,-0.66,,,,
11883,06/13/2022 17:34:45,29.47,14.57,-0.26,,,,
11884,06/13/2022 17:39:45,29.46,14.55,-0.28,,,,
11885,06/13/2022 17:44:45,29.28,14.81,-0.18,,,,
11886,06/13/2022 17:49:45,29.64,14.86,0.15,,,,
11887,06/13/2022 17:54:45,29.50,15.45,0.57,,,,
11888,06/13/2022 17:59:45,29.53,15.56,0.70,,,,
11889,06/13/2022 18:04:45,29.17,14.98,-0.12,,,,
11890,06/13/2022 18:09:45,29.39,15.15,0.22,,,,
11891,06/13/2022 18:14:45,29.16,14.25,-0.80,,,,
11892,06/13/2022 18:19:45,29.03,14.87,-0.33,,,,
11893,06/13/2022 18:24:45,28.82,15.18,-0.21,,,,
11894,06/13/2022 18:29:45,28.78,15.03,-0.38,,,,
11895,06/13/2022 18:34:45,28.52,15.87,0.16,,,,
11896,06/13/2022 18:39:45,28.25,15.69,-0.21,,,,
11897,06/13/2022 18:44:45,28.37,15.38,-0.40,,,,
11898,06/13/2022 18:49:45,28.09,16.07,-0.01,,,,
11899,06/13/2022 18:54:45,28.14,15.95,-0.07,,,,
11900,06/13/2022 18:59:45,28.10,16.34,0.22,,,,
11901,06/13/2022 19:04:45,27.98,16.45,0.22,,,,
11902,06/13/2022 19:09:45,28.14,16.65,0.52,,,,
11903,06/13/2022 19:14:45,27.79,16.69,0.27,,,,
11904,06/13/2022 19:19:45,27.68,18.46,1.58,,,,
11905,06/13/2022 19:24:45,27.54,18.59,1.56,,,,
11906,06/13/2022 19:29:45,27.34,19.41,2.00,,,,
11907,06/13/2022 19:34:45,27.21,19.53,1.98,,,,
11908,06/13/2022 19:39:45,26.86,20.21,2.18,,,,
11909,06/13/2022 19:44:45,26.58,19.56,1.50,,,,
11910,06/13/2022 19:49:45,26.34,20.33,1.83,,,,
11911,06/13/2022 19:54:45,26.10,20.19,1.54,,,,
11912,06/13/2022 19:59:45,25.92,21.03,1.95,,,,
11913,06/13/2022 20:04:45,25.69,21.37,1.99,,,,
11914,06/13/2022 20:09:45,25.47,20.78,1.42,,,,
11915,06/13/2022 20:14:45,25.27,20.94,1.36,,,,
11916,06/13/2022 20:19:45,24.89,21.51,1.42,,,,
11917,06/13/2022 20:24:45,24.29,22.29,1.41,,,,
11918,06/13/2022 20:29:45,23.75,23.00,1.40,,,,
11919,06/13/2022 20:34:45,23.50,23.31,1.37,,,,
11920,06/13/2022 20:39:45,23.31,23.81,1.51,,,,
11921,06/13/2022 20:44:45,23.14,23.90,1.43,,,,
11922,06/13/2022 20:49:45,23.08,23.70,1.25,,,,
11923,06/13/2022 20:54:45,22.67,24.52,1.38,,,,
11924,06/13/2022 20:59:45,22.20,24.46,0.95,,,,
11925,06/13/2022 21:04:45,21.82,25.24,1.07,,,,
11926,06/13/2022 21:09:45,21.38,26.12,1.17,,,,
11927,06/13/2022 21:14:45,21.20,26.50,1.22,,,,
11928,06/13/2022 21:19:45,20.81,26.55,0.91,,,,
11929,06/13/2022 21:24:45,20.46,27.66,1.18,,,,
11930,06/13/2022 21:29:45,20.07,28.43,1.23,,,,
11931,06/13/2022 21:34:45,19.72,28.60,1.01,,,,
11932,06/13/2022 21:39:45,19.52,28.20,0.64,,,,
11933,06/13/2022 21:44:45,19.38,28.03,0.43,,,,
11934,06/13/2022 21:49:45,19.48,27.69,0.36,,,,
11935,06/13/2022 21:54:45,19.57,27.26,0.21,,,,
11936,06/13/2022 21:59:45,19.62,27.13,0.20,,,,
11937,06/13/2022 22:04:45,19.63,26.83,0.05,,,,
11938,06/13/2022 22:09:45,19.66,26.34,-0.18,,,,
11939,06/13/2022 22:14:45,19.68,26.40,-0.13,,,,
11940,06/13/2022 22:19:45,19.70,26.33,-0.15,,,,
11941,06/13/2022 22:24:45,19.70,26.33,-0.15,,,,
11942,06/13/2022 22:29:45,19.68,26.45,-0.11,,,,
11943,06/13/2022 22:34:45,19.70,26.44,-0.10,,,,
11944,06/13/2022 22:39:45,19.73,26.38,-0.10,,,,
11945,06/13/2022 22:44:45,19.79,26.24,-0.13,,,,
11946,06/13/2022 22:49:45,19.90,26.15,-0.07,,,,
11947,06/13/2022 22:54:45,19.98,26.02,-0.08,,,,
11948,06/13/2022 22:59:45,20.12,25.78,-0.09,,,,
11949,06/13/2022 23:04:45,20.32,25.41,-0.11,,,,
11950,06/13/2022 23:09:45,20.43,25.34,-0.06,,,,
11951,06/13/2022 23:14:45,20.45,25.27,-0.08,,,,
11952,06/13/2022 23:19:45,20.33,25.26,-0.19,,,,
11953,06/13/2022 23:24:45,20.30,25.29,-0.20,,,,
11954,06/13/2022 23:29:45,20.35,25.17,-0.22,,,,
11955,06/13/2022 23:34:45,20.27,25.29,-0.22,,,,
11956,06/13/2022 23:39:45,20.35,25.38,-0.10,,,,
11957,06/13/2022 23:44:45,20.43,25.22,-0.12,,,,
11958,06/13/2022 23:49:45,20.46,25.47,0.04,,,,
11959,06/13/2022 23:54:45,20.49,25.59,0.13,,,,
11960,06/13/2022 23:59:45,20.50,25.81,0.26,,,,
11961,06/14/2022 00:04:45,20.40,26.20,0.37,,,,
11962,06/14/2022 00:09:45,20.30,26.61,0.50,,,,
11963,06/14/2022 00:14:45,20.27,26.79,0.57,,,,
11964,06/14/2022 00:19:45,20.22,26.99,0.64,,,,
11965,06/14/2022 00:24:45,20.20,27.11,0.68,,,,
11966,06/14/2022 00:29:45,20.17,27.18,0.69,,,,
11967,06/14/2022 00:34:45,20.25,27.14,0.73,,,,
11968,06/14/2022 00:39:45,20.28,27.42,0.90,,,,
11969,06/14/2022 00:44:45,20.22,27.52,0.91,,,,
11970,06/14/2022 00:49:45,20.22,27.63,0.96,,,,
11971,06/14/2022 00:54:45,20.36,27.56,1.05,,,,
11972,06/14/2022 00:59:45,20.37,27.96,1.26,,,,
11973,06/14/2022 01:04:45,20.50,27.96,1.36,,,,
11974,06/14/2022 01:09:45,20.49,28.15,1.45,,,,
11975,06/14/2022 01:14:45,20.50,28.49,1.63,,,,
11976,06/14/2022 01:19:45,20.46,28.66,1.67,,,,
11977,06/14/2022 01:24:45,20.44,29.01,1.82,,,,
11978,06/14/2022 01:29:45,20.53,28.97,1.88,,,,
11979,06/14/2022 01:34:45,20.65,29.05,2.03,,,,
11980,06/14/2022 01:39:45,20.77,29.05,2.13,,,,
11981,06/14/2022 01:44:45,20.81,29.16,2.22,,,,
11982,06/14/2022 01:49:45,20.77,29.23,2.22,,,,
11983,06/14/2022 01:54:45,20.79,29.26,2.25,,,,
11984,06/14/2022 01:59:45,20.88,29.20,2.29,,,,
11985,06/14/2022 02:04:45,20.92,29.08,2.28,,,,
11986,06/14/2022 02:09:45,20.96,29.17,2.36,,,,
11987,06/14/2022 02:14:45,21.10,29.15,2.47,,,,
11988,06/14/2022 02:19:45,21.10,29.08,2.43,,,,
11989,06/14/2022 02:24:45,21.09,29.29,2.52,,,,
11990,06/14/2022 02:29:45,21.21,29.28,2.62,,,,
11991,06/14/2022 02:34:45,21.21,29.34,2.65,,,,
11992,06/14/2022 02:39:45,21.09,29.69,2.71,,,,
11993,06/14/2022 02:44:45,21.09,29.83,2.78,,,,
11994,06/14/2022 02:49:45,21.03,29.84,2.73,,,,
11995,06/14/2022 02:54:45,21.05,30.04,2.84,,,,
11996,06/14/2022 02:59:45,21.02,30.25,2.92,,,,
11997,06/14/2022 03:04:45,21.01,30.47,3.00,,,,
11998,06/14/2022 03:09:45,20.93,30.74,3.07,,,,
11999,06/14/2022 03:14:45,20.96,30.85,3.14,,,,
12000,06/14/2022 03:19:45,20.99,30.99,3.22,,,,
12001,06/14/2022 03:24:45,20.81,31.22,3.18,,,,
12002,06/14/2022 03:29:45,20.84,31.31,3.24,,,,
12003,06/14/2022 03:34:45,20.74,31.47,3.23,,,,
12004,06/14/2022 03:39:45,20.71,31.74,3.32,,,,
12005,06/14/2022 03:44:45,20.65,31.85,3.33,,,,
12006,06/14/2022 03:49:45,20.57,31.89,3.27,,,,
12007,06/14/2022 03:54:45,20.53,32.16,3.35,,,,
12008,06/14/2022 03:59:45,20.55,32.18,3.38,,,,
12009,06/14/2022 04:04:45,20.43,32.32,3.34,,,,
12010,06/14/2022 04:09:45,20.35,32.42,3.32,,,,
12011,06/14/2022 04:14:45,20.25,32.57,3.29,,,,
12012,06/14/2022 04:19:45,20.29,32.43,3.26,,,,
12013,06/14/2022 04:24:45,20.17,32.81,3.32,,,,
