#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
463,04/24/2021 05:59:44,10.18,73.13,5.59,,,
464,04/24/2021 06:04:44,10.14,73.39,5.61,,,
465,04/24/2021 06:09:44,10.13,74.28,5.77,,,
466,04/24/2021 06:14:44,10.19,73.71,5.71,,,
467,04/24/2021 06:19:44,10.29,72.03,5.48,,,
468,04/24/2021 06:24:44,10.45,72.30,5.69,,,
469,04/24/2021 06:29:44,10.46,71.71,5.59,,,
470,04/24/2021 06:34:44,10.53,72.20,5.75,,,
471,04/24/2021 06:39:44,10.63,71.28,5.65,,,
472,04/24/2021 06:44:44,10.73,70.62,5.62,,,
473,04/24/2021 06:49:44,10.78,70.52,5.64,,,
474,04/24/2021 06:54:44,10.93,69.31,5.54,,,
475,04/24/2021 06:59:44,11.05,68.21,5.43,,,
476,04/24/2021 07:04:44,11.18,68.97,5.71,,,
477,04/24/2021 07:09:44,11.26,69.95,5.99,,,
478,04/24/2021 07:14:44,11.30,69.03,5.84,,,
479,04/24/2021 07:19:44,11.36,68.87,5.86,,,
480,04/24/2021 07:24:44,11.40,68.97,5.92,,,
481,04/24/2021 07:29:44,11.46,68.65,5.91,,,
482,04/24/2021 07:34:44,11.51,68.71,5.97,,,
483,04/24/2021 07:39:44,11.56,68.35,5.94,,,
484,04/24/2021 07:44:44,11.54,68.89,6.04,,,
485,04/24/2021 07:49:44,11.58,68.39,5.97,,,
486,04/24/2021 07:54:44,11.67,68.14,6.00,,,
487,04/24/2021 07:59:44,11.75,67.98,6.05,,,
488,04/24/2021 08:04:44,11.77,67.75,6.02,,,
489,04/24/2021 08:09:44,11.84,67.99,6.13,,,
490,04/24/2021 08:14:44,11.94,69.27,6.51,,,
491,04/24/2021 08:19:44,12.00,68.40,6.37,,,
492,04/24/2021 08:24:44,12.17,67.49,6.34,,,
493,04/24/2021 08:29:44,12.34,66.45,6.28,,,
494,04/24/2021 08:34:44,12.57,66.37,6.48,,,
495,04/24/2021 08:39:44,12.70,66.24,6.57,,,
496,04/24/2021 08:44:44,12.87,66.97,6.90,,,
497,04/24/2021 08:49:44,13.01,65.45,6.70,,,
498,04/24/2021 08:54:44,13.16,64.80,6.69,,,
499,04/24/2021 08:59:44,13.45,62.68,6.48,,,
500,04/24/2021 09:04:44,13.95,60.02,6.33,,,
501,04/24/2021 09:09:44,14.36,61.19,7.00,,,
502,04/24/2021 09:14:44,14.64,58.33,6.56,,,
503,04/24/2021 09:19:44,14.94,57.23,6.57,,,
504,04/24/2021 09:24:44,15.29,56.36,6.67,,,
505,04/24/2021 09:29:44,15.43,57.36,7.06,,,
506,04/24/2021 09:34:44,16.87,53.62,7.42,,,
507,04/24/2021 09:39:44,17.20,50.41,6.82,,,
508,04/24/2021 09:44:44,17.33,49.94,6.80,,,
509,04/24/2021 09:49:44,17.25,49.09,6.48,,,
510,04/24/2021 09:54:44,18.02,49.20,7.22,,,
511,04/24/2021 09:59:44,18.89,45.34,6.83,,,
512,04/24/2021 10:04:44,18.66,42.88,5.80,,,
513,04/24/2021 10:09:44,18.26,44.63,6.03,,,
514,04/24/2021 10:14:44,17.72,46.00,5.96,,,
515,04/24/2021 10:19:44,17.41,48.78,6.54,,,
516,04/24/2021 10:24:44,17.39,47.73,6.21,,,
517,04/24/2021 10:29:44,17.36,46.93,5.93,,,
518,04/24/2021 10:34:44,17.43,47.15,6.06,,,
519,04/24/2021 10:39:44,17.92,45.95,6.14,,,
520,04/24/2021 10:44:44,18.57,46.42,6.88,,,
521,04/24/2021 10:49:44,18.80,43.54,6.15,,,
522,04/24/2021 10:54:44,18.98,44.16,6.52,,,
523,04/24/2021 10:59:44,18.97,44.29,6.55,,,
524,04/24/2021 11:04:44,18.96,41.21,5.50,,,
525,04/24/2021 11:09:44,19.41,42.08,6.21,,,
526,04/24/2021 11:14:44,20.99,39.47,6.70,,,
527,04/24/2021 11:19:44,20.95,36.97,5.72,,,
528,04/24/2021 11:24:44,20.34,39.05,5.96,,,
529,04/24/2021 11:29:44,20.18,37.41,5.21,,,
530,04/24/2021 11:34:44,20.34,38.91,5.92,,,
531,04/24/2021 11:39:44,20.45,36.56,5.11,,,
532,04/24/2021 11:44:44,21.35,34.41,5.04,,,
533,04/24/2021 11:49:44,21.37,35.03,5.31,,,
534,04/24/2021 11:54:44,21.15,36.89,5.86,,,
535,04/24/2021 11:59:44,21.03,34.99,4.99,,,
536,04/24/2021 12:04:44,21.18,36.86,5.88,,,
537,04/24/2021 12:09:44,21.98,33.56,5.23,,,
538,04/24/2021 12:14:44,22.08,34.09,5.54,,,
539,04/24/2021 12:19:44,22.32,32.78,5.19,,,
540,04/24/2021 12:24:44,22.34,32.73,5.18,,,
541,04/24/2021 12:29:44,21.88,34.03,5.34,,,
542,04/24/2021 12:34:44,21.81,35.04,5.70,,,
543,04/24/2021 12:39:44,21.79,34.62,5.51,,,
544,04/24/2021 12:44:44,21.42,36.77,6.05,,,
545,04/24/2021 12:49:44,21.72,33.68,5.05,,,
546,04/24/2021 12:54:44,21.87,32.75,4.78,,,
547,04/24/2021 12:59:44,21.98,33.51,5.21,,,
548,04/24/2021 13:04:44,22.44,33.63,5.67,,,
549,04/24/2021 13:09:44,23.06,32.57,5.74,,,
550,04/24/2021 13:14:44,22.97,32.46,5.62,,,
551,04/24/2021 13:19:44,23.00,32.24,5.55,,,
552,04/24/2021 13:24:44,23.18,34.45,6.67,,,
553,04/24/2021 13:29:44,23.18,33.51,6.26,,,
554,04/24/2021 13:34:44,22.72,32.81,5.55,,,
555,04/24/2021 13:39:44,22.10,34.76,5.84,,,
556,04/24/2021 13:44:44,21.62,34.33,5.24,,,
557,04/24/2021 13:49:44,21.37,35.74,5.60,,,
558,04/24/2021 13:54:44,21.20,36.82,5.88,,,
559,04/24/2021 13:59:44,21.22,37.82,6.29,,,
560,04/24/2021 14:04:44,21.28,37.86,6.35,,,
561,04/24/2021 14:09:44,21.49,37.25,6.31,,,
562,04/24/2021 14:14:44,21.50,38.83,6.92,,,
563,04/24/2021 14:19:44,21.57,36.86,6.22,,,
564,04/24/2021 14:24:44,21.69,38.29,6.88,,,
565,04/24/2021 14:29:44,21.27,39.91,7.11,,,
566,04/24/2021 14:34:44,21.20,38.54,6.54,,,
567,04/24/2021 14:39:44,21.28,38.81,6.71,,,
568,04/24/2021 14:44:44,21.33,39.71,7.09,,,
569,04/24/2021 14:49:44,21.38,38.78,6.79,,,
570,04/24/2021 14:54:44,21.46,40.75,7.58,,,
571,04/24/2021 14:59:44,21.58,39.02,7.05,,,
572,04/24/2021 15:04:44,21.61,37.96,6.68,,,
573,04/24/2021 15:09:44,21.28,39.08,6.81,,,
574,04/24/2021 15:14:44,20.96,40.68,7.12,,,
575,04/24/2021 15:19:44,20.84,40.75,7.03,,,
576,04/24/2021 15:24:44,21.01,38.67,6.42,,,
577,04/24/2021 15:29:44,21.13,38.14,6.32,,,
578,04/24/2021 15:34:44,21.06,38.76,6.50,,,
579,04/24/2021 15:39:44,21.24,38.43,6.54,,,
580,04/24/2021 15:44:44,21.54,37.74,6.54,,,
581,04/24/2021 15:49:44,21.68,38.20,6.84,,,
582,04/24/2021 15:54:44,21.62,38.21,6.79,,,
583,04/24/2021 15:59:44,21.34,37.27,6.18,,,
584,04/24/2021 16:04:44,21.08,38.99,6.61,,,
585,04/24/2021 16:09:44,21.15,39.25,6.76,,,
586,04/24/2021 16:14:44,21.01,38.31,6.28,,,
587,04/24/2021 16:19:44,20.79,39.06,6.37,,,
588,04/24/2021 16:24:44,20.62,39.70,6.46,,,
589,04/24/2021 16:29:44,20.44,41.42,6.91,,,
590,04/24/2021 16:34:44,20.04,42.71,7.00,,,
591,04/24/2021 16:39:44,19.98,42.60,6.90,,,
592,04/24/2021 16:44:44,20.03,40.04,6.05,,,
593,04/24/2021 16:49:44,19.95,40.44,6.12,,,
594,04/24/2021 16:54:44,19.85,42.06,6.60,,,
595,04/24/2021 16:59:44,19.50,42.18,6.32,,,
596,04/24/2021 17:04:44,19.11,42.49,6.08,,,
597,04/24/2021 17:09:44,18.83,43.88,6.30,,,
598,04/24/2021 17:14:44,18.70,43.87,6.17,,,
599,04/24/2021 17:19:44,18.53,44.41,6.20,,,
600,04/24/2021 17:24:44,18.42,46.30,6.70,,,
601,04/24/2021 17:29:44,18.34,45.37,6.33,,,
602,04/24/2021 17:34:44,18.19,45.73,6.31,,,
603,04/24/2021 17:39:44,18.02,45.67,6.13,,,
604,04/24/2021 17:44:44,17.91,46.57,6.32,,,
605,04/24/2021 17:49:44,17.79,45.98,6.03,,,
606,04/24/2021 17:54:44,17.68,45.59,5.81,,,
607,04/24/2021 17:59:44,17.56,47.35,6.25,,,
608,04/24/2021 18:04:44,17.32,47.87,6.18,,,
609,04/24/2021 18:09:44,17.20,48.82,6.36,,,
610,04/24/2021 18:14:44,17.09,49.45,6.44,,,
611,04/24/2021 18:19:44,17.09,48.43,6.14,,,
612,04/24/2021 18:24:44,17.19,46.50,5.64,,,
613,04/24/2021 18:29:44,17.17,44.30,4.93,,,
614,04/24/2021 18:34:44,17.04,44.32,4.82,,,
615,04/24/2021 18:39:44,16.96,45.38,5.09,,,
616,04/24/2021 18:44:44,16.78,45.86,5.07,,,
617,04/24/2021 18:49:44,16.72,46.20,5.12,,,
618,04/24/2021 18:54:44,16.60,47.17,5.31,,,
619,04/24/2021 18:59:44,16.56,49.21,5.88,,,
620,04/24/2021 19:04:44,16.41,49.81,5.92,,,
621,04/24/2021 19:09:44,16.28,50.86,6.10,,,
622,04/24/2021 19:14:44,16.11,51.71,6.18,,,
623,04/24/2021 19:19:44,15.97,52.75,6.34,,,
624,04/24/2021 19:24:44,15.82,52.47,6.12,,,
625,04/24/2021 19:29:44,15.70,53.20,6.22,,,
626,04/24/2021 19:34:44,15.53,54.08,6.29,,,
627,04/24/2021 19:39:44,15.42,54.99,6.44,,,
628,04/24/2021 19:44:44,15.28,55.06,6.33,,,
629,04/24/2021 19:49:44,15.17,55.53,6.35,,,
630,04/24/2021 19:54:44,15.06,56.33,6.45,,,
631,04/24/2021 19:59:44,14.89,56.98,6.46,,,
632,04/24/2021 20:04:44,14.79,57.32,6.45,,,
633,04/24/2021 20:09:44,14.68,58.05,6.53,,,
634,04/24/2021 20:14:44,14.62,58.98,6.70,,,
635,04/24/2021 20:19:44,14.55,59.10,6.67,,,
636,04/24/2021 20:24:44,14.47,59.71,6.74,,,
637,04/24/2021 20:29:44,14.39,60.71,6.91,,,
638,04/24/2021 20:34:44,14.32,59.41,6.52,,,
639,04/24/2021 20:39:44,14.32,60.23,6.73,,,
640,04/24/2021 20:44:44,14.27,60.52,6.75,,,
641,04/24/2021 20:49:44,14.17,61.89,6.98,,,
642,04/24/2021 20:54:44,14.07,62.54,7.04,,,
643,04/24/2021 20:59:44,14.01,62.83,7.06,,,
644,04/24/2021 21:04:44,13.96,62.79,7.00,,,
645,04/24/2021 21:09:44,13.88,63.26,7.03,,,
646,04/24/2021 21:14:44,13.83,63.76,7.10,,,
647,04/24/2021 21:19:44,13.76,63.55,6.98,,,
648,04/24/2021 21:24:44,13.70,63.94,7.02,,,
649,04/24/2021 21:29:44,13.66,63.90,6.97,,,
650,04/24/2021 21:34:44,13.60,63.65,6.85,,,
651,04/24/2021 21:39:44,13.58,63.23,6.73,,,
652,04/24/2021 21:44:44,13.51,63.14,6.65,,,
653,04/24/2021 21:49:44,13.51,62.91,6.60,,,
654,04/24/2021 21:54:44,13.44,63.74,6.72,,,
655,04/24/2021 21:59:44,13.40,63.05,6.53,,,
656,04/24/2021 22:04:44,13.40,62.60,6.42,,,
657,04/24/2021 22:09:44,13.36,62.79,6.43,,,
658,04/24/2021 22:14:44,13.33,63.12,6.47,,,
659,04/24/2021 22:19:44,13.30,63.39,6.51,,,
660,04/24/2021 22:24:44,13.26,63.96,6.60,,,
661,04/24/2021 22:29:44,13.21,64.16,6.60,,,
662,04/24/2021 22:34:44,13.19,64.09,6.56,,,
663,04/24/2021 22:39:44,13.15,64.17,6.54,,,
664,04/24/2021 22:44:44,13.10,64.14,6.49,,,
665,04/24/2021 22:49:44,13.06,63.34,6.27,,,
666,04/24/2021 22:54:44,13.01,62.73,6.08,,,
667,04/24/2021 22:59:44,12.92,62.69,5.99,,,
668,04/24/2021 23:04:44,12.89,61.98,5.79,,,
669,04/24/2021 23:09:44,12.85,61.31,5.60,,,
670,04/24/2021 23:14:44,12.80,61.59,5.62,,,
671,04/24/2021 23:19:44,12.79,60.42,5.34,,,
672,04/24/2021 23:24:44,12.80,59.01,5.01,,,
673,04/24/2021 23:29:44,12.76,58.58,4.86,,,
674,04/24/2021 23:34:44,12.76,59.14,5.00,,,
675,04/24/2021 23:39:44,12.71,59.05,4.92,,,
676,04/24/2021 23:44:44,12.66,58.40,4.72,,,
677,04/24/2021 23:49:44,12.66,56.94,4.36,,,
678,04/24/2021 23:54:44,12.69,56.74,4.33,,,
679,04/24/2021 23:59:44,12.67,56.72,4.32,,,
680,04/25/2021 00:04:44,12.69,57.53,4.53,,,
681,04/25/2021 00:09:44,12.65,56.78,4.31,,,
682,04/25/2021 00:14:44,12.62,57.11,4.37,,,
683,04/25/2021 00:19:44,12.62,57.15,4.38,,,
684,04/25/2021 00:24:44,12.56,57.75,4.46,,,
685,04/25/2021 00:29:44,12.57,58.02,4.54,,,
686,04/25/2021 00:34:44,12.49,59.28,4.78,,,
687,04/25/2021 00:39:44,12.49,59.20,4.76,,,
688,04/25/2021 00:44:44,12.47,58.38,4.54,,,
689,04/25/2021 00:49:44,12.42,58.83,4.60,,,
690,04/25/2021 00:54:44,12.40,58.66,4.54,,,
691,04/25/2021 00:59:44,12.41,57.92,4.37,,,
692,04/25/2021 01:04:44,12.37,56.51,3.99,,,
693,04/25/2021 01:09:44,12.38,55.19,3.66,,,
694,04/25/2021 01:14:44,12.40,55.15,3.66,,,
695,04/25/2021 01:19:44,12.32,54.64,3.46,,,
696,04/25/2021 01:24:44,12.32,54.06,3.31,,,
697,04/25/2021 01:29:44,12.17,57.05,3.93,,,
698,04/25/2021 01:34:44,12.08,57.63,3.99,,,
699,04/25/2021 01:39:44,12.05,58.49,4.17,,,
700,04/25/2021 01:44:44,11.97,58.70,4.14,,,
701,04/25/2021 01:49:44,11.82,59.11,4.10,,,
702,04/25/2021 01:54:44,11.82,59.09,4.10,,,
703,04/25/2021 01:59:44,11.85,58.79,4.05,,,
704,04/25/2021 02:04:44,11.87,60.13,4.40,,,
705,04/25/2021 02:09:44,11.81,60.91,4.52,,,
706,04/25/2021 02:14:44,11.82,60.65,4.47,,,
707,04/25/2021 02:19:44,11.74,62.93,4.93,,,
708,04/25/2021 02:24:44,11.81,59.91,4.28,,,
709,04/25/2021 02:29:44,11.76,60.26,4.33,,,
710,04/25/2021 02:34:44,11.73,58.64,3.91,,,
711,04/25/2021 02:39:44,11.79,57.04,3.58,,,
712,04/25/2021 02:44:44,11.86,56.26,3.44,,,
713,04/25/2021 02:49:44,11.81,56.54,3.46,,,
714,04/25/2021 02:54:44,11.75,57.23,3.58,,,
715,04/25/2021 02:59:44,11.68,58.54,3.83,,,
716,04/25/2021 03:04:44,11.63,58.73,3.84,,,
717,04/25/2021 03:09:44,11.59,58.90,3.84,,,
718,04/25/2021 03:14:44,11.57,59.45,3.95,,,
719,04/25/2021 03:19:44,11.51,60.40,4.12,,,
720,04/25/2021 03:24:44,11.42,59.98,3.94,,,
721,04/25/2021 03:29:44,11.32,59.88,3.82,,,
722,04/25/2021 03:34:44,11.29,59.31,3.66,,,
723,04/25/2021 03:39:44,11.28,60.15,3.85,,,
724,04/25/2021 03:44:44,11.33,58.98,3.62,,,
725,04/25/2021 03:49:44,11.37,59.88,3.86,,,
726,04/25/2021 03:54:44,11.34,60.86,4.07,,,
727,04/25/2021 03:59:44,11.29,62.16,4.32,,,
728,04/25/2021 04:04:44,11.26,62.70,4.42,,,
729,04/25/2021 04:09:44,11.23,63.31,4.52,,,
730,04/25/2021 04:14:44,11.27,63.55,4.62,,,
731,04/25/2021 04:19:44,11.27,64.87,4.91,,,
732,04/25/2021 04:24:44,11.20,64.41,4.75,,,
733,04/25/2021 04:29:44,11.16,65.27,4.90,,,
734,04/25/2021 04:34:44,11.09,64.91,4.75,,,
735,04/25/2021 04:39:44,11.10,65.07,4.80,,,
736,04/25/2021 04:44:44,11.08,64.10,4.56,,,
737,04/25/2021 04:49:44,11.02,64.97,4.70,,,
738,04/25/2021 04:54:44,10.98,65.95,4.87,,,
739,04/25/2021 04:59:44,10.89,66.37,4.88,,,
740,04/25/2021 05:04:44,10.81,68.22,5.20,,,
741,04/25/2021 05:09:44,10.82,69.21,5.41,,,
742,04/25/2021 05:14:44,10.79,69.83,5.51,,,
743,04/25/2021 05:19:44,10.73,70.46,5.59,,,
744,04/25/2021 05:24:44,10.71,70.63,5.61,,,
745,04/25/2021 05:29:44,10.64,71.25,5.66,,,
746,04/25/2021 05:34:44,10.63,70.84,5.56,,,
747,04/25/2021 05:39:44,10.59,71.13,5.59,,,
748,04/25/2021 05:44:44,10.58,71.59,5.68,,,
749,04/25/2021 05:49:44,10.56,71.33,5.60,,,
750,04/25/2021 05:54:44,10.58,71.60,5.68,,,
751,04/25/2021 05:59:44,10.55,71.62,5.65,,,
752,04/25/2021 06:04:44,10.57,71.58,5.66,,,
753,04/25/2021 06:09:44,10.54,71.96,5.71,,,
754,04/25/2021 06:14:44,10.56,72.23,5.78,,,
755,04/25/2021 06:19:44,10.49,72.42,5.75,,,
756,04/25/2021 06:24:44,10.52,72.77,5.85,,,
757,04/25/2021 06:29:44,10.49,72.66,5.80,,,
758,04/25/2021 06:34:44,10.53,72.44,5.79,,,
759,04/25/2021 06:39:44,10.55,72.58,5.84,,,
760,04/25/2021 06:44:44,10.51,72.76,5.84,,,
761,04/25/2021 06:49:44,10.58,73.19,5.99,,,
762,04/25/2021 06:54:44,10.57,73.81,6.11,,,
763,04/25/2021 06:59:44,10.62,73.78,6.14,,,
764,04/25/2021 07:04:44,10.70,74.23,6.31,,,
765,04/25/2021 07:09:44,10.77,73.36,6.20,,,
766,04/25/2021 07:14:44,10.81,73.85,6.34,,,
767,04/25/2021 07:19:44,10.87,73.79,6.39,,,
768,04/25/2021 07:24:44,10.89,73.06,6.27,,,
769,04/25/2021 07:29:44,10.97,72.61,6.25,,,
770,04/25/2021 07:34:44,11.04,72.33,6.27,,,
771,04/25/2021 07:39:44,11.10,71.52,6.16,,,
772,04/25/2021 07:44:44,11.12,71.83,6.24,,,
773,04/25/2021 07:49:44,11.14,71.62,6.22,,,
774,04/25/2021 07:54:44,11.18,71.99,6.33,,,
775,04/25/2021 07:59:44,11.25,71.17,6.23,,,
776,04/25/2021 08:04:44,11.31,71.24,6.31,,,
777,04/25/2021 08:09:44,11.38,71.07,6.33,,,
778,04/25/2021 08:14:44,11.44,70.45,6.27,,,
779,04/25/2021 08:19:44,11.49,70.04,6.23,,,
780,04/25/2021 08:24:44,11.56,69.41,6.16,,,
781,04/25/2021 08:29:44,11.60,69.83,6.29,,,
782,04/25/2021 08:34:44,11.74,70.54,6.57,,,
783,04/25/2021 08:39:44,11.86,70.14,6.61,,,
784,04/25/2021 08:44:44,11.99,69.96,6.69,,,
785,04/25/2021 08:49:44,12.13,69.48,6.73,,,
786,04/25/2021 08:54:44,12.16,68.89,6.63,,,
787,04/25/2021 08:59:44,12.08,70.46,6.89,,,
788,04/25/2021 09:04:44,12.06,71.13,7.00,,,
789,04/25/2021 09:09:44,12.03,71.74,7.10,,,
790,04/25/2021 09:14:44,12.03,71.79,7.11,,,
791,04/25/2021 09:19:44,12.06,72.33,7.25,,,
792,04/25/2021 09:24:44,12.38,71.33,7.36,,,
793,04/25/2021 09:29:44,12.52,70.99,7.42,,,
794,04/25/2021 09:34:44,12.57,71.42,7.55,,,
795,04/25/2021 09:39:44,12.67,70.13,7.39,,,
796,04/25/2021 09:44:44,12.78,69.54,7.37,,,
797,04/25/2021 09:49:44,13.04,68.78,7.45,,,
798,04/25/2021 09:54:44,13.24,68.06,7.49,,,
799,04/25/2021 09:59:44,13.37,68.12,7.63,,,
800,04/25/2021 10:04:44,13.37,68.31,7.67,,,
801,04/25/2021 10:09:44,13.69,66.92,7.67,,,
802,04/25/2021 10:14:44,14.11,66.06,7.88,,,
803,04/25/2021 10:19:44,14.45,64.47,7.85,,,
804,04/25/2021 10:24:44,14.97,63.05,8.01,,,
805,04/25/2021 10:29:44,15.33,60.95,7.86,,,
806,04/25/2021 10:34:44,15.43,60.45,7.83,,,
807,04/25/2021 10:39:44,15.46,59.33,7.58,,,
808,04/25/2021 10:44:44,15.57,59.27,7.67,,,
809,04/25/2021 10:49:44,15.38,59.20,7.47,,,
810,04/25/2021 10:54:44,15.51,59.40,7.64,,,
811,04/25/2021 10:59:44,16.29,57.52,7.91,,,
812,04/25/2021 11:04:44,16.18,55.49,7.28,,,
813,04/25/2021 11:09:44,16.24,56.92,7.70,,,
814,04/25/2021 11:14:44,16.26,55.69,7.40,,,
815,04/25/2021 11:19:44,16.33,53.52,6.89,,,
816,04/25/2021 11:24:44,16.15,53.53,6.72,,,
817,04/25/2021 11:29:44,15.99,54.50,6.84,,,
818,04/25/2021 11:34:44,16.16,56.64,7.56,,,
819,04/25/2021 11:39:44,16.04,54.89,6.99,,,
820,04/25/2021 11:44:44,16.12,54.94,7.07,,,
821,04/25/2021 11:49:44,16.32,55.49,7.41,,,
822,04/25/2021 11:54:44,16.63,52.81,6.97,,,
823,04/25/2021 11:59:44,16.42,52.95,6.81,,,
824,04/25/2021 12:04:44,16.47,51.68,6.51,,,
825,04/25/2021 12:09:44,16.21,53.17,6.68,,,
826,04/25/2021 12:14:44,16.32,53.54,6.89,,,
827,04/25/2021 12:19:44,16.34,54.02,7.04,,,
828,04/25/2021 12:24:44,16.36,53.31,6.86,,,
829,04/25/2021 12:29:44,16.37,54.27,7.13,,,
830,04/25/2021 12:34:44,16.49,53.68,7.08,,,
831,04/25/2021 12:39:44,16.76,54.50,7.55,,,
832,04/25/2021 12:44:44,16.42,56.65,7.80,,,
833,04/25/2021 12:49:44,15.87,56.34,7.21,,,
834,04/25/2021 12:54:44,15.51,58.45,7.41,,,
835,04/25/2021 12:59:44,15.16,58.55,7.11,,,
836,04/25/2021 13:04:44,15.26,59.63,7.47,,,
837,04/25/2021 13:09:44,15.67,59.32,7.77,,,
838,04/25/2021 13:14:44,16.70,56.91,8.13,,,
839,04/25/2021 13:19:44,16.84,56.72,8.21,,,
840,04/25/2021 13:24:44,16.45,54.75,7.33,,,
841,04/25/2021 13:29:44,16.27,56.55,7.64,,,
842,04/25/2021 13:34:44,16.54,57.10,8.03,,,
843,04/25/2021 13:39:44,16.94,53.31,7.40,,,
844,04/25/2021 13:44:44,16.71,55.60,7.80,,,
845,04/25/2021 13:49:44,16.62,54.31,7.37,,,
846,04/25/2021 13:54:44,16.66,55.33,7.69,,,
847,04/25/2021 13:59:44,16.66,54.92,7.58,,,
848,04/25/2021 14:04:44,16.40,58.31,8.21,,,
849,04/25/2021 14:09:44,16.59,55.95,7.78,,,
850,04/25/2021 14:14:44,16.31,54.98,7.26,,,
851,04/25/2021 14:19:44,16.12,56.21,7.41,,,
852,04/25/2021 14:24:44,16.03,54.96,7.00,,,
853,04/25/2021 14:29:44,15.75,57.65,7.44,,,
854,04/25/2021 14:34:44,15.48,59.33,7.60,,,
855,04/25/2021 14:39:44,15.67,60.23,8.00,,,
856,04/25/2021 14:44:44,15.56,59.21,7.64,,,
857,04/25/2021 14:49:44,15.55,60.80,8.02,,,
858,04/25/2021 14:54:44,16.01,59.49,8.14,,,
859,04/25/2021 14:59:44,16.96,57.45,8.52,,,
860,04/25/2021 15:04:44,16.64,57.94,8.34,,,
861,04/25/2021 15:09:44,15.98,59.52,8.11,,,
862,04/25/2021 15:14:44,15.72,60.82,8.19,,,
863,04/25/2021 15:19:44,15.55,60.30,7.90,,,
864,04/25/2021 15:24:44,15.38,62.90,8.36,,,
865,04/25/2021 15:29:44,14.86,66.95,8.80,,,
866,04/25/2021 15:34:44,14.50,76.03,10.34,,,
867,04/25/2021 15:39:44,14.62,78.38,10.91,,,
868,04/25/2021 15:44:44,14.52,73.53,9.86,,,
869,04/25/2021 15:49:44,14.41,72.85,9.62,,,
870,04/25/2021 15:54:44,14.29,69.70,8.85,,,
871,04/25/2021 15:59:44,14.30,75.47,10.04,,,
872,04/25/2021 16:04:44,15.45,72.27,10.50,,,
873,04/25/2021 16:09:44,15.73,69.28,10.14,,,
874,04/25/2021 16:14:44,16.11,63.89,9.28,,,
875,04/25/2021 16:19:44,16.37,65.46,9.90,,,
876,04/25/2021 16:24:44,16.73,63.22,9.72,,,
877,04/25/2021 16:29:44,16.87,59.18,8.87,,,
878,04/25/2021 16:34:44,16.94,58.57,8.78,,,
879,04/25/2021 16:39:44,16.85,57.04,8.30,,,
880,04/25/2021 16:44:44,16.81,57.73,8.45,,,
881,04/25/2021 16:49:44,16.99,57.08,8.44,,,
882,04/25/2021 16:54:44,17.22,54.64,8.02,,,
883,04/25/2021 16:59:44,16.81,56.09,8.03,,,
884,04/25/2021 17:04:44,16.72,56.51,8.05,,,
885,04/25/2021 17:09:44,16.45,55.59,7.56,,,
886,04/25/2021 17:14:44,16.71,55.39,7.74,,,
887,04/25/2021 17:19:44,16.88,53.28,7.33,,,
888,04/25/2021 17:24:44,17.06,51.09,6.89,,,
889,04/25/2021 17:29:44,17.30,49.35,6.60,,,
890,04/25/2021 17:34:44,17.30,47.37,6.01,,,
891,04/25/2021 17:39:44,17.08,46.75,5.62,,,
892,04/25/2021 17:44:44,16.90,47.41,5.66,,,
893,04/25/2021 17:49:44,16.76,47.71,5.62,,,
894,04/25/2021 17:54:44,16.63,45.71,4.89,,,
895,04/25/2021 17:59:44,16.45,47.04,5.13,,,
896,04/25/2021 18:04:44,15.92,46.47,4.48,,,
897,04/25/2021 18:09:44,15.49,47.54,4.41,,,
898,04/25/2021 18:14:44,15.26,51.25,5.27,,,
899,04/25/2021 18:19:44,15.19,53.23,5.76,,,
900,04/25/2021 18:24:44,15.39,45.36,3.64,,,
901,04/25/2021 18:29:44,15.47,51.63,5.58,,,
902,04/25/2021 18:34:44,15.56,49.36,5.01,,,
903,04/25/2021 18:39:44,15.62,46.83,4.31,,,
904,04/25/2021 18:44:44,15.61,45.64,3.94,,,
905,04/25/2021 18:49:44,15.49,49.43,4.97,,,
906,04/25/2021 18:54:44,15.42,48.54,4.64,,,
907,04/25/2021 18:59:44,15.29,48.27,4.44,,,
908,04/25/2021 19:04:44,15.07,49.32,4.54,,,
909,04/25/2021 19:09:44,14.92,48.15,4.06,,,
910,04/25/2021 19:14:44,14.79,47.91,3.87,,,
911,04/25/2021 19:19:44,14.65,48.67,3.97,,,
912,04/25/2021 19:24:44,14.38,50.64,4.29,,,
913,04/25/2021 19:29:44,14.22,50.29,4.04,,,
914,04/25/2021 19:34:44,13.98,53.26,4.64,,,
915,04/25/2021 19:39:44,13.61,54.57,4.64,,,
916,04/25/2021 19:44:44,13.35,55.52,4.65,,,
917,04/25/2021 19:49:44,13.09,57.58,4.93,,,
918,04/25/2021 19:54:44,12.79,57.43,4.61,,,
919,04/25/2021 19:59:44,12.64,58.12,4.64,,,
920,04/25/2021 20:04:44,12.40,58.98,4.62,,,
921,04/25/2021 20:09:44,12.20,60.04,4.69,,,
922,04/25/2021 20:14:44,11.99,60.33,4.56,,,
923,04/25/2021 20:19:44,11.84,61.02,4.58,,,
924,04/25/2021 20:24:44,11.73,61.48,4.58,,,
925,04/25/2021 20:29:44,11.64,61.58,4.52,,,
926,04/25/2021 20:34:44,11.63,61.37,4.47,,,
